tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
23132,1,4565714,3240173,359940,115310,342061,122880
23133,1,4353603,2928792,369750,124850,332791,125890
23134,1,4392433,3091432,362920,124020,337850,122770
23135,1,4144383,2754332,372980,123600,362170,118700
23136,1,4561904,3063442,347521,129300,342660,122910
23137,1,4206113,2867982,382201,114920,383680,130880
23138,1,4261683,2912102,399170,155550,360700,124891
23139,1,4205233,2882823,379920,134250,320730,126950
23140,1,4305584,3027262,347710,121880,330841,125700
23141,1,6437275,4978834,383470,120320,389890,117260
23142,1,4266703,2909292,349070,127930,332591,126490
23143,1,4288983,2987752,331301,120070,324250,125760
23144,1,4148723,2686692,368591,125660,321970,122780
23145,1,4990724,3491121,334021,133211,323470,118750
23146,1,4661523,3100403,411180,144790,452610,128260
23147,1,4734014,3133282,424711,243160,359180,132650
23148,1,4726664,3120803,388790,184400,335500,128370
23149,1,4839453,3070232,380811,217140,397860,127940
23150,1,4457734,2851992,376220,184871,368710,125110
23151,1,5413844,3791053,368180,142350,337901,136010
23152,1,4329343,2886102,354581,180070,369760,128610
23153,1,4252593,2785112,370290,196280,363530,123110
23154,1,4329813,3035663,339950,136970,323940,132200
23155,1,4513644,3032942,352640,179721,370641,123300
23156,1,4109683,2660142,359680,158080,382461,124420
23157,1,4480823,2933922,352660,172570,341360,130050
23158,1,4453584,2846072,369250,165461,376741,130110
23159,1,4520753,3033942,384841,168270,335920,126120
23160,1,4386284,2812623,360670,142990,398050,120580
23161,1,4301313,2686852,440760,164060,355880,124680
23162,1,4560493,3075902,344620,145700,333920,124701
23163,1,4678564,3121963,385890,173500,337590,129340
23164,1,4522443,2971902,379611,174910,348940,124240
23165,1,5527884,3822903,392150,169500,339470,127920
23166,1,4783914,2955612,386640,162890,378481,123620
23167,1,5940184,4273473,419450,185500,351310,124070
23168,1,5023074,3369422,430790,165541,375930,188411
23169,1,5404564,3748662,399050,188101,347900,129431
23170,1,4908634,3314233,415221,200530,394780,121330
23171,1,4775984,3258983,402340,211470,338561,127580
23172,1,4522793,3040592,385251,193470,344390,122150
23173,1,4435834,3043863,390320,171620,332870,119070
23174,1,4595883,3098152,386411,187610,384040,122040
23175,1,4714444,3307363,366610,176530,336350,120200
23176,1,4480613,3028002,414370,178860,330541,120030
23177,1,4859754,3332643,389070,174570,397950,122980
23178,1,4595063,3065742,404151,179360,335690,122530
23179,1,5004674,3552913,359720,175660,345371,130530
23180,1,5461374,3767613,502881,187680,385330,124100
23181,1,5073254,3278613,433430,174470,372671,134810
23182,1,4600223,3163982,359840,186890,331740,121990
23183,1,4409494,2949903,383030,177490,352461,123090
23184,1,4596333,2917272,380561,160440,333050,118080
23185,1,4622024,3072623,389830,179600,344171,123780
23186,1,4759723,3294572,401161,176540,362140,128640
23187,1,4443134,2956853,399750,159190,334450,128420
23188,1,4208733,2764832,364520,179060,346371,124510
23189,1,5907644,4051793,433221,266160,378660,202490
23190,1,4913274,3309923,431101,200660,342570,126820
23191,1,4796153,3368463,388330,185860,334830,120520
23192,1,4637164,3202562,402631,183251,331720,123860
23193,1,4994454,3506673,377661,151130,340330,119540
23194,1,4387903,2958272,429881,184240,331520,119500
23195,1,4555794,3130283,374850,172540,332551,119260
23196,1,4630263,3140532,374561,160680,325720,120300
23197,1,4320723,2945553,337720,178360,370070,120480
23198,1,4224273,2950892,353820,147981,339790,123840
23199,1,4143214,2732512,359160,141331,337201,121550
23200,1,4703343,3143542,480191,160480,378810,123760
23201,1,4809504,3253353,457220,155030,358601,124020
23202,1,4873874,3258333,373270,188330,335850,120810
23203,1,4566943,3039182,387551,172500,343040,120240
23204,1,4478003,3130083,372440,155670,336950,127370
23205,1,4245484,2620942,367000,163040,367940,117770
23206,1,4190623,2706992,368741,160990,340060,126420
23207,1,4432373,3016252,352701,167260,330220,117910
23208,1,4508974,3011203,383540,168970,353570,130790
23209,1,5182534,3611813,391380,180650,353020,125840
23210,1,4602063,3115742,395311,164360,349790,127870
23211,1,5883394,4071293,463750,156090,368350,133950
23212,1,4729984,3138042,411461,169951,403590,129370
23213,1,5297634,3651603,394951,205510,358240,198040
23214,1,5103604,3543603,428801,167860,355020,127360
23215,1,4861713,3353842,369720,176890,354350,124470
23216,1,4451044,3011902,373861,156950,350290,122590
23217,1,4787704,3265063,374870,160010,378041,120930
23218,1,4629243,3035622,421241,161420,413600,129320
23219,1,4743514,3195673,438050,163150,356081,120160
23220,1,5176153,3473922,492990,154760,336840,122960
23221,1,4824894,3368392,364400,154820,330420,127861
23222,1,4842334,3392783,389301,162240,335720,122200
23223,1,4795953,3307993,390520,144910,355030,125250
23224,1,4772394,3306232,404801,149041,414470,118500
23225,1,4496393,3016043,387860,145420,332640,122760
23226,1,4565954,3018352,367931,187431,333580,176960
23227,1,4463183,3125602,367210,152040,325940,124141
23228,1,4871164,3422062,374821,153191,415780,118650
23229,1,4957874,3457063,402570,161770,349791,121330
23230,1,4474923,3088702,365551,160290,336650,125940
23231,1,4574734,3154423,405480,154510,361631,126020
23232,1,4900043,3415712,402140,220130,360850,124651
23233,1,4839564,3316002,465621,174291,343890,122800
23234,1,5040664,3514683,418151,163370,352830,126950
23235,1,4635273,3231602,374090,162300,334920,123710
23236,1,4725474,3285403,388011,156760,344870,126510
23237,1,4763923,3275342,364560,164970,346920,178820
23238,1,4698314,3159102,345821,157540,349210,124700
23239,1,4686664,3233243,379450,149430,337601,119310
23240,1,4905483,3327952,491340,138560,346430,123250
23241,1,6119695,4342093,385850,161601,408151,134570
23242,1,4650924,3209822,419330,172810,340410,125760
23243,1,4657903,3332822,352141,149840,340940,119740
23244,1,4746484,3349993,368290,150610,394781,124040
23245,1,4149363,2778862,357210,153450,346310,124770
23246,1,4729503,3358482,380250,167790,331430,129210
23247,1,4170353,2724142,404640,150640,326800,122740
23248,1,4348374,2895802,384720,187071,334991,126620
23249,1,4622973,3165162,345780,149700,334570,120351
23250,1,4502104,3049113,379270,157500,355821,121440
23251,1,4755203,3357812,376170,152720,331910,120520
23252,1,5065034,3515063,438141,159000,369850,131550
23253,1,5297884,3283893,440351,566180,351260,127240
23254,1,4475294,3052302,372840,160650,342730,122370
23255,1,4905783,3514342,372930,150810,330700,121461
23256,1,4850974,3186492,361450,145600,351601,121320
23257,1,4571183,2985802,372000,207000,422570,118141
23258,1,4652934,3312563,343560,151460,356771,120290
23259,1,4106573,2729562,365640,140760,371651,124740
23260,1,4405003,2888972,507010,142680,333520,123541
23261,1,4513864,3096073,354840,142720,398091,125050
23262,1,4401453,2932242,365171,163370,331990,124550
23263,1,4320133,2967312,362930,145680,321210,121850
23264,1,4659034,3260483,352400,151070,345291,122400
23265,1,4848983,3386043,359160,153100,339740,120160
23266,1,5298405,3872922,425280,167690,332590,124470
23267,1,4623363,3228852,334361,152720,365780,121100
23268,1,4416953,2887612,360980,177730,403340,119820
23269,1,4427304,3049622,363390,149801,339141,119220
23270,1,4438043,2927612,359751,158280,347020,121470
23271,1,5115374,3475423,364170,150910,341771,121480
23272,1,4545753,3069162,366120,181820,368020,126290
23273,1,4492024,3070003,364680,177560,340141,119040
23274,1,5584574,3970493,395750,155000,367421,125280
23275,1,4979834,3432823,411030,174860,349101,125220
23276,1,4706633,3222182,413710,169230,347330,125621
23277,1,4904064,3406523,377111,164030,333220,119630
23278,1,4751914,3325433,382960,157200,340491,125960
23279,1,4428493,2934882,368940,161470,349591,123970
23280,1,4682724,3083633,496380,152520,346530,121730
23281,1,4658283,3191202,372000,151550,367821,119830
23282,1,4507783,3038313,401040,160950,328730,126990
23283,1,4857374,3394972,360881,145211,331100,117680
23284,1,4711834,3125663,374360,142870,380940,123710
23285,1,4895723,3148972,381190,134190,394500,120390
23286,1,5038424,3266372,378481,154080,399170,127350
23287,1,4627594,3152893,344470,141550,326300,119510
23288,1,4517973,2969602,410151,138690,338550,120080
23289,1,5088034,3498673,391980,147590,346901,120090
23290,1,4671654,3134893,421030,150430,378170,124640
23291,1,4390903,2939322,381170,140030,327521,121140
23292,1,4630973,3070142,361970,152420,381560,121631
23293,1,4577844,3053833,369200,165880,334750,124010
23294,1,4419083,2848662,355361,134660,443630,127340
23295,1,4806054,3140552,434600,135150,371491,123920
23296,1,5003713,3325682,392330,223180,418670,124470
23297,1,5123944,3527302,388330,152811,395320,123100
23298,1,5089964,3612382,391801,150491,367220,124350
23299,1,4494114,3067653,375520,160750,342931,127840
23300,1,4493283,2917172,495451,146030,359600,125620
23301,1,5073864,3287372,385630,164301,361041,120380
23302,1,4467653,2941352,451560,151900,332800,124350
23303,1,4515094,3190913,374110,143790,332530,118130
23304,1,4705343,3285702,362540,139190,343220,123540
23305,1,5134604,3682823,386231,148050,380540,123450
23306,1,4506983,3169833,361310,135040,326960,135550
23307,1,4643364,3187622,407961,158951,402530,125670
23308,1,4742233,3327423,376040,141450,404280,121150
23309,1,5491135,3932593,374840,151980,350101,127600
23310,1,4468833,2955602,349081,141050,337240,124710
23311,1,4418763,2984263,373550,142040,329300,118150
23312,1,4449104,3000252,390201,143401,331380,121450
23313,1,4835663,3194202,416670,144720,364210,130450
23314,1,5094364,3605982,418710,165991,346120,126030
23315,1,5579945,3974582,498880,143551,373891,125530
23316,1,5102233,3329022,450730,160960,368500,162860
23317,1,4713194,3209072,394051,235931,342600,130340
23318,1,4800644,3257033,405960,152100,347850,124330
23319,1,4558943,3131082,411151,145300,342300,123740
23320,1,5096014,3581663,475071,150980,353650,124950
23321,1,4696673,3287413,393070,161500,346640,124520
23322,1,4381844,2972432,360671,153541,388300,122390
23323,1,4379953,3006402,339301,150240,337500,123250
23324,1,4292183,2949333,360120,140210,333500,116500
23325,1,4349934,2919102,342660,150861,325050,120200
23326,1,4265893,2855092,359931,148920,398130,125810
23327,1,4582693,3107642,364470,144650,393640,124831
23328,1,4309094,2844412,332460,147211,328180,116890
23329,1,4472153,3027712,346601,154180,324600,123050
23330,1,4502013,3115773,340090,141110,335060,120850
23331,1,4595834,3054342,369791,136851,340860,123320
23332,1,4494493,2993392,370360,157580,342120,122371
23333,1,4168823,2683893,345900,138350,372520,124770
23334,1,4399754,2857012,355270,185660,339350,121690
23335,1,4184423,2818622,354211,139770,325800,120930
23336,1,4043403,2687782,359231,137260,322740,123090
23337,1,4865504,3310883,372060,134990,410491,124410
23338,1,5093614,3310812,694860,149760,389081,125420
23339,1,4830653,3360762,392601,157190,358510,128410
23340,1,4645324,3085253,393640,150590,337971,123280
23341,1,4633583,3085802,376601,143000,340600,126650
23342,1,4929984,3420963,385451,147500,339170,121480
23343,1,4429723,3029052,367000,149570,361100,119770
23344,1,4353354,2962402,368230,134691,331150,123850
23345,1,4332293,2804592,401201,136070,340710,119360
23346,1,5344514,3611383,369360,187530,373851,117060
23347,1,5260654,3791923,404491,132840,335760,121570
23348,1,4046863,2716072,350431,120660,325600,124090
23349,1,4926494,3429113,373160,130670,344651,125900
23350,1,4522013,3130092,375380,130140,340250,119291
23351,1,4648143,3248863,371920,146060,328780,125070
23352,1,4431684,2994962,369511,194290,375680,115560
23353,1,4472753,3147882,369460,141080,337730,123200
23354,1,5007224,3615613,389421,138530,339270,119950
23355,1,6897875,3143292,357110,157560,332811,302930
23356,1,4573554,3056722,377460,195041,380031,121190
23357,1,4190373,2754872,362421,122540,357300,126600
23358,1,4427083,3096112,357970,126970,338770,118040
23359,1,4760314,3256932,418531,123951,378930,124250
23360,1,4686474,3101453,366250,165050,408780,125430
23361,1,5130153,3423612,409990,144230,351080,125051
23362,1,4607594,3236653,368371,142880,339790,121740
23363,1,4599593,3242472,351040,128330,334760,125511
23364,1,4187473,2867162,361900,125801,319510,124570
23365,1,4485154,2995751,373771,122940,382920,124690
23366,1,5127184,3531383,387560,122440,376001,125750
23367,1,4791823,3414013,363900,169630,333090,121860
23368,1,4409834,3057252,405550,120991,333791,128840
23369,1,4172413,2791732,347781,129020,330710,120930
23370,1,4571903,3145332,362920,121410,361280,115001
23371,1,4402954,2950393,354840,125780,321170,116950
23372,1,4222733,2887621,344441,128640,329630,116870
23373,1,4073623,2586212,333831,134460,397620,121530
23374,1,4337983,2889542,382950,130560,345640,117641
23375,1,4317193,2915533,346130,126020,334370,128640
23376,1,4264244,2741972,365690,120940,341091,118040
23377,1,4178813,2826052,339920,122190,338671,122650
23378,1,4477793,3121502,348800,113920,326770,146820
23379,1,4182793,2749642,327320,139570,324890,116290
23380,1,4009443,2673133,341760,119210,334310,118850
23381,1,4334814,2819632,377990,120970,398511,122530
23382,1,4834903,3132452,501020,168660,358440,128780
23383,1,4404434,2920982,418170,137171,337051,121330
23384,1,4585613,3032762,403371,122730,348000,123090
23385,1,5044134,3488473,369561,163110,366130,126030
23386,1,4351033,2922662,403550,140940,354870,124231
23387,1,5048974,3678623,369320,132200,343210,125751
23388,1,5985785,4572884,358440,135670,346071,116350
23389,1,4564173,3175092,333861,125080,320540,118070
23390,1,4478324,3062093,364990,129210,335180,118370
23391,1,4632133,3055402,357220,120300,348471,118430
23392,1,4613593,3162773,378310,130890,342170,124380
23393,1,4856864,3424332,350051,122390,345870,124240
23394,1,4280093,2878693,348500,193450,331100,122900
23395,1,4397144,3025393,339200,152640,343941,117230
23396,1,4593973,3151062,362830,163080,332500,121631
23397,1,4898374,3360423,393761,157340,331220,124750
23398,1,4533003,3033632,373290,148460,370980,135580
23399,1,4689044,3276023,354641,161160,342370,119620
23400,1,4327243,2876892,355021,153420,361990,121910
23401,1,4513144,3055113,347120,132200,343720,120500
23402,1,4333393,2745302,347510,136450,349621,120690
23403,1,4678893,3186322,401400,137290,384020,130100
23404,1,4786064,3264083,420411,162230,355330,125480
23405,1,4685303,3011032,361450,156480,365350,126440
23406,1,4718054,3145022,446170,146240,336950,126060
23407,1,4776924,3271453,372740,135970,391121,129490
23408,1,4901223,3508533,366900,141160,324520,133240
23409,1,5256394,3727693,352720,152831,331370,124990
23410,1,4599394,3159692,378280,154371,349711,120050
23411,1,4649093,3170422,436630,134770,370790,124840
23412,1,4875214,3399211,388881,151321,346000,118980
23413,1,4695664,3246463,353990,144110,332540,128150
23414,1,4819373,3369353,379150,149380,335450,119330
23415,1,6969736,5417865,405420,131350,349871,126800
23416,1,5662114,4032643,420020,145180,391761,122270
23417,1,4879484,3381183,394130,131570,340280,123480
23418,1,5159974,3576772,387600,142050,363550,120480
23419,1,5285393,3771552,395400,123040,324690,122580
23420,1,5843795,4036713,451710,200151,363521,122950
23421,1,6284705,4388264,410600,247210,351861,128970
23422,1,5326124,3773223,415920,208080,366070,125750
23423,1,5542544,3750323,600300,220540,354141,128190
23424,1,5152474,3557153,402890,218030,359691,125310
23425,1,4862413,3285422,389690,221180,351170,126880
23426,1,4566584,3000363,389480,203740,355291,127000
23427,1,4766754,3240182,388670,200420,327450,121920
23428,1,4915743,3385422,374881,170270,343120,130380
23429,1,4721934,3122063,382420,197240,344551,119270
23430,1,5007943,3295122,374590,218940,345000,119690
23431,1,4678384,3133542,366191,176481,338570,187030
23432,1,4905704,3383943,371530,168260,366851,117030
23433,1,4678633,3074922,375030,191390,331170,121310
23434,1,4501834,3015233,377610,179190,365011,127190
23435,1,5122173,3627153,357900,181010,342800,118780
23436,1,4746754,3123882,358320,180650,363860,124291
23437,1,4380774,2801992,363970,174180,334630,128420
23438,1,4358913,2825882,334120,177270,324051,119560
23439,1,4420153,2862052,451051,168770,332090,142260
23440,1,4481333,2934843,396480,181800,331390,140530
23441,1,4762584,3244632,358690,199480,326110,125211
23442,1,4757104,3162223,371250,173290,374470,121290
23443,1,4637963,2915752,430221,161110,356280,143040
23444,1,4845964,3114203,426311,198360,354180,135930
23445,1,4855394,3115543,410380,199020,399300,125630
23446,1,4544603,2885592,379741,240260,338120,126740
23447,1,4470263,2991032,361870,174420,331980,126710
23448,1,5347614,3757074,362380,208050,400520,129550
23449,1,4581254,3074292,377591,175021,332120,123600
23450,1,4706673,3155973,384820,189940,357590,116350
23451,1,5006994,3353062,365740,181340,339680,119280
23452,1,4513154,3038513,356770,170830,328480,124020
23453,1,4583053,3043262,368510,170700,353670,117021
23454,1,4901964,3403093,360950,173510,361311,120940
23455,1,4953594,3366213,362190,174490,367600,120800
23456,1,4787783,3103782,396110,174150,343780,122781
23457,1,4920094,3209852,361590,176781,359181,123750
23458,1,4877944,3328093,397200,169600,345041,115870
23459,1,4625563,3083742,441801,164980,329910,119780
23460,1,4824074,3320363,379920,164920,359331,125240
23461,1,4647973,3017242,399910,164240,326350,119570
23462,1,4794364,3076361,432610,151361,330601,148680
23463,1,5060344,3593843,375450,152210,332751,127020
23464,1,4832073,3246812,407040,165080,362490,129161
23465,1,5744315,4043333,399000,160150,386271,126400
23466,1,5659974,3668163,628671,207320,334850,125700
23467,1,5031244,3482213,373370,179820,338131,116920
23468,1,5112194,3522303,435580,157170,385761,127210
23469,1,5054824,3408333,395690,178690,384380,134940
23470,1,4806463,3347512,359081,168370,334070,123370
23471,1,4628794,3227903,350380,177920,343601,118810
23472,1,5038244,3437093,389780,179480,394500,130520
23473,1,4689273,3242712,382661,160710,332070,120450
23474,1,4585534,3104473,350850,146800,331260,119670
23475,1,5176383,3215802,360501,156770,332210,139280
23476,1,4531944,2970462,415160,167991,327091,127250
23477,1,5237754,3525283,383740,299570,342561,120260
23478,1,4966443,3378383,370610,175180,357480,117320
23479,1,5053374,3461582,466180,145901,345210,119030
23480,1,4946364,3385592,366641,156411,332760,121170
23481,1,5224064,3470922,384201,165041,387830,119920
23482,1,4861344,3361013,388180,190240,343031,122170
23483,1,5662674,3277852,375121,154700,393850,186390
23484,1,5135954,3587233,400871,203400,357730,129400
23485,1,4843954,3311403,426230,183450,339331,135830
23486,1,5469414,3698792,599080,165740,356211,130750
23487,1,5132184,3536333,416630,158600,408830,125180
23488,1,5218854,3624003,417540,174120,344080,123750
23489,1,5564144,3866473,405190,155570,441441,127750
23490,1,4828933,3309262,392960,174700,341010,121510
23491,1,4787844,3256052,380221,154801,331570,126200
23492,1,4604383,3158313,372790,163580,368490,118540
23493,1,5074644,3227122,455351,156110,372730,130720
23494,1,5570885,3982992,382760,169761,341370,121690
23495,1,5250533,3697043,368360,195970,384890,125120
23496,1,5260705,3578373,394460,170900,349670,122430
23497,1,4461583,3080852,353600,173110,339111,118860
23498,1,4515473,3080632,400620,146880,343730,129180
23499,1,4865604,3330483,484351,211930,366010,122950
23500,1,4993484,3500832,402780,166920,368881,124490
23501,1,4923934,3439523,396010,157630,368470,126100
23502,1,4633963,3280662,388501,170520,340140,122250
23503,1,4518563,3185643,367440,171680,344970,123910
23504,1,4930664,3172532,721401,162681,357270,126970
23505,1,5628534,3976323,411620,167180,408540,124311
23506,1,5317214,3778323,492560,201500,346150,136390
23507,1,4455834,3112012,364940,161741,333011,125550
23508,1,4468033,3050702,387830,199970,337750,129511
23509,1,4802344,3323413,378341,167110,377680,123070
23510,1,4799483,3404803,348770,163050,326240,119810
23511,1,5117504,3232292,414071,151151,346760,194580
23512,1,4927024,3414543,409841,175860,335610,122570
23513,1,4859644,3446723,361500,144210,350961,127200
23514,1,4810523,3282812,375680,176190,331840,123960
23515,1,4843144,3460352,378271,141571,334540,119630
23516,1,4538213,3070393,356420,217370,337300,124990
23517,1,4978874,3557552,376400,155980,347300,127141
23518,1,4516044,3099703,394050,172490,351520,124630
23519,1,5600064,3311892,472711,151120,349180,888510
23520,1,4659773,3170972,382480,192190,339560,139910
23521,1,4740234,3222343,401791,168090,345140,142950
23522,1,5094384,3581183,407161,154510,360100,135270
23523,1,5297194,3826303,399040,181800,350081,137080
23524,1,4831323,3142032,598080,162220,377250,126210
23525,1,5330795,3567642,409790,165410,385791,131380
23526,1,5168033,3452612,410710,186680,388770,131250
23527,1,4464254,3038942,358781,150951,332950,132800
23528,1,4254003,2851992,350591,149790,331270,123630
23529,1,5195534,3396353,392400,182250,348911,123790
23530,1,4726444,3232412,400180,150950,342010,131690
23531,1,6733614,5269384,372820,148130,349170,121570
23532,1,4483534,2963162,375971,174880,331010,143360
23533,1,4760284,3370213,355100,150520,343541,143630
23534,1,4633113,3191452,390041,167770,355420,120880
23535,1,4828114,3253533,373560,161870,373851,123470
23536,1,4468263,2961922,362731,153020,333940,127860
23537,1,4570344,2993593,383650,154960,429941,130920
23538,1,5110623,3570442,379100,162630,370320,129280
23539,1,4479384,2958332,446880,177930,336661,123990
23540,1,4536483,3032902,373510,160530,364650,125300
23541,1,5204774,3443462,389041,165540,352480,125720
23542,1,4865244,3365613,377871,143030,351240,124200
23543,1,4566863,3122192,358850,219220,369580,124090
23544,1,4168554,2764482,361320,184630,327500,126140
23545,1,4768723,3042672,402241,180300,573700,132110
23546,1,4610254,3137863,403260,174490,354840,127870
23547,1,4960203,3232092,379580,181770,380250,137490
23548,1,4969924,3445812,391051,163221,347360,120980
23549,1,4676564,2972673,415840,158860,352740,144870
23550,1,5094114,3493932,372820,173590,379660,120370
23551,1,4571263,2920352,405500,209260,341951,126660
23552,1,4562623,2955262,384150,166720,358300,126110
23553,1,5072734,3476522,366341,174830,353070,126330
23554,1,4413404,2882863,425340,142310,331320,125720
23555,1,4647773,3079902,363611,141780,341450,120650
23556,1,4953824,3083652,371630,182441,408271,119370
23557,1,4368343,2872582,351600,183810,339440,123780
23558,1,4493153,2988223,363290,151750,336160,120720
23559,1,5546895,4018533,422940,154501,345581,122060
23560,1,4815174,3371512,365520,137440,327740,126841
23561,1,4523403,2917262,358040,164640,342351,123510
23562,1,4459953,3024612,366390,142220,330680,128010
23563,1,4418513,2823743,362500,164010,378350,129130
23564,1,4319984,2848892,371591,156260,340950,123690
23565,1,4443903,2668802,345081,156770,336510,127520
23566,1,4334103,2709702,419540,147960,360240,124220
23567,1,4835774,3104582,392750,179260,364401,134220
23568,1,4563434,2917253,412970,179260,349610,125310
23569,1,4820103,3179772,396271,180460,358600,125310
23570,1,4661024,3040833,381220,154060,338340,125840
23571,1,4642883,2980312,393040,141910,343120,128360
23572,1,4328023,2779132,373370,159510,351670,132500
23573,1,4988404,3436282,377080,168401,342550,123550
23574,1,5027534,3372582,349651,145681,335390,123030
23575,1,4904954,3423653,374730,141780,330371,124050
23576,1,4545043,3067132,388290,159550,331850,124070
23577,1,4787064,3166893,390480,159340,368611,133730
23578,1,4517253,2968742,394840,143550,343230,125880
23579,1,4658374,3025143,419820,150160,407201,125340
23580,1,4608633,3104112,385810,146060,381720,126311
23581,1,4512574,2979083,396980,167400,332641,130940
23582,1,4312493,2896862,365211,148160,337570,125090
23583,1,4611284,2910042,371150,147000,417660,118980
23584,1,4673513,3035042,364700,151790,343141,121430
23585,1,4772734,3143963,372220,136670,353640,126680
23586,1,4568583,2928642,373801,138520,339130,125150
23587,1,4521193,3077543,375580,128220,375660,126140
23588,1,4876134,3279542,390820,173611,365130,126361
23589,1,5063424,3480083,388571,164490,359710,133320
23590,1,5271804,3650943,453511,156330,384100,125830
23591,1,4715254,3267073,381150,171220,339651,130760
23592,1,4634103,3105622,382891,146670,343740,132500
23593,1,4319343,2902813,379330,159370,360840,121700
23594,1,4212093,2774692,419110,142741,367380,123900
23595,1,4319724,2886962,383711,134451,340910,124480
23596,1,4624403,3105152,406140,154390,344100,126781
23597,1,4644774,3214453,364141,153280,358480,127760
23598,1,4473613,2974672,343181,134290,357370,140270
23599,1,4822374,3149033,393560,156000,335621,128590
23600,1,4479393,2935242,369040,164300,343270,118170
23601,1,5052734,3025432,405780,155880,350381,127930
23602,1,4687884,3034873,399470,159170,395820,128120
23603,1,4520163,2936992,405000,163500,341891,129540
23604,1,4919554,3266223,381070,133430,333831,128040
23605,1,4692733,3226892,368100,142510,335900,120890
23606,1,4425394,2915322,371700,136961,328660,123120
23607,1,4458993,2898312,386971,142850,364410,123830
23608,1,5277854,3782053,414871,133860,344600,126660
23609,1,5167234,3407663,493760,141860,367631,131030
23610,1,5312694,3763483,395321,157210,394650,127580
23611,1,4782703,3282392,421490,153370,341090,126880
23612,1,4445454,2888852,384831,154090,362050,121590
23613,1,4660883,2890772,435140,127850,344610,122640
23614,1,4509474,3024882,405410,131781,327061,122830
23615,1,4283823,2831772,431141,131790,324470,121480
23616,1,4312363,2807752,362560,133270,338380,119340
23617,1,4151114,2760573,377940,149950,361971,125080
23618,1,3946482,2713292,352960,126450,356090,116310
23619,1,4242364,2749992,359690,130581,327921,176150
23620,1,4091593,2701182,369300,144020,327371,117520
23621,1,4329333,2554812,366951,148900,393260,121780
23622,1,4378393,2907182,361880,129940,350160,130430
23623,1,4191724,2804263,377930,128730,337691,129540
23624,1,4159793,2735932,388610,142400,332650,123430
23625,1,5625274,4126693,390951,141870,335910,124100
23626,1,4117563,2674662,377661,130010,330670,128850
23627,1,4343893,2984262,342720,133490,330300,117070
23628,1,4371464,2912903,398370,121670,345831,121500
23629,1,4503443,3070242,387101,148090,354960,131320
23630,1,4071193,2681672,358120,150760,333320,121120
23631,1,4863164,3129373,435270,137630,424581,133480
23632,1,4283263,2803062,399391,169540,334510,127800
23633,1,4622503,3046302,404290,178230,362830,135410
23634,1,4323774,2868092,438981,132201,341600,121560
23635,1,4410313,2869632,372631,143870,341220,128790
23636,1,4287143,2775832,445430,144480,334670,139100
23637,1,4673944,2993092,369280,137201,347951,128420
23638,1,4051343,2556442,371271,131180,344830,131610
23639,1,4811444,3357572,349150,128250,345481,127170
23640,1,4750683,3200102,368611,130490,401680,129960
23641,1,4364394,2897663,362560,126540,374390,126470
23642,1,4480103,3018492,379960,138440,325611,128970
23643,1,5068104,3690993,362110,127270,335571,130280
23644,1,4275613,2853572,340951,162610,352700,128130
23645,1,5139714,3546323,344580,125360,359981,121930
23646,1,4269273,2693812,365800,166240,350880,126131
23647,1,4079343,2713242,362270,125170,334510,121841
23648,1,4319164,2876413,358570,123550,385430,123260
23649,1,4438123,2935492,356300,167750,378401,124010
23650,1,3909143,2583262,351940,119430,329191,113570
23651,1,4392503,2954772,362761,127920,329540,121840
23652,1,4260153,2783122,359410,120360,339930,121910
23653,1,4171623,2591071,359600,139161,322160,118800
23654,1,4645514,2905091,481481,134920,411220,126400
23655,1,5202464,3346653,404520,161960,363921,124470
23656,1,4585063,2980112,361580,141020,340260,125601
23657,1,5505785,3905934,379190,149560,345310,127170
23658,1,5112524,3557162,383690,118430,362540,122450
23659,1,4512663,2904552,405430,124540,355911,120920
23660,1,4485713,2872032,370020,125020,327960,119121
23661,1,4610734,2852562,369190,142050,346330,122110
23662,1,4151633,2717542,354281,119940,324900,121730
23663,1,4522893,2991112,382171,142980,362900,118080
23664,1,4278194,2806743,356110,128480,340020,122600
23665,1,4258283,2766742,341140,115770,384610,123510
23666,1,4443863,3032152,356171,119530,328490,122470
23667,1,4373484,2925982,376250,136840,334510,126390
23668,1,4087462,2607972,338910,109360,328650,121520
23669,1,5533595,3857713,360700,137370,428671,123330
23670,1,4117033,2600472,373370,123220,349441,120620
23671,1,4215713,2660662,365711,129660,322590,128680
23672,1,3988283,2526982,345541,124480,339620,121860
23673,1,4130643,2618322,358440,127460,324390,125441
23674,1,4114753,2462802,374251,118870,323460,121570
23675,1,4606874,3042863,343420,142670,334811,117870
23676,1,4728633,2865932,392551,133710,354930,123330
23677,1,4792304,2823682,516080,243301,367051,132310
23678,1,4352983,2720202,398290,143550,373510,127150
23679,1,4553274,2917353,475650,122930,331780,132730
23680,1,4760373,3189182,358350,131410,379920,127780
23681,1,4596964,2978573,369380,163370,382311,128440
23682,1,4494083,2968042,351710,140240,324460,131251
23683,1,4468114,2924982,340700,176080,333090,120030
23684,1,4175223,2690732,361460,143530,334751,120660
23685,1,5265474,3538593,370250,160690,342131,123190
23686,1,4283963,2734062,350260,139670,353091,122820
23687,1,4470883,3029822,365100,156400,344280,118650
23688,1,4346213,2909333,352960,149410,330460,119900
