tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
41823,0,3194294,1944943,306180,120600,364701,120740
41824,0,3105574,1863992,326320,109940,327521,125840
41825,0,3148804,1840872,360850,106090,336650,114300
41826,0,3209234,1597422,300001,106590,337460,116210
41827,0,3125933,1752252,299421,126280,321250,115200
41828,0,3593925,2320073,303650,130661,339431,118510
41829,0,3437644,2022743,317520,137570,344171,116940
41830,0,2898864,1626802,321350,107010,321090,116761
41831,0,3308214,2083742,309840,133260,313811,118940
41832,0,3065113,1780102,321421,116810,418990,117040
41833,0,3017604,1720822,324861,127540,328560,113660
41834,0,3066964,1581732,313450,106500,423031,113731
41835,0,3340484,1901683,321140,124710,384661,119710
41836,0,3192174,1795013,286660,128520,326761,119850
41837,0,2923813,1653642,327810,127680,325130,114731
41838,0,2977244,1765352,304381,153660,326160,120180
41839,0,2949094,1712912,330750,127791,367561,114310
41840,0,3209754,1791393,310900,170250,330471,118200
41841,0,3147054,1772982,307490,131300,363681,118390
41842,0,2957533,1673182,308580,139050,355850,113151
41843,0,2947364,1707652,308440,139210,334961,111050
41844,0,3278704,1850153,385510,145710,365921,116410
41845,0,2953734,1781452,299060,140260,321221,120350
41846,0,2887423,1636332,319931,133710,322200,112580
41847,0,3043984,1813083,312620,150850,375681,113870
41848,0,3648004,2251763,341081,241000,354240,122300
41849,0,3427865,2057072,339260,205681,335951,122430
41850,0,3668974,2328303,332071,147790,344290,118810
41851,0,3519874,1847122,335391,150561,372210,130850
41852,0,3462385,2225153,304520,151520,329171,115670
41853,0,3251064,1783482,327100,137750,360991,122240
41854,0,3432314,2081303,326410,138570,335831,119390
41855,0,3255924,1875173,327670,141080,333321,122050
41856,0,3522024,2036463,355481,150860,360140,132060
41857,0,3544745,2170332,328720,135811,324361,121850
41858,0,3170754,1915032,323750,129800,364690,114521
41859,0,3583954,2188443,385970,139360,349541,126040
41860,0,3142584,1804872,306950,135100,382351,113340
41861,0,3305564,1999873,335380,135030,365501,121010
41862,0,3474994,2085753,364711,132950,331610,136210
41863,0,3694955,2371682,347990,137361,377741,116960
41864,0,3429404,2024602,380140,151410,336891,116190
41865,0,3609955,2149313,350931,132780,369230,115980
41866,0,3639064,2050792,343050,158560,338230,119701
41867,0,4025925,2446713,324910,131750,331790,121601
41868,0,3670415,2054213,368931,139280,327210,129520
41869,0,3916414,2323292,371710,133940,364491,124340
41870,0,3725455,2224532,336740,132531,372820,117001
41871,0,3469724,2006163,326731,135210,343720,118930
41872,0,3575945,2065483,320741,129710,367420,118240
41873,0,3251243,1966092,310341,126430,337490,124150
41874,0,3417665,2011412,393890,142151,329111,121661
41875,0,3820244,2447593,358661,138130,326910,120400
41876,0,3692765,2037732,514621,130860,370571,148520
41877,0,3773195,2239383,425320,156350,356721,127671
41878,0,3512624,2121452,341410,166330,361081,138890
41879,0,3545914,2260113,334381,135810,371820,124990
41880,0,3360025,2025263,332101,134020,346120,124330
41881,0,3046323,1841332,320131,131560,336530,120170
41882,0,3082524,1768173,338111,140830,342920,119920
41883,0,2968764,1723362,302170,129350,347870,119761
41884,0,3262224,1770862,385300,150600,326240,118080
41885,0,3899115,2235563,341931,129180,332950,170970
41886,0,3616244,2079872,315990,138480,357271,119130
41887,0,4710746,3126404,361541,148510,349900,122270
41888,0,3313854,1955772,320830,134760,327241,115090
41889,0,3325114,1873142,319730,151110,325691,125170
41890,0,2916493,1649732,300780,132980,328170,114591
41891,0,2968994,1733102,311151,162950,323420,114480
41892,0,3236164,1819613,298940,139280,392501,112280
41893,0,2995614,1771663,319500,133160,357951,114790
41894,0,3535894,2080113,321660,131960,355121,111710
41895,0,3027654,1823762,298300,127190,335801,115850
41896,0,2984094,1722102,298220,140790,325330,111531
41897,0,2881643,1643872,298361,126200,325910,122650
41898,0,3225954,1937643,286631,128250,327350,123020
41899,0,2913364,1658502,309620,126750,325860,182030
41900,0,3059683,1826182,322200,163860,317390,118061
41901,0,2869944,1563662,288880,117030,318811,116440
41902,0,2994704,1642142,318700,150100,350161,116550
41903,0,2903223,1645072,329261,146130,360140,116380
41904,0,3094754,1765803,364390,139880,346941,145530
41905,0,3246794,1903533,322430,142980,340561,133860
41906,0,3210984,1917053,293530,132540,379971,116410
41907,0,3272574,1893352,351260,136440,351171,119780
41908,0,4250185,2742104,418491,138650,351480,120540
41909,0,3152374,1826423,308691,155260,336740,116140
41910,0,3900495,2510503,329260,130920,339081,117450
41911,0,3630734,2025713,361041,150360,333320,125360
41912,0,3703765,2306753,302990,135761,332661,127050
41913,0,3220194,1837682,312400,128840,358881,120950
41914,0,3486344,2120773,320431,137930,339790,142130
41915,0,3218194,1853773,318641,119980,340150,116270
41916,0,3773755,2303782,346620,127011,335991,124571
41917,0,3309604,1879933,320420,127980,390771,120780
41918,0,3263404,1886652,335400,121740,372261,122670
41919,0,3220624,1886123,343590,144940,350151,121380
41920,0,3439054,2127943,307650,115720,327331,123710
41921,0,3221184,1904283,316610,121150,361631,120300
41922,0,3260334,1836873,333021,130340,359290,126740
41923,0,3173144,1845583,312930,117940,326751,119730
41924,0,3265354,1812673,411620,166220,329831,120430
41925,0,3484614,2156093,322481,122020,354750,123960
41926,0,3453785,1978182,300351,144361,347030,125080
41927,0,3526674,2066982,324980,119320,347051,167550
41928,0,3367274,2065203,329390,121940,343561,125580
41929,0,3188894,1804163,310010,132130,339401,121480
41930,0,3059244,1710732,305680,127420,339631,120690
41931,0,3183364,1777052,314650,153700,321770,122101
41932,0,3395344,1963812,308280,125600,345191,138320
41933,0,3210324,1973842,301560,110930,323831,111960
41934,0,3026373,1886752,291740,131960,323730,116930
41935,0,3057594,1792242,335131,120931,324440,116940
41936,0,2897654,1735482,288690,124491,342641,114880
41937,0,3817015,2359153,356210,143650,355841,121631
41938,0,3955634,2571823,356551,124230,338860,126550
41939,0,2889864,1686042,342431,136251,324250,119130
41940,0,3388974,2159603,304781,118140,321860,122400
41941,0,3439614,2158532,314611,122071,328600,123680
41942,0,3267085,2075762,328820,112871,338480,117141
41943,0,3122623,1838721,372501,116850,342850,182090
41944,0,3103344,1849893,394640,117660,341361,117770
41945,0,3314584,1758652,304140,114040,326411,116760
41946,0,3470174,2001742,332001,118311,358710,119200
41947,0,3328475,1914722,314191,111310,324300,112730
41948,0,3906044,2630543,329431,139320,329030,124180
41949,0,3317274,2061002,331971,113160,320450,119630
41950,0,3797715,2459843,331350,113571,329051,115790
41951,0,3141124,1896063,306800,123660,327491,112830
41952,0,2925384,1711482,330970,116130,318841,120870
41953,0,3226824,2084682,329200,113870,334330,120251
41954,0,3236393,2062752,310740,114320,330700,117701
41955,0,2939504,1536612,310240,113950,324401,119440
41956,0,3115444,1849522,324390,122951,332321,122340
41957,0,3115634,1763742,318790,132710,328301,139820
41958,0,3152964,1806542,328260,124720,338050,115711
41959,0,3407894,2009233,332590,116680,366271,118790
41960,0,3284374,1777612,336130,118420,363461,121210
41961,0,3529714,2076243,325901,111600,334270,135320
41962,0,3418355,1940922,320570,134321,365800,115150
41963,0,3010813,1831902,304711,123340,321250,115870
41964,0,2994014,1696003,353220,175280,320561,127950
41965,0,3324784,1971463,342860,125070,380361,118030
41966,0,3202484,1851883,313570,138590,329531,119710
41967,0,3602254,2223083,358781,121270,353820,127620
41968,0,3397005,2082642,345651,138161,335330,132350
41969,0,3602024,2171933,330290,133160,340481,131310
41970,0,3279554,1935923,317690,144180,332411,124340
41971,0,3327324,2032383,331430,136870,321111,127990
41972,0,3297854,2038473,313541,130620,350320,117520
41973,0,3393394,2072022,307791,122931,334980,136720
41974,0,2892964,1733162,296950,124151,317751,116440
41975,0,3475344,2070373,333731,132790,334170,119090
41976,0,3752145,2326532,317680,122431,391871,122431
41977,0,3513014,2008373,319150,137940,356721,123000
41978,0,2882214,1721292,304390,123450,325291,117880
41979,0,3533004,2347443,311330,123250,332201,115300
41980,0,3043094,1758542,301630,114960,321991,119950
41981,0,3088314,1696582,307921,116420,333840,175370
41982,0,2826663,1634612,291881,118400,323830,116900
41983,0,3061104,1875662,341870,120560,325231,118860
41984,0,3649194,2464573,351931,114160,330290,113970
41985,0,3179694,1926842,313461,133961,322820,117930
41986,0,2884124,1683693,310780,117290,340771,115560
41987,0,3066604,1887212,312890,114360,333761,117810
41988,0,3217233,1992822,299510,122440,325930,120311
41989,0,2864624,1652022,296021,118270,317430,174230
41990,0,2955444,1613652,292540,125680,332301,180301
41991,0,3330104,1912613,329130,112690,368641,125400
41992,0,3158194,1582272,304031,120780,374550,117700
41993,0,2994623,1634992,318361,110260,358310,117710
41994,0,2957684,1587823,314740,110740,318511,124820
41995,0,3268894,1972583,325410,119220,313901,119010
41996,0,3403504,2129703,354061,120930,325330,117250
41997,0,3035684,1703802,292810,129891,326601,174330
41998,0,3128604,1811882,336660,113840,355481,122000
41999,0,3317034,2031242,334920,126010,370821,137670
42000,0,3058494,1797083,336270,128860,335530,124890
42001,0,3126974,1736292,320911,128420,346730,136500
42002,0,2876563,1647301,312410,110370,364381,117580
42003,0,2990574,1712742,324280,105990,363671,123030
42004,0,2980163,1643822,306991,165910,328760,121930
42005,0,2882494,1669322,317381,118811,326900,121380
42006,0,3094324,1750962,325510,115850,365121,120150
42007,0,3776864,2451523,344340,110090,360060,114211
42008,0,3527835,2160182,314240,112311,403651,116380
42009,0,2936013,1637562,308951,101190,319250,121560
42010,0,2740124,1515612,285860,111050,341481,187830
42011,0,3091323,1576102,307461,104480,318230,117560
42012,0,3133224,1751422,312041,104490,352810,126290
42013,0,2959724,1653422,308660,105570,341281,121340
42014,0,2893034,1609382,310790,114750,352111,134790
42015,0,3196684,1847392,319691,117340,321640,120520
42016,0,3003963,1702762,299311,109340,334480,120970
42017,0,3035304,1773473,312610,124270,342041,117490
42018,0,2680803,1429622,305591,115180,358800,118740
42019,0,2851694,1624813,301760,126030,315291,119520
42020,0,3200694,1649952,308191,103400,323550,120820
42021,0,3667974,2345243,323071,98730,323920,112180
42022,0,3216764,1600592,330121,117490,360330,121960
42023,0,2792654,1622772,333400,110700,362961,115320
42024,0,2673053,1579352,277050,129260,336681,113950
42025,0,2899334,1808172,282810,111800,321561,113750
42026,0,2975413,1748432,340381,108140,332210,113720
42027,0,2743843,1625322,302130,116200,345620,112970
42028,0,3058894,1875632,319161,113461,377170,111490
42029,0,2926134,1758362,294210,114531,354931,115720
42030,0,3994815,2606313,340540,104810,378761,119210
42031,0,3653774,2115103,406391,139700,360360,135050
42032,0,3657455,2249162,332260,131701,366861,129080
42033,0,3371074,1893013,336200,131440,328661,189670
42034,0,3017234,1854022,314840,116160,329181,123110
42035,0,2819753,1626102,306751,124740,322080,115050
42036,0,3556905,1957522,325141,116190,351850,127250
42037,0,3385044,1893182,360490,113560,340260,122391
42038,0,3312654,2040542,312850,108300,369371,117220
42039,0,3259544,1938682,302680,121140,358980,124101
42040,0,3096284,1854602,298810,114090,317850,117970
42041,0,3001533,1803582,317491,113690,341210,119880
42042,0,3638955,2381464,321860,110660,371091,124650
42043,0,2972213,1723832,321161,114830,361330,126580
42044,0,3117064,1938372,309401,116170,322980,130280
42045,0,3069764,1624802,307270,116951,361691,127940
42046,0,2970864,1702282,298760,112080,326001,133380
42047,0,3092154,1747762,342770,104350,413241,129491
42048,0,3296474,2061592,322860,126080,327000,120141
42049,0,3130973,1916392,301460,127080,327900,116600
42050,0,3628685,2300512,304020,105230,351301,121070
42051,0,3310594,1999223,340070,104880,379001,118890
42052,0,3121374,1866282,302880,103740,319321,120280
42053,0,3055694,1801422,310030,110660,321380,116541
42054,0,2893643,1794822,289311,110600,328970,117450
42055,0,2907894,1781882,313790,101140,323901,128220
42056,0,3064384,1859612,314550,105960,379220,120541
42057,0,2946603,1775612,300351,103470,326340,123050
42058,0,3099614,1722733,293080,94640,329021,123030
42059,0,3049184,1869532,277520,103610,324751,120220
42060,0,3324384,1979492,339460,100130,360600,122181
42061,0,3276984,1928702,347320,113850,344951,120440
42062,0,3827675,2478113,338680,117420,362750,137911
42063,0,4026034,2637123,354001,135490,349660,133170
42064,0,3402235,2039092,319180,112690,345011,123120
42065,0,3288844,2006582,320770,112200,361261,127020
42066,0,5704367,4307515,351510,105370,336141,122631
42067,0,3742344,2213043,360911,119860,405070,127330
42068,0,3411625,2049332,308270,109541,338750,119700
42069,0,3342844,1876832,339381,112040,376720,122310
42070,0,3085404,1805122,321350,100240,362130,128721
42071,0,3277144,2105872,304130,112710,326570,113191
42072,0,2947513,1663412,302581,205180,318170,118960
42073,0,3354644,1748063,318120,145870,329171,116320
42074,0,3310144,1991322,302781,171621,370420,117490
42075,0,3132974,1771812,316481,143821,404490,192320
42076,0,2693383,1542691,305050,126911,317070,113891
42077,0,2625244,1452982,288360,151730,324831,119250
42078,0,2684583,1454592,314261,136710,313820,124170
42079,0,2759464,1577112,307170,112520,360470,119411
42080,0,2667503,1511022,273660,148750,320641,121300
42081,0,2989554,1642852,290120,133430,321360,144141
42082,0,2786943,1580672,280220,115060,324321,116690
42083,0,2806023,1575782,308101,164510,329130,115780
42084,0,3645545,2239942,353550,126530,337401,127610
42085,0,3112754,1791002,324550,120420,361930,123190
42086,0,2882313,1606102,303661,160040,330660,117020
42087,0,3103544,1833993,328740,123950,362781,119280
42088,0,3032754,1728842,329950,138970,365571,124890
42089,0,2983793,1718492,312111,133420,326430,121800
42090,0,3261395,1972092,302960,144011,362350,114830
42091,0,2760213,1521191,295230,125790,365621,122620
42092,0,3025534,1727412,319420,149560,327271,118180
42093,0,3692094,2044572,606591,128440,344300,123130
42094,0,3533684,2199683,325431,156840,350780,124830
42095,0,3252105,1921272,338331,141811,342860,121120
42096,0,3790754,2136062,364630,151940,321841,125500
42097,0,3874155,2187173,403331,174850,386270,131060
42098,0,3455804,1972943,320870,177160,392641,132990
42099,0,3347554,1979563,342821,148110,325840,120700
42100,0,3159774,1731972,323450,146181,364881,121110
42101,0,2962674,1564592,304490,163910,365031,116200
42102,0,3177584,1935603,303290,140190,325290,114750
42103,0,3242374,1811762,395840,147900,330781,119751
42104,0,3305784,1933222,326570,144520,324710,119791
42105,0,3602904,2205173,323811,159410,350220,127520
42106,0,3474785,2118952,307441,148251,365760,121120
42107,0,3345794,1991522,383361,178890,350130,120990
42108,0,3408424,2112412,317580,135510,325831,141430
42109,0,3322854,2032733,331580,154320,338901,129590
42110,0,3449164,2023183,322000,175810,348271,123860
42111,0,3250414,1895843,329571,149420,325420,119480
42112,0,3385174,2060932,323381,143461,329840,119400
42113,0,3306264,1996662,331651,155711,326780,127380
42114,0,3319644,2027612,328751,145571,331420,131770
42115,0,3927175,2169253,339000,152850,353061,120920
42116,0,3553955,2145902,328030,149351,329781,125681
42117,0,3597324,2161622,324910,140760,336301,120130
42118,0,3580694,2283233,322690,139710,327100,118191
42119,0,3531355,2196662,320390,148341,319541,117630
42120,0,3278424,1942292,315800,147520,328171,119110
42121,0,3015094,1706092,335950,150400,327941,118630
42122,0,3576824,2028232,392190,175950,417681,128460
42123,0,3686544,2278243,418961,165850,350260,124530
42124,0,3574795,2200673,346880,164250,346261,128620
42125,0,3486684,2178253,341301,164280,343500,123100
42126,0,3554795,2086012,344011,157421,333300,128340
42127,0,3224634,1853402,354210,149930,343611,121681
42128,0,3546874,2311253,322410,170950,329621,122670
42129,0,3116124,1820313,309180,158260,365401,117480
42130,0,3348864,2126263,344640,139760,330801,119280
42131,0,3343514,1981293,375650,172650,332641,124320
42132,0,3310044,2038113,312341,134560,363680,118300
42133,0,2891434,1670572,319300,145030,320061,120070
42134,0,3798984,2172053,320321,153680,335590,182290
42135,0,3110584,1793012,302221,143661,338130,118510
42136,0,3294514,1967453,337431,146780,363950,131780
42137,0,3143714,1872223,311061,147770,320780,200420
42138,0,3000244,1777872,333140,138190,343761,121820
42139,0,3154064,1789742,347750,174110,336011,123980
42140,0,3899954,2671333,328790,133420,340570,118061
42141,0,3076544,1635742,302431,136680,346850,119790
42142,0,2972774,1722683,310670,124330,343841,119860
42143,0,2893303,1657282,383121,141390,324700,121350
42144,0,3090824,1808902,324341,147951,323020,185440
42145,0,3163754,1872192,308631,160771,326230,128260
42146,0,3356424,2012863,318781,136600,373340,118030
42147,0,3070264,1872433,301791,164290,324300,118120
42148,0,3093744,1736283,324550,158350,375351,114000
42149,0,2827593,1571152,315981,151980,364820,118960
42150,0,3629075,2379962,373630,144341,330131,117190
42151,0,3295034,2057803,312250,153850,328461,125320
42152,0,3715654,2287933,353681,141470,344010,120270
42153,0,4281096,2552613,367310,400540,362261,125161
42154,0,3895425,2390913,368770,179510,358480,128390
42155,0,3713294,2383053,346591,157220,363660,124850
42156,0,3966895,2497382,365410,146691,340381,131310
42157,0,3616204,2089623,362160,154850,331280,125671
42158,0,3375435,1991592,355180,143911,362140,122911
42159,0,3533004,2249923,330220,184910,332261,125290
42160,0,3373944,2153563,312931,152770,326310,128130
42161,0,3431234,2035603,327191,155040,350600,124510
42162,0,3485005,2080002,338411,149561,374070,125860
42163,0,3737234,2407953,402761,148240,326300,117520
42164,0,4014375,2660363,343521,152081,369400,127940
42165,0,3500514,2196822,337341,146641,334990,123220
42166,0,3029454,1767662,321491,138671,338660,121280
42167,0,3520545,2215232,316311,156251,365050,123790
42168,0,3493484,2231643,321600,135680,350601,116120
42169,0,3197474,1919202,323590,145760,333761,123770
42170,0,3188974,1694322,326700,148290,347560,118021
42171,0,3447194,2078803,326580,144260,339251,124520
42172,0,3376594,2021623,309231,169190,329780,136890
42173,0,2946544,1695303,310470,138980,358681,121600
42174,0,2787993,1600132,293481,152690,336270,123250
42175,0,3566865,1954163,326921,146020,328370,122700
42176,0,4000765,2593463,318851,124240,368320,119110
42177,0,3708384,2132333,323050,153560,329591,124160
42178,0,3276864,1979143,311850,121820,361821,114360
42179,0,3022464,1688092,313960,123110,424561,123540
42180,0,3214244,1905572,315060,119790,358541,114840
42181,0,3325174,1882792,422670,134870,392321,127250
42182,0,3566264,1880032,338101,151130,359820,134410
42183,0,3392904,2002863,381541,139130,354840,127960
42184,0,3778335,2359183,336600,177741,342951,131330
42185,0,3135084,1735652,321350,140450,343871,120190
42186,0,3396944,2021703,320591,130470,333960,116410
42187,0,3293894,1955493,328831,137090,327800,118450
42188,0,3517244,2267393,327290,139480,322420,122171
42189,0,3371735,2049862,338180,124490,368311,123050
42190,0,3058013,1685292,339861,144000,363400,121160
42191,0,3637035,2430933,313420,135661,322141,120420
42192,0,3040934,1805822,292060,120270,331790,114011
42193,0,3362434,1787372,306921,126240,376430,118170
42194,0,3248754,1870862,305510,118790,329851,125710
42195,0,3482704,1956472,351200,126590,332961,122020
42196,0,3205554,1790473,312440,115270,364231,123150
42197,0,3060244,1676702,309810,156970,368971,122950
42198,0,2960543,1574882,298920,130960,318950,131381
42199,0,3027644,1715232,350511,137881,323060,125860
42200,0,3888635,2545233,323920,129870,373501,184740
42201,0,3382764,1832343,316701,184700,319280,115550
42202,0,3199844,1943753,319601,115210,332200,115620
42203,0,3223234,1939952,385650,146800,326121,115840
42204,0,3333664,2045463,318961,140450,363110,125110
42205,0,2939674,1751642,296490,145090,374951,120860
42206,0,2930203,1718882,308110,146320,360620,123840
42207,0,2839154,1637562,313210,134351,326871,121470
42208,0,2844103,1600852,292120,128020,318820,120731
42209,0,4078435,2897563,316761,149230,331230,119780
42210,0,3263254,1922832,315331,133511,327360,120900
42211,0,3691705,2136422,390890,140351,344581,119530
42212,0,3775855,2349593,356770,182350,358020,123801
42213,0,3439914,2050702,360480,147470,345631,123910
42214,0,3255834,2003743,354090,143040,326021,127540
42215,0,3677184,2248833,345251,142280,330120,124430
42216,0,3873515,2393973,339490,143011,327511,127180
42217,0,3388844,2102993,327381,140360,322020,124520
42218,0,3637115,2284822,312430,127141,325440,125451
42219,0,3490164,2176653,329660,128770,370521,120610
42220,0,3252704,1989083,320330,125450,341931,121660
42221,0,3430854,2051353,326131,152080,367420,124970
42222,0,3359495,2047563,338751,120880,356830,116950
42223,0,3167463,1816302,415781,133190,330340,118780
42224,0,4898956,3532254,336921,117871,345770,121120
42225,0,3819595,2227003,335140,141081,360751,118840
42226,0,3267834,1872253,323010,119260,344971,123330
42227,0,3803315,2404743,343630,123320,357930,119431
42228,0,3666904,2299953,339781,129670,367170,122730
42229,0,3231204,1869263,316981,135650,362980,125990
42230,0,3363914,2083552,310701,129821,326220,122180
42231,0,3523175,2173052,331310,125801,369451,121250
42232,0,3317304,1920492,327300,130980,327981,118280
42233,0,3367414,2078073,310630,140930,331521,121110
42234,0,3289354,1994003,327330,127530,364801,120840
42235,0,2961274,1696692,332240,136030,324990,115351
42236,0,3374354,2169443,309030,115500,323391,115860
42237,0,3222694,1896142,316870,127930,327771,122590
42238,0,3419304,1880412,314180,119620,320840,120130
42239,0,3709495,2242363,308871,131700,324400,121110
42240,0,3815944,2178712,372180,122900,358251,129130
42241,0,3697225,2164223,379350,144540,362940,130511
42242,0,3784735,2340813,346171,132270,381480,123330
42243,0,3503964,2024642,368260,158020,346210,126821
42244,0,3321264,1962343,332640,126720,331331,120630
42245,0,3698474,2311913,352841,149990,339070,125720
42246,0,3566065,2086002,338320,127000,383021,118790
42247,0,3188834,1790282,356440,119330,328911,118380
42248,0,3428904,2131082,319830,117410,327321,117410
42249,0,3119264,1813913,314130,124710,326681,118450
42250,0,2930803,1728082,315721,133000,360410,116740
42251,0,3224864,2035932,314111,130211,320310,120710
42252,0,3317945,1711513,362950,115260,359411,125180
42253,0,3279623,2052072,343911,120780,324420,118980
42254,0,3644225,2399673,347500,113560,370751,115920
42255,0,3047754,1851133,307900,144140,324041,114640
42256,0,3111593,1920402,324090,114710,324030,115330
42257,0,3030864,1811072,290151,116120,321780,180830
42258,0,2964024,1743851,329160,118301,326891,121770
42259,0,2901854,1695172,338870,115350,344381,113941
42260,0,3241763,1869712,295350,136870,342170,116880
42261,0,3121004,1750322,289760,133980,323700,114851
42262,0,3158284,1817472,318141,130621,323720,114800
42263,0,3058064,1802593,317730,118240,363341,115180
42264,0,3014074,1713792,304870,133410,362141,115271
42265,0,3189084,1835542,304371,125770,378090,119010
42266,0,2936403,1625212,301271,136150,376100,112830
42267,0,2794934,1544741,314360,120591,356890,115061
42268,0,3124424,1840662,297930,124570,358580,119331
42269,0,2874113,1598732,318990,126420,323411,115330
42270,0,4040105,2482994,347930,119140,379971,134570
42271,0,4610336,3080583,389970,141950,424961,128691
42272,0,3101264,1730052,349621,135020,338960,124110
42273,0,3486784,1999593,334270,159700,339331,126970
42274,0,3733535,2313303,317671,131170,341460,123820
42275,0,3929464,2364923,338840,131330,331711,125370
42276,0,3636185,2027532,336701,122391,333410,133320
42277,0,3622094,2086542,337740,136440,362111,120050
42278,0,3273954,1836172,364650,128350,334941,140581
42279,0,3282674,1863022,313120,119210,398100,115941
42280,0,3245614,1944672,332450,121010,317180,116751
42281,0,3161654,1752012,305791,132090,359270,117780
42282,0,3164413,1783512,325711,108080,362400,118070
42283,0,3188614,1755421,301750,113121,324881,119610
42284,0,3270534,2060712,318500,146140,327301,116060
42285,0,3505544,2143193,311431,115210,365140,120220
42286,0,3356034,2133733,292361,110170,323890,118720
42287,0,3338914,2066233,333791,115960,322100,114760
42288,0,3319584,1998872,309261,117241,365700,123950
42289,0,3136164,1916893,322700,118120,331241,121690
42290,0,3177014,1884302,318540,108420,347021,120290
42291,0,2903693,1625242,304701,116500,328190,119180
42292,0,3106454,1699491,298610,116451,327601,118810
42293,0,2910443,1680122,303331,123760,333700,114630
42294,0,2945714,1757882,314000,106141,347021,115860
42295,0,2969563,1671442,391770,115120,348890,139851
42296,0,3513565,1973402,317541,114881,330180,119960
42297,0,3653434,2127343,330200,114740,352041,115920
42298,0,3224974,1937482,305230,109880,326341,115780
42299,0,3437494,2130373,330510,113280,324871,138350
42300,0,3548444,2215483,313241,118470,333970,118380
42301,0,3777935,1990042,356030,312340,398611,144401
42302,0,3581914,2078383,356930,124430,349331,124330
42303,0,3178214,1753932,316710,133440,346451,122170
42304,0,3006213,1769462,320541,107260,356500,118220
42305,0,3879815,2524583,320851,134680,366050,122430
42306,0,3435674,2003003,344841,107990,337740,117840
42307,0,3064084,1748133,307380,114730,322201,119840
42308,0,3528494,2236613,336901,107920,360460,116730
42309,0,3115444,1815153,331030,136280,343061,117540
42310,0,3093734,1876092,319300,103940,352010,114981
42311,0,3506494,2288132,319160,115250,371021,116690
42312,0,2738093,1575052,294011,106240,322390,115490
42313,0,2816423,1597312,290281,104590,330590,118150
42314,0,3527545,2005962,293051,106471,329690,115260
42315,0,3074333,1754872,314661,111240,363410,118640
42316,0,3109194,1658212,319510,124621,421061,120160
42317,0,3155224,1800182,315820,109620,402791,114861
42318,0,2956143,1693492,311421,98710,350880,114310
42319,0,3036844,1650082,332750,113721,347371,120830
42320,0,2881023,1631682,296890,99150,358460,113261
42321,0,3243004,1796062,342171,111050,348670,116510
42322,0,2951214,1675112,295680,120141,329911,125310
42323,0,2760403,1490942,324091,118550,356620,123820
42324,0,3079774,1713912,301620,121960,349281,121770
42325,0,2933673,1733792,291071,105990,361960,117250
42326,0,2893334,1675831,335110,102151,320151,123760
42327,0,2932293,1762142,304261,103700,365210,126090
42328,0,2940434,1746503,319620,116360,359381,116480
42329,0,2977823,1801452,292900,111920,355520,120121
42330,0,2784154,1555782,281920,110541,314581,115300
42331,0,2695233,1539482,288421,106970,321520,124070
42332,0,3486224,1968283,310470,110550,337061,113890
42333,0,4564016,2916634,370320,210050,368950,132670
42334,0,3337894,2052532,347750,118550,342870,121021
42335,0,3353874,1899992,412061,121380,374820,121230
42336,0,3716284,2244943,345410,114540,330921,125320
42337,0,3587794,2107233,327711,127580,342200,126530
42338,0,3156044,1772272,319750,101891,383171,119710
42339,0,3241574,2027903,345040,108270,326491,119400
42340,0,5717647,4402536,342510,115740,337131,121370
42341,0,3754764,2351133,340061,138540,357600,125680
42342,0,3369664,2032352,333361,108990,325710,120240
42343,0,3874495,2538583,348520,114951,329061,118660
42344,0,3910635,2326833,410601,123080,351420,119530
42345,0,4583445,3195694,333001,112900,368760,120310
42346,0,3535004,2098833,323301,237300,324860,124150
42347,0,3932365,2599833,347580,165641,332201,144870
42348,0,3717335,2322883,330331,176440,366700,120170
42349,0,3326344,1918262,375501,173890,330540,149880
42350,0,3611244,2127082,343230,151110,367311,124010
42351,0,3441754,1973043,334360,164230,338541,120370
42352,0,3680474,2204173,335341,179470,362920,117160
42353,0,3336394,1988852,321641,135201,335560,117150
42354,0,3537985,2123902,335630,174411,367610,129891
42355,0,4215065,2532983,338631,147010,368540,125940
42356,0,4024404,2474873,323901,166450,361620,114760
42357,0,3720075,2156232,338180,164020,370081,119411
42358,0,3484334,2014433,332990,165900,327891,115530
42359,0,3535494,2009253,377201,151230,387460,126610
42360,0,3912235,2470423,348390,166941,347661,123410
42361,0,3661994,2163253,413091,173030,344260,123140
42362,0,3382314,1954682,353211,165641,337530,129700
42363,0,3592735,2036382,396610,201291,338070,123011
42364,0,3802824,2367433,326141,182110,359620,121440
42365,0,3367084,1871612,349990,157541,337881,119500
42366,0,3484484,1915092,329111,162651,352320,117470
42367,0,3984615,2434183,342281,149710,328140,116360
42368,0,3440404,2086103,344301,144650,321280,114400
42369,0,3435374,2059502,330951,142420,359460,114700
42370,0,3186494,1613501,312520,141750,398221,117740
42371,0,3049364,1694151,329420,141391,363221,121350
42372,0,3368574,1921422,311950,151490,330411,119430
42373,0,3508314,1824102,321620,135650,343131,123750
42374,0,3238824,1805513,314610,169550,346701,115580
42375,0,3603934,1945323,351640,154740,439831,122050
42376,0,3131884,1752302,321140,143231,325531,117830
42377,0,2908904,1641102,317240,132010,317550,120741
42378,0,3071953,1838012,332741,139330,329490,123260
42379,0,3016234,1764332,334880,136850,334861,114310
