tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
17882,1,2530202,1355241,278760,106170,354531,128290
17883,1,2571082,1438461,275641,121650,319460,123590
17884,1,2462732,1319901,283030,90490,318101,125660
17885,1,3329042,2060311,303380,107120,348460,122801
17886,1,2806062,1472032,301210,110510,357370,127510
17887,1,2671652,1501071,282430,103941,314650,123970
17888,1,2592832,1429411,290420,112970,335600,121380
17889,1,3079653,1588852,309960,197880,387951,128370
17890,1,3010102,1697921,391180,128000,360501,126060
17891,1,3054212,1640881,350801,110990,339320,125760
17892,1,3065633,1822052,328970,120140,336350,133390
17893,1,3112482,1779901,310380,195360,336691,123780
17894,1,3014422,1757941,300060,114410,329200,126920
17895,1,2699122,1519521,282950,118040,330430,124130
17896,1,2634222,1406691,324470,104150,358740,138601
17897,1,2812132,1617052,287550,106110,328760,126440
17898,1,2654062,1487332,284200,113590,326010,130290
17899,1,2736542,1571722,290010,95400,319850,125240
17900,1,2875563,1519682,291860,100270,336250,128130
17901,1,2910862,1456201,304240,115170,362671,129400
17902,1,2465491,1308331,275240,98520,319990,132340
17903,1,2894383,1606231,266690,103490,355181,126630
17904,1,2715782,1510561,292651,108970,359990,131440
17905,1,2706662,1381181,301100,110450,338501,120250
17906,1,2618932,1412741,283231,102770,338590,125590
17907,1,4997594,3686143,391630,97550,347890,126580
17908,1,3074022,1840791,281770,122730,330610,129051
17909,1,2872692,1609851,286810,115100,334670,127710
17910,1,2782552,1507661,311260,94300,359720,121101
17911,1,3038593,1666892,284320,106000,360321,140250
17912,1,3027802,1735471,278950,98890,325771,123000
17913,1,2916272,1529861,309161,195410,356880,122220
17914,1,2772772,1510441,304060,147270,320290,133090
17915,1,3268243,1799382,293430,158380,356870,127930
17916,1,3000842,1582931,300411,137270,371800,125130
17917,1,2765942,1497751,275231,123620,319490,126970
17918,1,2644392,1438861,272991,128310,323220,124330
17919,1,2623442,1355361,280510,139640,321480,120661
17920,1,3715433,1645951,301970,118750,313570,120660
17921,1,2588332,1347931,288780,136050,328161,120390
17922,1,2746672,1459041,286081,123180,312970,120480
17923,1,2850312,1510281,308871,107340,353220,132010
17924,1,3099652,1625181,337040,145110,366210,132351
17925,1,3056253,1609991,292150,133730,367561,128380
17926,1,2948972,1591111,327350,123040,341211,132200
17927,1,2686182,1432601,306161,140450,327740,131520
17928,1,2914152,1424661,287801,139920,375720,121590
17929,1,2826142,1550031,283390,141750,332550,129191
17930,1,2752952,1343052,289370,120010,320620,125520
17931,1,2758532,1393771,320580,114521,327100,126680
17932,1,2772372,1468591,306390,106551,356300,129160
17933,1,2559733,1332561,295930,126961,329080,124420
17934,1,2686211,1389171,311340,114860,384870,124110
17935,1,2778752,1495161,330990,108401,345970,140730
17936,1,2908183,1651561,310991,121441,327620,136270
17937,1,2782852,1475051,294831,117790,323300,121720
17938,1,2703832,1544631,276350,117930,327681,123200
17939,1,2763112,1411341,291811,111930,318430,134040
17940,1,3088542,1717411,294410,109870,389000,125310
17941,1,3100593,1647092,297490,108280,338101,126400
17942,1,4104893,2785112,313400,104170,330681,127380
17943,1,2831422,1596541,282480,106650,325191,123190
17944,1,2591492,1377321,305101,92970,318620,122000
17945,1,2535232,1326121,276030,110710,315151,119630
17946,1,2656132,1397291,280580,109640,318651,126410
17947,1,2875722,1598891,286120,109790,329650,122571
17948,1,2607162,1301161,330431,99110,320800,125600
17949,1,2774502,1493371,284971,108750,319950,127930
17950,1,2648562,1248591,287870,94190,327220,120911
17951,1,2567212,1319251,290911,106700,341650,123640
17952,1,3906913,2631792,312941,138520,330160,133250
17953,1,2764312,1554131,289620,109120,327010,121131
17954,1,2690812,1493571,286790,108050,319100,131841
17955,1,2683672,1467861,273920,102250,327680,123170
17956,1,2679102,1413851,266970,106810,331790,121210
17957,1,2745452,1489871,271880,102950,379750,121010
17958,1,2974383,1475211,324110,99820,349111,168160
17959,1,3077292,1702791,344761,107250,336790,124780
17960,1,3659133,2130412,363930,116090,360831,247060
17961,1,3780332,2017091,521550,142950,350350,127310
17962,1,2924013,1653701,302580,120330,335851,126880
17963,1,2677382,1412591,283120,107740,334021,123000
17964,1,2657882,1490141,319030,92640,325371,121140
17965,1,2784672,1566541,305090,136630,322411,122430
17966,1,2667902,1450251,302391,95810,328060,122110
17967,1,2650842,1489051,284131,103690,362830,128230
17968,1,2599502,1425341,266600,93810,322971,123250
17969,1,2850322,1597931,299991,100930,327660,132220
17970,1,2695552,1397351,295081,90350,352870,129510
17971,1,2504632,1356161,296671,98310,316330,125090
17972,1,2851232,1657071,284170,98830,324330,119300
17973,1,2695702,1420681,285370,97520,334090,127231
17974,1,2590092,1434761,306841,87640,325150,129780
17975,1,2603352,1422591,303840,99670,325710,118920
17976,1,2859132,1507181,288780,110620,317620,120701
17977,1,2678202,1395681,304690,109910,330040,119421
17978,1,2661432,1499502,269920,97600,322780,120420
17979,1,2726972,1478581,293950,100520,356850,117230
17980,1,2510092,1308031,286360,88030,315590,131661
17981,1,2482992,1304471,269950,94680,311230,117420
17982,1,2410572,1282691,286941,85950,312120,118130
17983,1,2974422,1753701,308380,100780,325430,123351
17984,1,2856502,1570382,271810,90620,328410,126360
17985,1,2780482,1524181,283290,111171,343420,119690
17986,1,2568652,1427901,291650,97111,354540,121780
17987,1,2465282,1367372,273470,104420,314370,126580
17988,1,2555872,1412811,307250,87640,354380,121090
17989,1,2803012,1526571,262090,88650,324660,118350
17990,1,2688662,1530972,275480,106510,330410,122640
17991,1,2579012,1376701,283840,86171,314750,128360
17992,1,2483812,1254041,272870,107210,322000,121561
17993,1,2456452,1341071,279760,85950,320760,128051
17994,1,2585382,1444101,295881,94300,339530,123290
17995,1,3166112,1803281,362200,100410,337040,175960
17996,1,2910693,1547892,354470,111870,397321,125200
17997,1,3157622,1683371,346301,94510,338460,127030
17998,1,2987242,1520351,389161,135310,339700,131040
17999,1,2822012,1660542,283770,105050,325750,121450
18000,1,2687612,1527481,287750,126371,327350,123010
18001,1,2682522,1481172,276480,117110,323820,133030
18002,1,3445253,2210391,292750,145480,332350,124591
18003,1,2393012,1299351,286730,87590,310581,123120
18004,1,2625252,1509801,271841,116140,326830,123660
18005,1,3379142,2032702,283710,101270,326660,117220
18006,1,2814692,1493881,307450,150871,323230,126450
18007,1,2830253,1602331,298940,90731,366251,116540
18008,1,2698942,1470601,285540,98860,369391,122020
18009,1,2693672,1458171,303000,125400,314691,122400
18010,1,2554382,1401761,285640,130650,328711,120290
18011,1,3006812,1777551,281971,117970,324370,121520
18012,1,2673782,1444571,289691,126050,345040,126550
18013,1,2615342,1422891,288061,133100,325010,118270
18014,1,2480012,1298061,293890,127670,321891,118570
18015,1,2668812,1431791,351400,139350,318891,121040
18016,1,2697542,1490241,307881,138400,323910,118610
18017,1,2692012,1547501,291341,128970,317740,126350
18018,1,2854402,1509531,268561,117330,357560,122550
18019,1,2866592,1619982,284160,125090,328810,130170
18020,1,2733292,1408861,296150,127031,323120,120450
18021,1,2974813,1442351,294580,119131,387460,121010
18022,1,2892462,1578271,282360,125170,319071,132530
18023,1,2819162,1537291,287820,134520,320391,129260
18024,1,2723242,1524551,292641,115740,329710,123730
18025,1,2891732,1515691,278290,138500,331770,127561
18026,1,2639572,1413961,296510,120920,320220,125491
18027,1,2609782,1436991,284470,136390,321680,123761
18028,1,2613742,1448411,285710,134300,328190,123240
18029,1,2819562,1659171,282470,125880,321180,116390
18030,1,2834872,1489391,397180,122190,357990,123620
18031,1,3031733,1617711,301290,138880,341530,125060
18032,1,2747482,1503861,306140,126010,340571,128170
18033,1,2892562,1503021,337371,134130,335270,128100
18034,1,2779802,1500211,300821,150210,330510,136420
18035,1,2840922,1525791,374711,127140,333380,119970
18036,1,3040463,1639432,316470,126040,331070,130010
18037,1,3166882,1732311,308190,142530,369471,125970
18038,1,2835752,1578321,291491,142710,320110,126640
18039,1,2714532,1551941,285900,120050,331540,121530
18040,1,2644962,1405221,288631,120170,335320,123560
18041,1,2659122,1479471,286171,124290,326630,125620
18042,1,2472112,1347571,265841,119360,325490,125710
18043,1,2797632,1461011,292421,120760,355770,127510
18044,1,2643322,1449931,299581,115160,330940,123660
18045,1,2737102,1490701,288660,134760,321220,121260
18046,1,2563722,1390121,293190,118890,322680,122751
18047,1,2643782,1482451,297061,131370,319710,119210
18048,1,2745282,1526181,289130,111190,379790,124150
18049,1,2746152,1479051,297190,120070,364790,126020
18050,1,2830912,1570511,300200,115120,364060,124710
18051,1,2861163,1547871,290560,136810,330591,129650
18052,1,2705062,1412161,325130,120500,321810,118040
18053,1,2748012,1524441,279610,116240,348031,118940
18054,1,2604632,1352431,325970,119300,330941,129320
18055,1,2863522,1546481,362040,117580,400761,123720
18056,1,2783612,1442521,280991,121710,327140,120760
18057,1,2943252,1692231,288060,120100,331390,125310
18058,1,2786672,1605371,291630,116360,331410,122200
18059,1,2835752,1630142,326370,117840,325430,118750
18060,1,3005263,1740931,323260,123380,363011,133240
18061,1,3128362,1861271,296331,131550,354990,122180
18062,1,2780132,1551741,289400,124160,365010,120750
18063,1,2825282,1557521,294220,108480,361640,124170
18064,1,2709682,1542941,287080,118660,321490,118640
18065,1,2873513,1568521,307520,138511,329210,120100
18066,1,3233412,1800341,338061,116120,400870,134020
18067,1,3110452,1719142,338980,149140,339510,122800
18068,1,3063623,1728470,342200,132761,374521,121900
18069,1,3302272,1896341,302841,177470,347560,126260
18070,1,3160233,1766702,324800,114450,358870,125250
18071,1,3024732,1774321,292780,134360,335121,123500
18072,1,2866182,1673611,303921,119770,327660,126610
18073,1,3533623,2334002,300090,115340,338651,122920
18074,1,2806972,1556741,315040,113040,330961,122450
18075,1,2846152,1515671,339851,119050,335110,121060
18076,1,2691382,1433031,289021,116060,321240,116770
18077,1,2699022,1451471,289321,131420,361460,118910
18078,1,2733352,1478671,328750,113610,327540,123481
18079,1,2975792,1711662,309310,121510,326090,122810
18080,1,2652582,1468291,288630,115110,346320,118600
18081,1,2829583,1505681,293360,117181,320770,119220
18082,1,2816342,1501961,290150,113740,353670,123760
18083,1,2853952,1551081,275410,126100,322461,122060
18084,1,2730532,1578691,292701,109490,328960,119290
18085,1,2882272,1509091,285581,123430,347900,124990
18086,1,2751942,1514031,295411,108930,356140,114520
18087,1,2865402,1590791,305040,113930,357560,118810
18088,1,2664722,1503951,279940,110720,316660,123400
18089,1,2781622,1590692,278430,122490,328640,129970
18090,1,2690422,1526051,293610,101260,315760,126460
18091,1,2764182,1530171,294460,116101,350650,120490
18092,1,2591013,1341091,296640,116271,322870,127700
18093,1,2691882,1446281,289760,118710,322610,123560
18094,1,2711551,1521231,303970,102440,357190,118500
18095,1,2756693,1496681,333700,118550,318441,130200
18096,1,2979192,1540171,286120,120270,322531,123490
18097,1,2779102,1486401,299771,114050,342850,124000
18098,1,2737022,1563211,293810,109490,358910,120730
18099,1,2527342,1371501,302431,112070,315840,116760
18100,1,2690652,1522151,271971,113230,319320,117250
18101,1,2924182,1496911,339460,110600,353520,133130
18102,1,3173063,1759832,341580,138020,347540,123320
18103,1,2937572,1702021,297750,127190,349631,124770
18104,1,2877332,1559731,343181,121180,414580,123110
18105,1,2819552,1463901,303060,135580,326130,117461
18106,1,2849692,1555921,343040,113740,357420,129821
18107,1,3146343,1801151,299450,134151,365521,191440
18108,1,2623182,1496221,290690,105420,321971,120640
18109,1,2836802,1486611,268890,112800,382041,116350
18110,1,2840742,1495801,278511,123870,332950,125530
18111,1,2952652,1608631,304390,101530,345790,120251
18112,1,2879542,1526682,325810,115120,355200,128250
18113,1,2761592,1468471,336880,131941,367910,136160
18114,1,2725402,1438131,299560,117930,344170,128910
18115,1,2828943,1443231,428250,109271,335601,123230
18116,1,2736762,1505271,320600,121820,351611,131250
18117,1,2923872,1582921,292111,117160,323660,125210
18118,1,4045733,2821622,301521,106130,355600,122590
18119,1,2870002,1681911,301000,118700,325100,119181
18120,1,2502162,1380071,283110,116430,319680,117840
18121,1,2672862,1430291,335710,106300,329610,118551
18122,1,4330123,2979962,303170,101820,339520,123901
18123,1,3035233,1785131,287570,112751,321771,125450
18124,1,3153882,1887101,286741,106520,322920,124930
18125,1,3442923,2073742,372780,113220,372411,128560
18126,1,2947692,1595301,340431,99250,352450,129840
18127,1,2853002,1576231,280801,104950,358730,123130
18128,1,2957352,1677602,305660,160660,325810,117260
18129,1,2899262,1629831,287830,118211,319140,126410
18130,1,3968904,2749172,301320,104041,361971,127080
18131,1,2717212,1570421,294080,111780,317940,121200
18132,1,2856752,1640581,278380,103320,327221,120990
18133,1,2831702,1596591,280671,115770,334410,124730
18134,1,3270022,1745831,379110,128760,374990,185960
18135,1,3226083,1718712,396280,120020,342831,133780
18136,1,2882362,1607811,317681,121260,342410,126090
18137,1,2847582,1614041,302091,115400,323100,121160
18138,1,2976792,1525831,348820,113520,331550,126100
18139,1,3151953,1885361,302210,120261,320441,126290
18140,1,2792822,1541751,287040,108600,339381,119920
18141,1,3176692,1829722,288430,113200,319440,123320
18142,1,2690562,1463552,278060,108550,336660,127360
18143,1,3553283,2367042,324841,105230,325740,128720
18144,1,2926502,1744571,314430,108030,319060,128760
18145,1,2950332,1588132,290320,109280,340230,124630
18146,1,2885403,1639971,287630,107810,319921,122870
18147,1,2707002,1551381,301600,102460,325481,127850
18148,1,3057262,1666111,301690,106170,340291,123130
18149,1,3087602,1818362,303030,119920,333830,126980
18150,1,2854642,1646371,314120,112501,322040,125840
18151,1,3096773,1854381,332710,112221,325741,129810
18152,1,3071852,1803761,281230,121120,389320,123840
18153,1,3160702,1791812,292920,114950,318540,125720
18154,1,2767853,1544231,291010,102260,335691,124510
18155,1,2858992,1593051,324330,106570,324651,124240
18156,1,2749102,1463701,329190,113040,325141,122990
18157,1,2955442,1601801,299070,119880,327620,122620
18158,1,2866962,1681792,294630,105280,362860,126810
18159,1,2784752,1556721,284120,109310,380210,123880
18160,1,2620822,1456182,287100,121380,328350,121620
18161,1,3025113,1720771,305860,107871,320140,124870
18162,1,2731982,1505361,313040,116810,358651,124590
18163,1,2854812,1665701,318171,113160,355320,122700
18164,1,2947762,1671041,292610,134320,354060,128811
18165,1,2841412,1466591,279880,111400,319430,190441
18166,1,2725332,1459261,285430,125341,319260,124080
18167,1,2605542,1444452,282470,107920,340290,133980
18168,1,2838462,1521701,409420,113200,337660,124440
18169,1,3438563,1706191,327051,137610,359820,590710
18170,1,2863942,1630951,291900,118070,339740,123121
18171,1,3119893,1721072,323710,147100,359151,148830
18172,1,2975222,1665981,332380,115590,345761,125560
18173,1,2774592,1527911,300210,113490,368841,120250
18174,1,2722792,1401621,311271,102540,331530,117320
18175,1,2693562,1542381,285701,105680,335880,125280
18176,1,2803852,1620101,278831,103980,326780,123100
18177,1,2748752,1446412,291020,120960,359580,119790
18178,1,2608872,1405531,290970,112400,324890,116890
18179,1,2613332,1409291,300650,112280,349260,127860
18180,1,2827862,1526152,307740,97750,367150,129300
18181,1,2853472,1538541,305020,103311,362950,123880
18182,1,2780933,1596651,280700,99951,322511,118570
18183,1,2833732,1637711,278000,103040,322161,119870
18184,1,2718612,1543281,280740,97790,330151,119500
18185,1,2739332,1545211,270561,109450,325810,130330
18186,1,2710452,1492381,287601,105350,314330,127720
18187,1,2872482,1669511,292991,93810,322380,118950
18188,1,2639252,1450831,278850,94550,342780,129641
18189,1,2715382,1440081,294080,108810,321120,123360
18190,1,2762552,1469631,289900,108170,332840,123481
18191,1,2595612,1442951,272790,99220,325890,128320
18192,1,2756862,1534852,276370,103880,322760,131070
18193,1,2809382,1517902,291610,115680,334950,139070
18194,1,2710423,1516622,284140,97390,324420,123390
18195,1,2718881,1446871,294250,88880,324760,125880
18196,1,2834963,1694680,279980,93210,331601,119730
18197,1,2684742,1433901,317410,120950,323261,126430
18198,1,2666792,1461351,303430,90320,319101,117140
18199,1,2697022,1517011,289920,95220,327241,122020
18200,1,2594232,1414091,276251,100400,320990,125880
18201,1,2714032,1407111,286100,133240,322911,122490
18202,1,2618462,1358051,296970,111940,330271,121600
18203,1,2946812,1662961,277231,115920,365160,127610
18204,1,3191722,1601311,362440,85150,657490,160211
18205,1,3099543,1713152,323490,124110,352451,123440
18206,1,2798672,1530471,323841,99200,377680,127200
18207,1,3618942,1612311,303430,125700,335840,891391
18208,1,2731943,1466971,328220,95500,334731,126600
18209,1,2736552,1525871,281930,94580,407671,126020
18210,1,2675192,1487451,290870,93900,325921,128400
18211,1,2671642,1477331,286081,120620,321100,122850
18212,1,2667572,1553071,287701,94720,320990,120720
18213,1,2851682,1601981,276211,94460,320190,123210
18214,1,2622342,1511411,282120,87460,320870,125071
18215,1,2633422,1492471,280401,104550,328670,122270
18216,1,2894732,1499761,279881,102970,323110,119290
18217,1,3081002,1691352,355060,100760,358130,122940
18218,1,2595922,1368751,286110,95690,367360,119990
18219,1,2546852,1420562,283160,104770,316290,122160
18220,1,2556562,1410171,283290,85040,321410,120840
18221,1,2563022,1464232,282050,95650,316640,117600
18222,1,2586972,1387351,309460,103480,318190,129851
18223,1,2535392,1406281,287800,91230,311570,118270
18224,1,2581612,1472391,278680,93920,322190,125801
18225,1,2582022,1302331,298991,100700,358170,125290
18226,1,3510643,2388792,296620,91030,324491,119620
18227,1,2686782,1580641,303860,79160,321041,115480
18228,1,3200602,2071901,281551,85910,327850,119580
18229,1,3059302,1648972,281750,120560,335610,125860
18230,1,2771672,1559921,325790,96130,326870,131330
18231,1,2974673,1649221,291590,98210,354641,126510
18232,1,2830322,1503961,290101,102620,361690,132820
18233,1,2706722,1566271,288411,121520,319490,123310
18234,1,2512602,1411651,274411,92640,318190,124070
18235,1,2741932,1574591,284321,104790,321360,123580
18236,1,2698272,1473071,294581,100690,319850,118720
18237,1,2538402,1373661,274961,95090,317260,124540
18238,1,2538362,1449581,289361,87390,323540,125550
18239,1,2684952,1569721,283540,82770,322261,124480
18240,1,2809192,1601501,368031,86570,339300,127990
18241,1,3127722,1742501,331400,133030,351220,128990
18242,1,2849072,1467252,366490,104910,323390,123950
18243,1,2771413,1541222,314460,93590,387691,138470
18244,1,3616172,2300891,373530,163020,338150,131020
18245,1,3787983,2480782,313300,94790,342940,128521
18246,1,2982162,1644632,322290,98720,331840,130610
18247,1,3012363,1684011,294940,92660,335231,127860
18248,1,2760912,1508421,297651,101200,371070,121080
18249,1,2901002,1545021,291021,96670,363600,129520
18250,1,2839702,1586811,293411,95980,324880,127690
18251,1,2704072,1473581,315230,97920,324450,123490
18252,1,3265393,2013602,318720,109120,324101,129050
18253,1,3212602,1902821,308551,108870,374640,130350
18254,1,3278723,1758562,311840,92780,364950,122160
18255,1,3031772,1733641,357900,90740,337911,120660
18256,1,3206482,1953212,285100,92430,323600,127300
18257,1,3212233,1893882,316290,123660,324011,122700
18258,1,2937152,1706591,287820,109190,320311,126640
18259,1,3054292,1784692,297380,128290,324020,127730
18260,1,2855632,1587172,297470,104030,326620,128560
18261,1,3102163,1609201,300830,133400,335021,122100
18262,1,2957042,1675731,277991,116190,324730,126260
18263,1,2856992,1553461,289681,131440,335250,135380
18264,1,2956752,1647832,310770,110880,327480,125800
18265,1,3600203,1398341,302611,134330,337690,127080
18266,1,2694082,1437391,289161,103570,317600,125160
18267,1,2945262,1532712,280400,121490,380680,129190
18268,1,2938923,1666141,294780,166631,383740,129460
18269,1,2672842,1504971,273770,149480,326381,124290
18270,1,2851892,1483291,317630,128280,356761,135870
18271,1,2863232,1509541,306611,131140,363470,124680
18272,1,2880372,1563401,304510,141000,330720,125140
18273,1,2746692,1424981,311770,136150,354060,128420
18274,1,3262643,1767992,434390,162660,367360,131220
18275,1,3140472,1745331,320180,163630,374640,132041
18276,1,3038632,1589011,347500,134460,380560,129210
18277,1,3312613,1873461,323331,169321,391440,128480
18278,1,3063752,1759271,298220,127850,411320,124290
18279,1,2608482,1343661,359501,173110,326970,118520
18280,1,2642462,1355601,277690,144190,325320,126211
18281,1,2851532,1622092,283980,133870,330070,127260
18282,1,3914073,2724172,318820,135530,332110,129470
18283,1,2675682,1480162,299200,127250,330900,124910
18284,1,2733562,1575722,293570,130680,318910,122160
18285,1,3052203,1502701,379730,170491,397051,133260
18286,1,2977232,1607121,397421,144720,338900,131190
18287,1,2975252,1710851,307700,127740,327330,128431
18288,1,2929242,1673122,303400,140280,335740,143010
18289,1,2869403,1550081,303050,136670,327590,125830
18290,1,2821992,1505741,324500,127300,332271,130650
18291,1,2676102,1342521,314460,129020,345831,127000
18292,1,3026202,1684091,307571,138480,345290,133920
18293,1,3179432,1683601,300540,127560,355960,128830
18294,1,3061413,1738531,386000,117571,330301,126470
18295,1,2815532,1657831,281390,126550,333341,122700
18296,1,2908912,1725871,295330,121310,348050,123981
18297,1,4004913,2735422,293880,125590,361510,124551
18298,1,2776762,1499471,302430,120110,322620,129851
18299,1,3171263,1908072,289240,124620,354431,122070
18300,1,2731772,1466971,306100,121710,361691,118960
18301,1,2743442,1415130,289610,128150,391871,125180
18302,1,2794162,1479911,303861,114480,326610,124020
18303,1,2719862,1456441,295751,109690,351770,119240
18304,1,2924412,1545021,358761,130670,325570,122680
18305,1,2786622,1436091,283760,122350,322200,127070
18306,1,2848092,1435872,298310,112370,327510,131160
18307,1,2775933,1455762,342960,121640,351871,126120
18308,1,3164122,1701531,344711,165490,375940,133130
18309,1,3307142,1695461,386450,138880,385510,144080
18310,1,3141233,1751932,339260,147680,354971,134600
18311,1,3071752,1893351,319130,133050,336440,124230
18312,1,2539682,1355401,321761,124800,324820,127110
18313,1,2691582,1533541,299630,115900,337540,127051
18314,1,2823322,1557121,346880,113320,332450,126301
18315,1,2706102,1533201,283970,126850,358620,124800
18316,1,2799212,1661642,278690,116910,322160,132110
18317,1,2767312,1621852,277440,123720,324110,124290
18318,1,2651863,1345601,307940,108210,325230,119430
18319,1,2628871,1432660,292680,110440,331530,126570
18320,1,2727282,1488741,291440,112170,324110,123200
18321,1,2867213,1551761,286460,117210,318591,122660
18322,1,2616682,1328761,284260,112980,383701,125460
18323,1,2599072,1430531,294240,109640,381520,123480
18324,1,2860922,1714711,283741,118140,321280,124890
18325,1,2878392,1593891,281321,123320,333040,126840
18326,1,3612243,2321392,337010,120190,360871,125980
18327,1,2829222,1648061,302641,124910,323910,126710
18328,1,2944532,1770411,304491,114940,362530,130700
18329,1,2711152,1558801,290471,119180,321240,136390
18330,1,2670532,1468201,291080,141740,346730,123800
18331,1,2881882,1584751,270780,117430,316760,118210
18332,1,2659292,1411281,324420,121700,344090,127750
18333,1,2840853,1569331,287760,123150,329310,122120
18334,1,2700261,1397131,353180,120310,328690,140890
18335,1,2940723,1579021,329070,142470,338551,134710
18336,1,3065392,1713741,312420,128710,347850,127121
18337,1,2947762,1653191,309700,120200,363070,126540
18338,1,2802832,1582892,293610,116450,369170,135410
18339,1,2956373,1634871,368780,115270,361841,132040
18340,1,2728162,1495141,298920,130920,327571,122330
18341,1,3134302,1800161,298180,120170,366410,186451
18342,1,3237332,1800652,412090,110380,393140,148500
18343,1,3255503,1942511,345731,155690,338600,130890
18344,1,3276562,1950802,334320,121990,335880,135390
18345,1,3557843,1972271,325041,123990,381170,127750
18346,1,3080953,1860252,316010,134380,334800,127980
18347,1,2872532,1653501,290150,126260,327291,123500
18348,1,3212942,1776891,324950,122970,330100,126511
18349,1,2959202,1672072,313220,115260,343710,123390
18350,1,2919502,1655492,294120,116460,322020,127650
18351,1,3184483,1762591,303901,121980,334850,124460
18352,1,2768892,1446811,300591,118480,333490,118710
18353,1,2927492,1651351,312290,112950,319160,121551
18354,1,2904863,1565172,376210,112600,363450,131100
18355,1,2883302,1559381,296630,115780,322090,133160
18356,1,3073842,1820831,283231,123890,324880,125870
18357,1,2967892,1574031,293820,116890,362590,127440
18358,1,3030302,1766922,274810,154470,328330,123210
18359,1,2904313,1683321,275080,161491,368081,124360
18360,1,2692582,1585681,271570,119300,320561,121480
18361,1,2523582,1383121,273110,122530,325381,120050
18362,1,2887832,1512771,275441,111900,315220,121170
18363,1,2798112,1642721,285061,112120,362570,131440
18364,1,2493142,1347261,273810,115770,325901,118560
18365,1,3296842,2078712,272480,116650,380240,120320
18366,1,2791422,1489001,330960,115371,321630,127740
18367,1,3008513,1795171,284100,102511,320311,121920
18368,1,2844632,1734731,274081,111100,324110,124620
18369,1,2636772,1373391,279141,109800,360310,122970
18370,1,2524142,1420801,252570,108700,319551,119400
18371,1,2459262,1307241,265190,130730,320491,124820
18372,1,2614532,1480451,295210,114470,319041,121250
18373,1,2840692,1623501,277120,105150,331551,121420
18374,1,2859252,1586891,331271,109900,332190,127620
18375,1,2726682,1405951,270921,112460,357370,124910
18376,1,2612392,1325071,267571,114690,326640,119490
18377,1,3015112,1589231,318210,133810,353050,230730
18378,1,3025612,1630492,368560,200430,349880,130060
18379,1,3067373,1704291,302911,110380,403820,132580
18380,1,2970172,1516051,304050,243210,369630,125691
18381,1,3010842,1672312,301720,113460,327620,126930
18382,1,2638372,1395722,287560,116020,331590,121140
18383,1,2718802,1541461,287180,104361,331340,126410
18384,1,2700842,1544601,268710,111851,322040,123090
18385,1,2907303,1634901,269610,108551,330871,123210
18386,1,2580572,1462651,274430,111200,330381,124910
18387,1,2688442,1440961,284150,110320,362561,133480
18388,1,2924472,1568751,279371,116540,325820,126830
18389,1,3038802,1709581,293530,107610,372880,128331
18390,1,2832812,1554751,298170,111230,323730,125340
18391,1,2652072,1480451,271630,111941,324300,119780
18392,1,2585152,1352401,349650,99870,360000,127960
18393,1,2482052,1273181,279630,104750,326710,125421
18394,1,2505382,1338391,332120,100760,320620,118980
18395,1,2951632,1789912,302110,111930,322910,121160
18396,1,3573043,2358322,275420,111520,317070,123121
18397,1,2988272,1709112,287880,127120,322430,174540
18398,1,2692492,1471641,280970,100970,338830,123460
18399,1,2449922,1319221,274440,102630,323220,120030
18400,1,4687754,3443543,306220,96750,329351,119160
18401,1,3154382,1752921,284351,109940,325300,117320
18402,1,2854372,1627071,280330,101880,331570,116280
18403,1,3037802,1716572,271750,167240,354750,117870
18404,1,2959923,1639261,273140,113530,330901,117910
18405,1,3074032,1721881,276430,103710,326370,131371
18406,1,3100892,1697651,318490,188500,349700,125490
18407,1,2854503,1573121,295340,137811,343201,120780
18408,1,2998892,1572931,283500,162810,347041,118940
18409,1,3079972,1644881,268370,173090,347930,123501
18410,1,2775462,1571651,276790,117870,328860,127490
18411,1,3173683,1760920,301630,135611,351961,129650
18412,1,2899592,1552241,301061,160870,374760,119570
18413,1,2812092,1557961,307500,130570,336270,131621
18414,1,2929682,1506711,361981,137580,419050,126420
18415,1,2921973,1569402,277870,154270,327170,128740
18416,1,2821842,1544081,288490,127080,330560,121060
18417,1,2767362,1446381,289700,158880,328931,116700
18418,1,2695742,1430771,267780,119640,332761,121160
18419,1,2703452,1436361,299530,116190,317401,135250
18420,1,2883642,1604341,300831,168170,325540,121640
18421,1,2825032,1533191,278270,121730,339350,118731
18422,1,2751352,1467301,307190,112060,327990,127791
18423,1,2733932,1504581,278970,123090,326880,129221
18424,1,2573602,1381172,292450,116400,325050,121530
18425,1,2904492,1612012,287310,138410,318030,118680
18426,1,2836553,1442091,270830,120851,321691,126800
18427,1,2869772,1530721,296620,112240,331261,117390
18428,1,2554092,1386521,271560,109030,326510,130220
18429,1,2848652,1390731,279790,105420,383911,117990
18430,1,2713922,1502541,306951,95170,329410,118620
18431,1,2783792,1570201,305381,100520,350370,120400
18432,1,3026942,1689731,293530,169650,319440,126680
18433,1,2922222,1652762,272540,112970,398400,120940
18434,1,3128313,1714431,278230,167380,357841,123480
18435,1,2640942,1457681,271921,115060,332950,117230
18436,1,2844262,1541891,307591,107270,378430,118770
18437,1,2911932,1615901,307051,122520,326170,127570
18438,1,2630262,1419951,279350,105470,323880,121660
