tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
7129,1,5204335,3311564,435461,174690,402890,125020
7130,1,5157416,3234573,408260,164060,414401,125160
7131,1,5066865,3292534,401341,162090,347200,120800
7132,1,4795585,3002683,367451,154671,380720,119410
7133,1,4787855,3046683,373721,145281,354500,123960
7134,1,5175146,3406663,450680,159361,388861,121551
7135,1,5025555,3354443,434850,158500,360351,129080
7136,1,5087935,3328764,486571,175160,377410,132480
7137,1,4953606,3206113,451410,169581,354230,122611
7138,1,4652304,3107583,389800,164380,362520,125431
7139,1,4326705,2826593,388101,152440,349220,128100
7140,1,4276065,2788273,356580,159310,340320,123851
7141,1,4437014,2825953,385431,171660,382120,120750
7142,1,4262875,2795023,397300,146120,347401,121380
7143,1,4224854,2794043,371261,132590,340040,127020
7144,1,4351205,2908913,372010,158850,369250,119030
7145,1,3900094,2482403,355300,156330,338721,118750
7146,1,4297224,2801023,375101,142110,373010,118880
7147,1,4353925,2901313,380790,144351,337651,121080
7148,1,4222694,2726553,397251,150230,334020,120940
7149,1,5481716,3839934,423650,139751,395821,123690
7150,1,5125205,3165504,369320,154710,353391,127260
7151,1,4988016,3084663,363961,204311,377370,120610
7152,1,4589164,2769963,383801,154650,340800,124110
7153,1,4517485,2767012,364080,143210,394281,118930
7154,1,5106865,3252774,472721,144320,363810,122370
7155,1,5206206,3118163,432520,153580,400991,137300
7156,1,5208235,3101754,415001,161390,376980,128890
7157,1,5631886,3429473,434511,174611,364240,130260
7158,1,5533096,3630584,407480,199061,356651,132580
7159,1,6665217,4807215,438520,152270,374841,129480
7160,1,5565936,3705214,432900,181580,367731,127950
7161,1,5662266,3367994,405840,184460,374151,135210
7162,1,5021885,3152144,385731,163780,375190,129690
7163,1,4761895,3151054,398381,148430,347260,132090
7164,1,5302446,3374214,366690,158020,355691,125800
7165,1,4720165,3067013,371670,227290,347441,126460
7166,1,4764415,2833093,401880,186850,345571,121350
7167,1,4575675,2934793,402290,243730,379430,121461
7168,1,4833835,3261013,385970,191940,355261,125410
7169,1,5122025,3505023,390551,180700,361760,129120
7170,1,5506006,3397124,379100,183220,357501,125840
7171,1,4727595,2905073,393710,188190,351741,141140
7172,1,4579104,2905523,361450,169580,367510,125941
7173,1,5248416,3028493,384540,175450,356111,126390
7174,1,5341746,3027254,407131,173220,356750,134720
7175,1,5205145,3083413,440620,157550,371691,127950
7176,1,5329446,3101723,429281,198921,372050,144110
7177,1,5130715,2975383,403380,179140,365671,129510
7178,1,5011775,2865823,425931,181620,360720,126840
7179,1,5128176,2639012,398571,174441,370050,127990
7180,1,4818455,2891582,373660,158320,363530,124500
7181,1,4731445,2853393,384700,171030,345030,130181
7182,1,4941115,3245623,361390,162240,342161,120430
7183,1,4553565,2729803,408410,156650,354901,124600
7184,1,4806405,2948603,379590,154800,397241,136261
7185,1,5365126,2831703,385550,163290,348980,882872
7186,1,4681994,3000843,366261,161750,351490,132460
7187,1,4465505,2854643,368880,158971,346491,129830
7188,1,4498825,2906353,382630,174820,362801,131790
7189,1,4495915,2864793,370340,165970,394650,136500
7190,1,4436264,2727402,369540,157930,348321,126160
7191,1,4547915,2818483,471330,151920,349821,124240
7192,1,4874605,3085483,402410,155950,348951,122430
7193,1,4634535,2925983,407610,162840,383921,123170
7194,1,5268615,3579064,379290,146940,344010,128091
7195,1,4290165,2750482,368790,176710,332271,118100
7196,1,5003775,3336504,396871,153220,364040,145960
7197,1,4867715,2949983,392911,371861,356760,132200
7198,1,5126036,3029583,423711,155260,363370,125450
7199,1,5007315,2954293,388280,175720,363290,129900
7200,1,4822385,2804223,421860,153260,364821,120961
7201,1,4845525,2908013,367380,183920,348061,123840
7202,1,4662795,2759173,359080,151190,339440,127420
7203,1,4497625,2665803,459171,147470,339180,119630
7204,1,4720235,2917493,379160,135960,387130,123981
7205,1,5032045,3126143,397910,150470,378691,141480
7206,1,5047295,3107523,392571,149290,380360,128330
7207,1,4982225,3207113,381531,151881,346110,124560
7208,1,4715695,3056242,368731,149260,365680,121850
7209,1,4836875,3106373,356251,158840,367570,127360
7210,1,4837546,3182573,397520,137551,357570,126071
7211,1,4682934,3064813,433440,154860,342260,129111
7212,1,4438425,2851023,366431,147180,357740,127590
7213,1,4478625,2868123,392900,165930,334151,118960
7214,1,5049075,3547664,368931,144100,356780,124390
7215,1,4447225,2921844,384970,145770,342181,170940
7216,1,4837255,3292934,367610,140310,350091,160930
7217,1,5146755,3367044,463741,160160,366690,139890
7218,1,5583776,3636433,498531,150061,386930,136200
7219,1,5040215,3383223,450271,191370,367440,123140
7220,1,5322986,3567153,404590,172490,360811,126940
7221,1,5166905,3362794,392921,178570,359250,125620
7222,1,5203106,3039893,380651,149740,374190,124530
7223,1,5232095,3242144,375590,164180,391231,122210
7224,1,4921376,2968743,372861,154341,356790,119940
7225,1,4652014,2926463,361161,165470,345820,124230
7226,1,4988136,3185513,379621,140190,343560,126010
7227,1,5118305,3362313,342270,146700,352040,144580
7228,1,5375626,3468244,374701,143000,384910,120220
7229,1,4609564,2831013,349351,166840,345090,126090
7230,1,5098946,3257633,388190,138670,370590,122190
7231,1,5151435,3239154,492091,156670,436230,120690
7232,1,4847905,3136723,404371,155261,388380,120340
7233,1,4926496,3077873,372480,143690,386740,121241
7234,1,4731854,3029353,370631,147460,368590,120000
7235,1,4675895,3119093,381101,165000,348410,127460
7236,1,4571755,2898023,394011,144960,343560,117650
7237,1,4648025,2967204,482421,159850,367060,125200
7238,1,5553626,3825255,437651,149770,374020,198630
7239,1,4633495,3112893,407980,161110,409061,123850
7240,1,4858325,3298173,420290,146970,350941,124330
7241,1,4769065,3225584,376210,173650,341411,123070
7242,1,4793785,3260224,383580,147920,372271,121850
7243,1,4885785,3291184,400071,157500,369950,123860
7244,1,4874315,3270214,382691,159400,386570,121060
7245,1,4501515,2952873,405650,147431,339241,124690
7246,1,5107445,3083353,403900,131550,403291,127240
7247,1,5151896,3310094,381831,153560,354250,130310
7248,1,4993775,3115503,382980,163520,344310,133960
7249,1,4705445,2911753,376030,179730,335610,123350
7250,1,5258895,3536324,372541,139090,347970,127740
7251,1,5448476,3476653,415760,146850,393621,121900
7252,1,5237156,3336844,410361,139880,370890,123870
7253,1,4655535,2942843,365651,164930,392640,123910
7254,1,4957305,3083313,389461,149380,394120,117940
7255,1,5009255,3321523,411500,161670,368081,122340
7256,1,4700145,3081474,363780,132520,339171,116960
7257,1,4770375,2867303,539090,154500,375151,123450
7258,1,4739965,3109283,398240,147010,370401,122580
7259,1,4938975,3294504,403840,169090,363291,123360
7260,1,4880135,3177173,405961,165300,359290,133630
7261,1,6656297,4988546,437131,169060,374620,129520
7262,1,5027445,3415094,431441,149640,365970,119320
7263,1,4653615,3122683,409591,152141,347940,127780
7264,1,4581275,3098233,373231,142571,337870,124570
7265,1,4591755,3095204,345410,161670,334431,121010
7266,1,4441505,2846313,389450,130670,365620,123150
7267,1,4483214,2829863,378581,238630,340950,121900
7268,1,5380846,3814904,390550,185931,366661,128750
7269,1,4698235,3018464,382190,187360,357181,127540
7270,1,5143565,3028513,360910,188300,356481,123320
7271,1,4901676,2885032,375310,168421,348521,118160
7272,1,4841774,2876573,404641,169250,358730,122550
7273,1,4613335,2705233,376740,169950,360511,120900
7274,1,5098456,3035623,458811,141561,353490,123270
7275,1,5019385,3225173,393870,168510,356221,125880
7276,1,5271646,3348804,398461,196230,359540,122050
7277,1,4868545,3031923,381960,187650,360100,119901
7278,1,5305045,3439583,422570,216390,378181,129130
7279,1,4786325,2956193,416890,225851,362021,125680
7280,1,5285036,3434723,407900,227391,353100,121401
7281,1,5199185,3254574,425651,200910,360690,127900
7282,1,5107346,3339883,405040,193410,364720,122401
7283,1,5037385,3408734,397510,189230,365791,125460
7284,1,4955585,3312654,397631,182840,379020,122470
7285,1,4856225,3134494,379111,186250,402930,120740
7286,1,4789845,3202433,364521,179791,403450,119480
7287,1,4892115,3353154,427041,174210,341760,121700
7288,1,4962306,3325043,388100,184041,394790,119100
7289,1,4796945,3252173,394350,180890,346610,118090
7290,1,4928655,3395733,366290,195590,344421,126520
7291,1,4850505,3273154,378931,203290,356960,127750
7292,1,5111745,3429314,404111,179160,347100,130970
7293,1,5355206,3106203,499400,198421,359201,147290
7294,1,5411415,3253774,381760,178330,360221,122440
7295,1,5609056,3509374,386460,191250,362801,126480
7296,1,5509286,3400223,382290,189560,374011,124320
7297,1,5407496,3371544,406110,197990,392090,126721
7298,1,5127945,3198264,409670,195390,364261,126830
7299,1,5295486,3320873,409700,211231,383530,126951
7300,1,4976995,2989333,408660,207370,357161,125980
7301,1,5011725,3197744,381201,183790,352140,123460
7302,1,5452226,3509993,423440,220850,348451,133770
7303,1,5230875,3411354,376411,199380,350910,190180
7304,1,5108636,3391283,364550,179701,344130,125450
7305,1,5057915,3222934,374480,169350,371401,123370
7306,1,5155336,3058004,408400,187760,354850,124911
7307,1,5064715,3363614,386900,209200,365561,126890
7308,1,4992285,3296244,405221,198730,386130,121260
7309,1,4719745,3091994,390081,193230,353270,124010
7310,1,5659956,3156813,385731,166221,407100,121380
7311,1,5342596,3459083,487710,182401,354880,122611
7312,1,4976695,3179763,416470,204560,374301,128860
7313,1,5340935,3587794,496241,179120,373470,126250
7314,1,5183146,3461903,383700,177371,357761,125990
7315,1,5027205,3442604,431161,205440,349710,126310
7316,1,5063366,3312594,395180,182450,404890,129611
7317,1,5558525,3517114,484961,341990,388040,125720
7318,1,5319636,3009122,418131,213771,422960,162200
7319,1,5312136,3369224,408001,183670,358930,126130
7320,1,5045965,3142893,388421,193240,346500,130610
7321,1,4929875,3049513,384530,186360,345950,121510
7322,1,5023895,3134364,387950,181490,347811,121750
7323,1,4988655,3142144,406651,174600,346890,120070
7324,1,5025756,3154853,378860,206520,344840,122630
7325,1,4763935,2988953,376740,170890,344321,125370
7326,1,4719205,2933883,377970,159750,379941,120710
7327,1,4756005,3006323,399490,171520,352800,119940
7328,1,4986575,3191593,370920,165220,343051,122830
7329,1,5054185,3266844,360081,174880,347360,120850
7330,1,4991616,3258044,375830,186920,376790,119911
7331,1,4557754,2959122,394441,171890,348230,119490
7332,1,4590835,2933823,421470,181131,379571,123510
7333,1,4652465,3060564,463710,188600,349121,118930
7334,1,5680406,4028895,403440,184120,398511,126600
7335,1,4555575,2971063,403290,216820,381531,125930
7336,1,4552525,3079793,365770,165890,344450,120550
7337,1,4637424,3030153,398580,165570,370780,124650
7338,1,5210136,3186043,840291,186250,389551,125350
7339,1,4838955,3100063,554880,181890,360411,131840
7340,1,4867555,3175774,454121,220740,361310,125620
7341,1,5213185,3426344,452670,182990,352020,120351
7342,1,5951227,3769504,399561,195860,358370,123150
7343,1,5226215,3296974,411590,179890,351211,130370
7344,1,5065146,3142763,409971,170251,346380,123000
7345,1,5319395,3369953,387360,185020,351971,130040
7346,1,5241126,3269494,372551,164870,351610,143650
7347,1,4948325,3114493,426350,176970,350650,125751
7348,1,5732036,3946144,390400,167240,355891,124590
7349,1,4889865,3145283,370880,190620,346801,130580
7350,1,5535456,3560014,416300,181540,356290,131631
7351,1,5128345,3337814,416641,163940,358000,121050
7352,1,4709475,3073594,394431,171270,347490,126220
7353,1,5881546,3251924,489551,161970,367850,128460
7354,1,5123866,3369763,400700,171521,382541,124810
7355,1,4982235,3292303,399690,196970,386851,125000
7356,1,5301156,3343014,624951,171990,374480,139160
7357,1,5216945,3418813,476490,181450,381011,132020
7358,1,4908585,3129674,411801,193340,407460,142110
7359,1,4653775,3122314,423760,174460,368071,125640
7360,1,5038235,3332414,460781,189140,365190,127460
7361,1,5086456,3404524,415330,181650,371050,124710
7362,1,5273865,3735814,425501,170910,351750,126560
7363,1,4972325,3411954,396900,174960,396760,130411
7364,1,4648845,3109573,389951,167220,345730,127140
7365,1,4926495,3259453,402681,160731,421470,122720
7366,1,5101376,3030913,374781,168921,360730,122010
7367,1,5219375,3308434,398710,155000,351481,127170
7368,1,4935665,3028994,380591,169510,390960,126400
7369,1,4927026,3045663,385131,166670,353840,125080
7370,1,5100795,3160723,399700,168860,414791,132150
7371,1,5102525,3178254,435131,157100,351910,121260
7372,1,5494576,3587923,372680,157940,356201,125400
7373,1,5037745,3240604,457711,150900,358670,122530
7374,1,5345576,3588974,405190,160290,347061,121660
7375,1,4833565,3100594,403630,170270,366631,120850
7376,1,5643146,3476904,788350,156230,371151,131120
7377,1,5179305,3359323,432921,169630,355830,127090
7378,1,4653265,2921613,377221,170931,344510,124780
7379,1,4454755,2853452,382720,159541,363431,126280
7380,1,4378925,2777253,368730,176550,340670,127081
7381,1,4547354,2910713,392001,150310,417450,120440
7382,1,4824315,3190203,368660,154620,347890,120210
7383,1,4409115,2963023,385001,189230,334360,124000
7384,1,4511665,3058413,372040,147580,381271,120410
7385,1,4451904,3009383,382900,151450,331450,117850
7386,1,4571495,3000033,359841,150860,348220,121900
7387,1,4449365,2954613,388331,146981,342540,146930
7388,1,4588285,3207643,364000,148110,378721,118940
7389,1,4476914,2879693,371970,148320,344800,131371
7390,1,4678475,2779493,361030,155091,357541,120140
7391,1,4676615,2842153,403670,153261,348261,156520
7392,1,4748325,2980403,395820,162531,364231,120940
7393,1,4906385,3109993,470051,164621,356360,116510
7394,1,5027885,3259063,395251,171830,361640,120350
7395,1,5153745,3316253,398140,185260,345871,129890
7396,1,5001645,3305894,378911,178710,344650,121760
7397,1,5176376,3030233,818921,149431,375030,124960
7398,1,4866955,3042263,409790,176100,410741,122130
7399,1,5230615,3456284,404581,183210,359390,133380
7400,1,5158576,3368703,435970,170850,348840,128641
7401,1,4662885,2926503,379190,158540,356600,124581
7402,1,4675265,3092533,390180,165970,346590,118270
7403,1,5647815,4050314,412301,155770,403090,118740
7404,1,4668635,3124033,410021,160921,389440,121830
7405,1,4736955,3036723,382610,158431,343320,122401
7406,1,4997726,3551523,379880,158041,349721,121661
7407,1,4467224,3005923,399531,154860,343700,119190
7408,1,5056326,3509804,403080,155200,388980,117891
7409,1,4689315,2922993,393520,155870,337370,118300
7410,1,4559444,3056823,390200,152380,360320,120721
7411,1,4931826,3313663,430700,187711,352881,118781
7412,1,5131515,3329463,396270,157540,360091,119490
7413,1,4570865,2842123,502590,153530,341890,117480
7414,1,5547875,3053313,375080,153670,356761,125460
7415,1,5552986,3547174,397830,166990,360381,143560
7416,1,5168686,3170703,398850,170581,357680,121611
7417,1,5776606,3340134,840911,175310,360620,127100
7418,1,6392256,3771054,491861,172810,410010,133680
7419,1,4873216,2957443,427980,183050,360420,124120
7420,1,5411035,3418034,404551,182590,364320,126050
7421,1,5089956,2885583,396910,165091,356970,121441
7422,1,5027985,3221123,381480,154540,349961,129160
7423,1,5119265,3331364,381131,155250,351960,125090
7424,1,5048316,3252263,404341,148850,347690,123010
7425,1,4950195,3183323,384670,164060,366591,121000
7426,1,4863975,3145763,399140,148100,402411,135920
7427,1,4901675,2995753,389711,154730,358090,121770
7428,1,5059185,3151424,380531,162990,354820,128600
7429,1,4611685,2890023,392331,163530,356290,124090
7430,1,5180336,3493023,414310,144721,350411,130580
7431,1,4888675,3108153,438760,162440,367811,123750
7432,1,5189565,3524444,416761,158860,361730,125950
7433,1,4897205,3229674,480121,161900,354030,122410
7434,1,4560305,3018223,391341,164471,344360,121330
7435,1,4786325,3283034,376061,151060,357190,120110
7436,1,4727415,3132022,374151,152641,345130,136770
7437,1,5075835,3223414,436851,149880,415480,127110
7438,1,5116306,2929273,428841,219501,372180,123250
7439,1,5346715,3184704,448240,176430,366891,130190
7440,1,5129216,3100153,427220,179100,361730,124670
7441,1,4639075,2729393,396640,161280,345660,125041
7442,1,5090505,3170053,374640,170300,348721,123430
7443,1,4528325,2589573,443971,153800,358550,122020
7444,1,4792995,2843673,366890,156290,347430,126241
7445,1,5456006,3619154,386721,145260,340000,122520
7446,1,4885285,2943783,390270,153600,393470,118841
7447,1,4582165,2741123,438061,149240,377500,119180
7448,1,4548614,2929543,370621,158380,335270,118410
7449,1,4588545,2810623,399050,160050,344691,118420
7450,1,4806085,3174324,388431,156530,394310,119100
7451,1,4646895,3022474,446971,159730,344680,124480
7452,1,4805035,3194134,371861,167020,335830,125760
7453,1,4617355,3034113,413901,161950,345880,121590
7454,1,5628506,4095774,397341,163280,351720,118110
7455,1,4525504,2982113,407740,149520,393020,121301
7456,1,4967696,3414374,371220,157290,345111,120360
7457,1,4908465,3255414,445640,150470,371181,161110
7458,1,5112095,3585884,401591,161900,380410,120080
7459,1,4950256,3393213,420280,164391,366990,130131
7460,1,5068485,3480223,406560,166110,359181,124960
7461,1,5445916,3588434,453210,187850,379151,125101
7462,1,5833636,3617044,420311,168230,372230,126400
7463,1,5488235,3385063,435610,163490,427861,120880
7464,1,5231156,3408503,399140,163890,373720,127210
7465,1,4923245,3116793,382900,156810,403671,121240
7466,1,4869475,3056004,391120,156410,405581,119760
7467,1,5123526,3302554,377571,152830,368420,120920
7468,1,4807165,2988643,372420,164650,344950,117271
7469,1,4649695,3030023,349071,150680,337320,116620
7470,1,4761864,2937613,374261,148640,348080,121780
7471,1,4828956,3016903,386831,155451,370240,129540
7472,1,4743335,3019183,360520,153230,384600,116551
7473,1,4576134,2859542,370921,149510,340240,129110
7474,1,4658645,2846333,417640,146230,377411,119960
7475,1,4464455,2919753,390280,141051,347401,118660
7476,1,4503425,2901203,380330,170650,347170,120420
7477,1,4390574,2844983,348211,136800,365790,118840
7478,1,4586085,2901303,442571,171161,373800,131080
7479,1,4787345,3161924,454250,151150,405741,120360
7480,1,4610835,3027354,396320,170810,348211,127260
7481,1,4635185,3023313,391100,147110,397751,117770
7482,1,4440535,3031043,364720,142560,384230,121160
7483,1,4380864,2901903,391231,152600,358950,119770
7484,1,4567935,3143004,358730,141160,337421,118830
7485,1,5245895,3682614,381010,136290,346760,121230
7486,1,5193756,3199824,396271,140650,344570,125380
7487,1,4654595,2844513,376620,142170,342320,137491
7488,1,4507605,2768612,359851,144350,346860,121100
7489,1,4447814,2761093,349150,144400,340181,120770
7490,1,4676355,2779013,406910,139960,360241,121450
7491,1,5015655,3071914,362960,140580,393781,118130
7492,1,4519275,2741923,364100,132891,349021,118400
7493,1,4740645,2850403,406110,137890,356651,116880
7494,1,4876155,2879743,415330,162640,352351,122460
7495,1,4915495,3318124,365531,135930,342300,124610
7496,1,4601645,2994994,361100,141340,383571,121240
7497,1,4312645,2724953,371170,123080,336540,117210
7498,1,4619675,3018523,368530,133860,379690,123770
7499,1,4360334,2855653,377451,130100,366290,123370
7500,1,4966725,3373424,393201,153050,346270,138580
7501,1,4347585,2834034,389530,144200,348971,121920
7502,1,4440525,2960663,374890,146460,358760,120730
7503,1,4398554,2858413,389461,156720,333020,117400
7504,1,4487945,2992443,414470,145830,371511,117160
7505,1,4169654,2730893,354451,141890,337970,120020
7506,1,4339015,2766153,341040,134691,334981,121980
7507,1,4174224,2632613,380741,142670,341820,126210
7508,1,4371065,2861952,369140,144561,370171,130390
7509,1,4199634,2665803,355551,140380,370780,116570
7510,1,4587055,2632713,337250,132220,345220,178940
7511,1,4764335,2938583,398830,146070,350461,118581
7512,1,4559995,2792333,365410,140230,358420,122380
7513,1,4345114,2690133,371031,136110,335970,115940
7514,1,4821545,3168634,357201,123610,338950,119200
7515,1,4573045,2936313,358651,135121,344190,121390
7516,1,4588705,2883663,384510,130000,345121,116260
7517,1,4174364,2592563,363551,123740,338230,115850
7518,1,4612965,2879853,359871,187871,397020,174060
7519,1,4292355,2640643,365730,127910,390211,121140
7520,1,5091515,3405513,421130,138550,350961,122880
7521,1,5182185,3058373,421651,128541,375220,125940
7522,1,4677665,3003333,388361,156890,361520,116830
7523,1,4772015,3259123,389000,140450,353560,119000
7524,1,4472895,2907803,367141,139321,356680,119520
7525,1,4874085,3315044,406441,178350,361990,119400
7526,1,4583455,2888343,427831,145450,340360,118170
7527,1,4363235,2907233,373790,140630,355990,119020
7528,1,4994245,3542644,381300,140340,360131,118260
7529,1,4730515,3215174,351760,173530,326151,150170
7530,1,4133324,2737833,346501,139470,337500,115790
7531,1,5089416,3708824,353830,137970,346341,120070
7532,1,4641784,3175793,442951,134070,350650,121760
7533,1,4996676,3373213,479990,135531,340971,125290
7534,1,5365695,3356813,432670,120010,345621,117770
7535,1,5141666,3251514,369271,160720,344070,124970
7536,1,5154825,3190693,385350,157120,400631,121720
7537,1,5329556,3455264,410721,156290,352340,122170
7538,1,4675315,2972123,368031,138760,361090,122530
7539,1,4731044,2991823,405141,155740,347200,132910
7540,1,5758956,3715433,391701,158270,356030,123570
7541,1,5164896,3411233,383140,171590,357751,123530
7542,1,5373186,3467624,425581,178290,393280,125750
7543,1,4997155,3162993,425590,157420,414981,123840
7544,1,5772296,3595804,777131,153030,374231,124580
7545,1,5450846,3578144,421430,202180,375840,120220
7546,1,5020315,3282694,443670,195690,410011,120710
7547,1,4520505,2956703,380230,167830,356621,141240
7548,1,4696315,3210663,375100,182890,344130,128140
7549,1,4673464,3229733,379680,176530,359330,117330
7550,1,4528195,3048213,370781,174970,363130,123630
7551,1,4667345,3098263,404981,177191,351510,124940
7552,1,5446146,3790963,472651,182411,353290,127430
7553,1,5064675,3325174,381241,183410,364350,121060
7554,1,4536095,2979503,374380,183671,386771,128450
7555,1,4746645,3209094,445230,176930,346551,124090
7556,1,4614245,3163144,369860,177180,346261,123570
7557,1,4656165,3117013,391140,182080,344541,125700
7558,1,5209965,3169023,406140,185300,358801,128110
7559,1,4830835,3033304,388910,171480,352771,120340
7560,1,5091175,3199254,399131,235150,353060,127070
7561,1,4880406,3042803,403531,170080,357120,120020
7562,1,5283485,3159243,436670,178640,409561,127930
7563,1,5070206,3215254,404401,171110,355540,126260
7564,1,5376405,3544094,404491,206720,393500,128330
7565,1,5156036,3193733,416211,181250,399480,125380
7566,1,5157005,3305113,409910,195660,353361,127600
7567,1,5252425,3146734,561781,181320,360100,121910
7568,1,4936206,3167733,389500,174890,350380,125110
7569,1,4900095,3118663,385830,181590,395011,126540
7570,1,4765085,3066643,392460,185150,348321,117780
7571,1,4341134,2776633,374520,198540,338230,117391
7572,1,4747516,3009213,477821,254110,349360,121640
7573,1,4587814,2974093,406191,176000,382400,128700
7574,1,5297666,3728134,384890,226150,347841,122420
7575,1,4704015,3191293,404370,185450,346951,126690
7576,1,5718756,3424273,373140,182050,356771,117900
7577,1,4412974,2857843,381860,181970,346490,116401
7578,1,4321425,2743492,385240,170690,339691,122500
7579,1,4807935,3206654,420560,177150,356551,118600
7580,1,5033415,3323564,384991,181340,349740,117640
7581,1,4894605,3240193,403400,167531,348940,120321
7582,1,5405576,3225583,400240,188080,369810,123060
7583,1,5437816,3553884,419390,167280,366530,126721
7584,1,5353225,3175424,469501,237600,438800,163930
7585,1,5388966,3542803,387750,185441,360061,125510
7586,1,5134176,3415914,380911,182760,350930,119800
7587,1,4981415,3327133,359991,165320,351110,123950
7588,1,5011975,3220043,400270,172470,353290,129740
7589,1,4670185,2985023,383730,169320,341310,129350
7590,1,4798205,3059123,391730,161450,353631,120820
7591,1,5139675,3448214,378921,185030,344560,124350
7592,1,5024056,3272173,458810,164221,338170,128841
7593,1,4712695,3010413,402201,159600,345230,121200
7594,1,5134045,3213973,405950,241790,373581,123070
7595,1,5227175,3511494,402881,160980,367580,128470
7596,1,4877315,3213953,382540,175321,348660,122731
7597,1,4538285,2995983,393351,185340,338040,121420
7598,1,4391325,2914743,394931,160731,348090,118970
7599,1,4685365,3166203,416230,156390,355211,117950
7600,1,4581004,3134153,360310,160560,344900,122630
7601,1,4784386,3227553,384630,218720,340000,122660
7602,1,4556464,3016833,422030,158040,370620,181091
7603,1,5388076,3574574,460761,408571,370310,128390
7604,1,5499706,3940064,419080,171770,387921,130900
7605,1,4731065,3114953,390110,171440,345391,122520
7606,1,5590186,3524214,404641,180750,364720,121390
7607,1,5306505,3478194,385030,167040,355511,118620
7608,1,4961535,3139144,425981,165090,342490,123280
7609,1,4814385,3009883,382061,180681,371760,121260
7610,1,4732715,2896452,402451,155900,383560,119680
7611,1,5102006,3282143,383550,154690,374531,117730
7612,1,5691196,3723624,476191,173850,359891,122400
7613,1,5185435,3498114,405341,155930,385860,121500
7614,1,7572638,5117145,1166922,159301,359980,128370
7615,1,5479696,3701954,433710,173270,358741,130140
7616,1,5083215,3302284,437851,163660,373290,122510
7617,1,4963965,3128063,398761,163841,367950,127980
7618,1,4924516,3282213,388971,152440,383070,122320
7619,1,4605354,3102723,354020,159070,346490,118550
7620,1,4691235,3071353,383451,231511,347210,125200
7621,1,4720585,3194933,394331,157631,363880,128300
7622,1,5136616,3419073,425950,200341,376381,131700
7623,1,5376965,3427084,429901,177470,372140,133440
7624,1,5357186,3636264,459700,223530,365751,125620
7625,1,5275865,3639094,418830,244090,347740,124641
7626,1,4901336,3233763,387240,175640,342720,123190
7627,1,4917095,3264033,403050,172630,353851,125530
7628,1,4804575,3211894,372130,189240,382911,122940
7629,1,4759115,3158394,388450,181340,340881,122580
7630,1,5068015,3047813,401390,174560,359131,120661
7631,1,5063565,3142834,397391,159540,355090,129680
7632,1,4836056,2974823,454591,170140,347940,128270
7633,1,5052675,3261773,386350,168190,357380,135010
7634,1,5219385,3430214,375151,189300,353000,123880
7635,1,5171306,3421243,426880,159451,361310,131070
7636,1,5099795,3378763,379891,175160,380170,119940
7637,1,4828805,3149154,383831,167400,390840,123560
7638,1,4988095,3281643,384881,169291,354120,122230
7639,1,4897415,3242093,411411,171490,358390,126020
7640,1,4725026,3095033,398130,191850,347460,121521
7641,1,5084585,3347164,385300,173810,363431,134000
7642,1,5042635,3209044,427541,183650,392000,198470
7643,1,5569006,3823935,449731,188520,383820,128870
7644,1,5179806,3643814,419500,183810,353040,122181
7645,1,4665984,3235433,384541,166960,347070,122830
7646,1,4954475,3496003,420960,169241,364780,123201
7647,1,4688925,3194693,394920,168430,390430,123491
7648,1,4739795,3222033,408070,172380,347610,125721
7649,1,4886476,3390623,383130,167730,352301,121520
7650,1,4878835,3337513,397490,157470,351471,117860
7651,1,4625455,3108993,393270,161680,348230,121901
7652,1,5078735,3203293,489440,163090,439851,123400
7653,1,5007855,3264893,409401,162030,351350,121540
7654,1,5312716,3178194,368991,170050,386660,123620
7655,1,5703726,3811244,388181,163600,362990,123280
7656,1,5312575,3253494,420730,164880,377521,121320
7657,1,4627175,2781253,343400,166491,344251,125370
7658,1,5197496,3368684,386871,167400,392100,127480
7659,1,5652636,3134303,371021,169320,365330,899931
7660,1,4948165,3201953,370030,160160,347330,120321
7661,1,5195915,3142403,524420,146590,399991,124070
7662,1,5379776,3386844,465360,220130,372950,132891
7663,1,5037975,3149183,398580,157300,453331,133610
7664,1,4955925,3243234,411571,181090,354300,127970
7665,1,5239696,3117713,675750,166180,393751,125311
7666,1,5167905,3378034,414921,226960,377510,125630
7667,1,4954366,3246083,422971,163621,359280,127330
7668,1,4609124,3106843,406681,166780,346800,124310
7669,1,4873795,3346564,410431,167540,340850,118740
7670,1,4953676,3338693,401770,173790,349561,120060
7671,1,4998925,3424634,400680,155010,400751,122480
7672,1,4838035,3226654,469441,154590,367690,125570
7673,1,4771405,3277454,376411,165380,394640,125640
7674,1,4595875,3165823,395580,158410,349041,125230
7675,1,4757805,3310953,396650,164360,347121,125130
7676,1,4427754,3076063,347480,167990,344310,122640
7677,1,4548345,2951223,398401,157340,405020,121370
7678,1,4962135,3090454,356080,143380,350331,118640
7679,1,4848836,2996703,396071,154401,410240,119710
7680,1,4900115,3110443,364221,149400,350990,120690
7681,1,5011855,3183233,382540,158260,414030,125720
7682,1,5677006,3519474,710131,163220,371010,125940
7683,1,5316325,3338664,439791,178140,388660,153570
7684,1,5228836,3403363,409790,170050,389981,120450
7685,1,5225515,3439194,411771,181890,340010,120980
