tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
83268,1,473251,375211,36430,25990,32260,30
83269,1,466860,371010,31680,24060,33490,40
83270,1,539541,429711,43300,25020,33200,50
83271,1,387711,272821,40900,30260,36300,30
83272,1,513061,406311,39650,26660,33560,50
83273,1,323800,212830,34490,29960,33950,30
83274,1,448041,342401,35990,28500,33560,30
83275,1,439081,336901,38370,23900,31680,30
83276,1,518161,399041,50200,23420,33870,50
83277,1,345530,244450,31650,23380,34680,20
83278,1,644171,443331,89370,29230,33090,50
83279,1,881952,750141,46311,34990,39090,40
83280,1,550040,440480,41100,28600,36460,30
83281,1,438691,324240,38420,29181,43410,50
83282,1,608411,510401,38610,22870,33020,40
83283,1,498631,387371,36520,29160,42170,40
83284,1,499521,391291,33020,28410,42290,40
83285,1,450751,349160,37020,21700,35281,40
83286,1,570991,462470,34960,25880,41661,20
83287,1,621071,522330,32140,26380,34641,50
83288,1,474230,358480,41150,30400,37800,30
83289,1,556181,399381,35640,24430,87290,30
83290,1,589531,450491,47100,30540,32550,120
83291,1,547191,432271,39600,34330,33380,50
83292,1,424541,314610,40510,28760,35201,40
83293,1,560260,445590,45720,22550,39710,120
83294,1,410991,302301,41680,26140,35400,30
83295,1,664971,569361,34460,22230,32340,120
83296,1,441141,338661,36110,25560,31070,20
83297,1,488581,390120,31121,23430,31490,50
83298,1,539381,393180,54120,25800,35381,50
83299,1,857771,731081,46330,32240,34130,40
83300,1,730891,626291,39770,24640,33620,50
83301,1,406611,305301,38830,21130,34700,40
83302,1,506851,377770,44791,26350,34270,40
83303,1,668831,568631,38900,23860,33710,40
83304,1,581491,471830,38340,29200,38741,50
83305,1,363580,266800,34300,24820,32890,30
83306,1,555951,457381,41500,20500,33020,30
83307,1,616321,527191,31010,22080,32480,40
83308,1,597591,470491,62670,25410,34430,30
83309,1,653541,549091,31980,29260,32540,20
83310,1,663731,561661,37560,21840,32530,50
83311,1,763971,656491,37330,27260,33310,30
83312,1,489061,375211,43190,26730,34600,40
83313,1,581501,462161,39980,22920,45070,50
83314,1,652261,513411,43600,30410,34190,180
83315,1,814041,700301,43920,27400,35070,60
83316,1,627191,498771,60950,23370,34870,50
83317,1,690832,581001,39710,23280,37921,20
83318,1,675011,546281,39800,24770,34690,50
83319,1,480261,377440,35080,23330,32481,30
83320,1,452370,343250,36480,24790,42960,30
83321,1,409431,308711,34250,24080,34100,30
83322,1,672701,566651,36110,28650,35220,30
83323,1,721551,623381,34840,20130,37260,30
83324,1,481021,374561,37800,26500,35300,50
83325,1,517091,402260,47391,23180,37510,50
83326,1,657901,501390,71591,23640,37250,50
83327,1,2674584,2535374,72370,21260,42080,30
83328,1,523811,417451,43510,22190,37000,50
83329,1,484711,363851,41100,26970,45650,30
83330,1,723441,614251,37240,27130,35720,50
83331,1,620831,514351,38190,24040,36140,50
83332,1,475531,369250,37430,26710,34811,50
83333,1,863111,746671,38070,21630,45100,50
83334,1,485671,372810,38751,25510,39500,50
83335,1,438990,327330,38250,29690,34530,40
83336,1,492541,380501,38090,26020,36050,120
83337,1,390801,281641,27920,27900,40870,30
83338,1,460581,297211,42820,25590,45300,50
83339,1,454800,309640,72120,27300,34460,30
83340,1,625271,514291,50020,24530,33120,50
83341,1,518201,422061,32230,24550,35620,30
83342,1,440971,301691,76980,23250,35450,50
83343,1,694111,597471,30870,28850,33290,30
83344,1,593621,486461,39450,27060,36050,50
83345,1,718681,600751,40700,27300,41810,50
83346,1,596481,418841,99770,27890,43330,50
83347,1,426731,329110,31310,24520,36350,50
83348,1,498141,395050,39850,24020,32621,50
83349,1,593651,482270,42731,25170,33860,40
83350,1,502200,365480,46600,28760,32370,30
83351,1,730632,608021,54660,27270,33131,30
83352,1,432640,330340,32670,32360,31380,40
83353,1,619071,517761,31480,25860,36740,50
83354,1,386341,279391,37460,29640,34260,40
83355,1,520281,416810,36021,28040,33100,30
83356,1,448270,337390,42730,23880,34780,40
83357,1,626441,509021,42950,29900,32010,30
83358,1,482941,352141,35860,29650,34000,40
83359,1,659251,496551,84110,23550,41410,30
83360,1,519621,391291,56010,31890,33920,30
83361,1,1984483,1847983,43190,32210,53270,90
83362,1,1192842,1039512,54110,31960,38080,200
83363,1,449961,323861,36390,29710,49040,100
83364,1,614081,489241,58690,26930,35500,30
83365,1,453580,351150,36650,28270,33960,30
83366,1,482751,382830,38290,23721,34190,30
83367,1,788411,684911,35190,24790,39740,30
83368,1,680622,582341,38310,20961,34050,30
83369,1,442770,334760,38760,23170,33410,20
83370,1,488251,377670,39430,25140,35530,40
83371,1,722051,616211,39000,21260,35270,130
83372,1,439141,328891,37980,26080,37130,50
83373,1,491691,384261,37730,23600,35830,130
83374,1,471791,334150,47191,27780,35640,50
83375,1,840361,700401,69940,25590,37350,120
83376,1,466201,360171,36110,25320,35860,40
83377,1,526320,411010,31920,26680,47060,50
83378,1,558621,421700,49230,23491,34990,30
83379,1,584701,470201,39280,24870,38490,50
83380,1,532921,402741,57070,27410,36320,200
83381,1,427071,329241,32230,21790,34200,40
83382,1,565621,457401,37270,24420,40080,20
83383,1,403521,292800,34750,25490,44751,30
83384,1,428150,318110,40480,28690,34570,40
83385,1,388451,287471,34780,25350,34070,50
83386,1,525801,405751,35160,23890,36340,20
83387,1,408620,301330,42910,25810,35110,40
83388,1,481771,368011,55940,22170,32350,50
83389,1,565931,465191,37900,21840,34470,20
83390,1,601091,492301,41270,25270,33990,50
83391,1,430441,303460,57341,28100,33700,30
83392,1,439220,321830,54410,20350,35080,40
83393,1,624981,510110,38960,28031,34940,110
83394,1,435871,328820,37210,24940,36810,30
83395,1,578631,391851,73950,25950,77950,20
83396,1,503231,389051,36240,24280,41910,40
83397,1,639621,527801,34440,24370,41330,30
83398,1,511751,353400,52101,21720,34690,40
83399,1,464450,338450,38950,30210,45160,20
83400,1,508211,410201,38320,22360,33920,30
83401,1,407931,297641,42000,30080,33230,30
83402,1,496521,394600,41121,25470,31640,20
83403,1,394000,295940,33660,25900,34770,40
83404,1,653071,539191,53100,22240,33820,30
83405,1,463101,358921,34530,21940,39670,30
83406,1,473381,325861,82870,25090,33620,40
83407,1,702531,583361,55310,24580,33560,30
83408,1,803571,687091,40800,29500,37150,130
83409,1,700451,569561,44310,29600,46110,60
83410,1,712511,570091,42910,30010,39240,70
83411,1,785012,669851,35730,33800,37320,30
83412,1,777971,669461,42870,26280,33810,30
83413,1,625311,517181,41700,25250,34330,40
83414,1,622031,513201,40280,25890,37280,30
83415,1,731921,621961,39320,28300,35940,20
83416,1,648491,523991,40180,34550,40140,50
83417,1,613191,502451,39340,22760,35870,40
83418,1,631151,499861,40060,25330,34350,40
83419,1,889662,761032,42920,33780,37640,40
83420,1,682051,554361,46750,29190,43970,40
83421,1,590711,483991,38220,25970,35070,50
83422,1,759001,606451,69600,23630,34560,20
83423,1,2472864,2358304,46490,23660,40920,50
83424,1,975252,862451,45090,26600,37661,40
83425,1,578010,470510,45980,23610,34640,40
83426,1,562391,454891,39860,29900,34160,20
83427,1,600381,495721,34470,29360,37260,40
83428,1,602351,501531,36890,24770,34620,40
83429,1,618571,507071,38700,27480,34770,30
83430,1,531411,413451,43570,27130,36460,80
83431,1,935232,819562,42470,25470,37470,40
83432,1,603701,483191,39070,27080,43960,50
83433,1,535400,430310,38940,20020,34290,50
83434,1,631171,506840,35240,25500,37340,30
83435,1,625551,504370,57550,23221,33810,50
83436,1,550331,446001,34780,25880,34850,50
83437,1,428411,322961,37290,25830,34120,30
83438,1,561811,430371,36680,26890,38130,30
83439,1,680861,572241,35950,29140,31970,40
83440,1,621511,520571,40750,19960,35880,50
83441,1,378341,273011,34220,28530,34690,20
83442,1,450900,332700,44070,23850,44480,20
83443,1,489681,384790,39820,23731,35630,20
83444,1,586851,463661,63220,20590,32890,40
83445,1,417641,314231,37220,27230,32700,50
83446,1,488081,344190,63581,22770,33440,30
83447,1,1886153,1771442,47150,30360,33991,40
83448,1,836391,728481,41950,25800,36760,50
83449,1,485821,388921,32990,21750,35290,50
83450,1,420170,317020,41060,18980,34590,20
83451,1,390891,286620,35660,25911,34620,40
83452,1,409561,310011,35500,21900,34800,50
83453,1,368530,265700,32560,24330,34550,50
83454,1,382091,273641,42130,24830,33750,50
83455,1,356970,229520,54740,21590,42510,40
83456,1,647212,542290,37570,22810,33140,40
83457,1,388780,275020,39790,29210,33570,50
83458,1,431121,279411,39560,28280,34330,50
83459,1,331540,182130,76390,25680,35940,30
83460,1,541681,435641,43480,24200,35130,40
83461,1,433051,332281,36930,25670,34670,30
83462,1,460741,335580,59730,28750,33111,50
83463,1,334170,233150,37810,27040,32590,30
83464,1,528011,427511,41900,20890,33150,50
83465,1,318760,209700,37220,20290,42600,50
83466,1,301901,202990,37480,21221,34300,50
83467,1,340851,246401,34160,22620,32300,50
83468,1,538861,424140,47680,24580,35811,50
83469,1,272420,174270,33260,21540,34070,50
83470,1,302580,126800,84320,24590,38100,50
83471,1,777282,666172,42820,27640,33020,30
83472,1,483040,379050,39180,24470,34710,50
83473,1,409021,300701,37920,29830,33590,50
83474,1,486161,380901,42370,25640,32090,40
83475,1,389370,287490,33460,26400,35590,30
83476,1,520361,395761,52140,28540,33830,120
83477,1,546261,429961,33690,28730,41030,50
83478,1,653771,527331,37220,25360,32970,30
83479,1,842352,719752,42530,33050,33200,40
83480,1,529851,426650,34450,27910,34271,50
83481,1,574170,470100,39530,25560,32830,50
83482,1,535401,406131,33060,34100,38320,50
83483,1,509351,409331,39370,23960,33210,40
83484,1,545081,440221,38690,30490,32450,50
83485,1,673271,566031,37740,27990,38240,40
83486,1,477981,373681,42450,24310,34070,50
83487,1,695881,577981,44650,25400,44580,50
83488,1,554531,454431,41870,19970,33530,40
83489,1,529171,422651,36410,25410,33990,120
83490,1,442040,329500,41160,26060,35260,20
83491,1,627231,509211,43830,30540,34060,120
83492,1,564591,454601,37250,28380,35300,40
83493,1,572571,461421,42220,26270,32880,50
83494,1,551431,419741,39060,29560,37250,40
83495,1,714991,607721,38530,28250,33940,40
83496,1,590721,488261,37350,21680,35090,40
83497,1,538091,426971,36620,27620,37600,30
83498,1,524061,398331,37560,26770,32400,120
83499,1,539761,432661,37320,24470,33700,30
83500,1,717021,615581,36130,27290,33360,120
83501,1,683891,584751,36780,21090,33710,50
83502,1,563311,416361,33610,74320,33000,120
83503,1,661011,555871,37790,27240,34260,40
83504,1,568661,468751,35540,24470,33560,50
83505,1,447041,345260,32531,19580,43190,120
83506,1,505270,361890,61730,25430,32640,40
83507,1,858472,723232,36500,63140,32180,110
83508,1,669941,530581,67350,24600,44130,40
83509,1,596831,491741,41990,24080,32230,30
83510,1,544411,432780,41951,27670,33510,40
83511,1,530921,423120,34371,30790,35250,20
83512,1,718361,613071,35920,24580,37800,40
83513,1,518131,408010,34201,28510,36560,50
83514,1,605521,507950,33790,21750,34371,40
83515,1,575080,473350,39120,20350,33880,50
83516,1,562961,459221,36900,21360,33980,30
83517,1,464471,352851,43260,20880,36480,40
83518,1,597801,422481,68270,22810,34890,50
83519,1,1811813,1673733,70190,20880,35310,30
83520,1,692211,578861,48880,25780,35420,50
83521,1,568861,461451,43530,24730,35150,90
83522,1,482141,385111,38470,19680,35300,30
83523,1,701981,587461,46490,28820,35510,20
83524,1,607851,498271,35700,27340,41580,40
83525,1,701461,595011,40270,25210,33230,50
83526,1,418431,316960,36541,23920,35040,40
83527,1,539720,441240,34480,24310,34250,50
83528,1,559611,460261,37500,22960,32030,40
83529,1,490391,382731,41580,21510,33380,30
83530,1,449211,322971,34750,28560,33750,20
83531,1,548071,418871,63940,21620,36070,20
83532,1,699771,546051,85740,26850,35380,40
83533,1,516571,420831,30660,24830,33310,40
83534,1,590841,439721,83860,27230,34780,30
83535,1,826751,726761,31180,25240,36730,40
83536,1,744891,638611,36160,26120,34250,40
83537,1,497991,364911,44510,31480,44710,40
83538,1,693731,549201,44340,31040,37560,50
83539,1,792281,676211,35150,32130,35120,30
83540,1,733562,605781,50740,26720,44061,40
83541,1,586041,485461,34670,25170,34480,30
83542,1,539830,406280,43790,29860,36330,20
83543,1,783572,680591,34790,29671,34900,20
83544,1,530461,436830,31620,26280,32391,40
83545,1,691191,584140,34251,30810,38590,40
83546,1,631631,463800,43991,75700,44750,20
83547,1,870061,758151,45520,29930,33160,30
83548,1,474001,366001,35780,33250,34350,30
83549,1,528031,419970,37690,26630,33351,50
83550,1,353320,227990,41480,31390,42430,50
83551,1,842592,700992,56980,35330,39660,30
83552,1,2052283,1928953,38780,37630,37390,30
83553,1,1077992,949301,40640,39360,38281,40
83554,1,610011,471130,43540,32900,36211,50
83555,1,763851,575950,115611,27140,37870,30
83556,1,869791,727721,62170,33810,34950,140
83557,1,428471,300351,36840,36450,44890,70
83558,1,539761,304021,141440,28850,34870,40
83559,1,623371,503951,41860,31970,33970,50
83560,1,591741,481771,41250,28460,35770,30
83561,1,356270,245530,32310,25590,43490,30
83562,1,374051,272881,32690,26650,36210,20
83563,1,631841,521771,37600,30480,36230,30
83564,1,416521,311500,34630,29790,34331,40
83565,1,420490,291380,58110,26930,34220,20
83566,1,482861,343941,43580,30860,40490,50
83567,1,1020092,876091,46340,57080,37581,50
83568,1,469070,367090,31820,30980,32880,40
83569,1,512291,410851,35720,24890,34290,20
83570,1,447681,342361,36130,27250,33860,50
83571,1,618911,481401,61920,27240,36310,230
83572,1,530151,392301,63070,29700,35780,130
83573,1,714211,583841,41410,29960,45640,30
83574,1,744721,629881,36390,31260,35080,190
83575,1,705991,582751,36330,29380,43560,220
83576,1,442931,325531,38270,28090,36840,50
83577,1,442731,329870,40841,25080,34910,30
83578,1,585831,425030,37880,28990,44081,30
83579,1,407030,281150,37040,31040,45990,30
83580,1,413511,300921,46330,28360,34560,20
83581,1,509091,405291,38830,25970,35480,50
83582,1,694341,584311,42200,27740,36350,50
83583,1,606891,472751,60650,25390,40030,210
83584,1,444311,340690,36780,25600,34960,50
83585,1,572451,459600,36100,22280,46011,20
83586,1,355590,250350,39720,24640,34910,30
83587,1,537091,407941,47970,27220,43930,220
83588,1,343290,235210,37570,29840,32710,40
83589,1,588651,477791,40750,23560,36290,40
83590,1,752322,606561,53420,27790,34971,30
83591,1,571521,459960,39381,27760,36600,30
83592,1,425970,318410,38590,28550,34770,50
83593,1,474871,370151,28540,26070,41750,30
83594,1,444471,341151,39850,24360,33550,30
83595,1,548661,443301,39450,25340,34040,30
83596,1,515190,400610,46880,23530,34300,40
83597,1,348051,244050,35160,23021,32790,40
83598,1,551751,374491,83200,26450,35830,50
83599,1,765521,645431,42690,29700,34020,50
83600,1,442001,335441,39080,25950,35100,40
83601,1,531441,427090,35561,27350,35070,30
83602,1,614591,478940,43311,29320,35000,170
83603,1,532120,426010,31000,32680,35260,150
83604,1,423991,311091,47170,27170,34850,50
83605,1,632791,507441,59880,27070,34470,30
83606,1,729921,621211,45680,25330,34130,30
83607,1,845902,742381,38610,26531,35210,30
83608,1,474461,375530,35780,24800,33651,30
83609,1,549530,438260,38530,24390,37010,30
83610,1,541541,438421,38630,19160,34800,50
83611,1,565571,459071,38570,22150,34810,50
83612,1,541131,433201,38960,24540,35170,120
83613,1,622041,512471,39410,26410,33500,50
83614,1,761041,599631,74680,26610,33590,130
83615,1,2732445,2607745,54680,28060,35250,50
83616,1,650451,522061,46660,33980,38960,120
83617,1,778431,659331,48460,26430,35470,50
83618,1,701771,567881,38740,30910,34900,30
83619,1,625791,511831,38440,30770,33280,50
83620,1,631551,525091,40160,26350,35530,40
83621,1,591151,481751,38720,29350,33280,40
83622,1,640421,526971,42930,31350,32890,30
83623,1,869382,762731,38320,26620,35761,40
83624,1,524310,417210,42350,26190,31920,50
83625,1,607291,500661,38300,24350,35760,30
83626,1,499831,378501,40250,24100,32730,30
83627,1,734411,605361,63920,29520,32180,30
83628,1,604041,512561,32210,23220,32560,50
83629,1,579751,476641,36760,23550,36160,40
83630,1,654071,554521,38890,21430,31130,20
83631,1,799862,691912,39260,27940,33040,40
83632,1,575721,467630,41830,26510,32711,20
83633,1,449500,333130,39370,32250,33380,50
83634,1,586431,431311,47550,25970,74000,120
83635,1,572771,469111,35710,27530,31890,50
83636,1,591521,456041,65180,24030,34520,30
83637,1,501201,389001,37490,23510,40030,40
83638,1,740491,551121,62980,31590,42320,40
83639,1,1938093,1807983,49220,30270,38790,50
83640,1,999812,887942,44640,28920,35000,40
83641,1,459990,352050,46650,23580,34130,30
83642,1,441311,352200,34480,19251,31760,40
83643,1,344741,248401,35240,23810,33760,40
83644,1,404300,243130,99740,23160,33720,40
83645,1,393971,283291,35400,26380,40650,30
83646,1,501301,390711,44750,26130,33950,40
83647,1,435130,307780,59210,27080,35540,40
83648,1,414771,313571,36680,25770,32120,40
83649,1,410701,314371,29720,23440,33430,50
83650,1,431840,308540,36420,26060,31930,50
83651,1,285871,186941,34150,25590,31650,30
83652,1,485761,376741,46320,23410,33820,50
83653,1,446081,340350,38071,27500,33210,50
83654,1,568630,449610,52520,26630,34660,40
83655,1,402821,294950,38020,27771,34080,30
83656,1,574961,478061,31930,22000,31550,80
83657,1,310920,208450,28820,25260,33750,50
83658,1,459251,322330,42610,25670,33760,50
83659,1,543501,430811,39630,22280,36890,120
83660,1,574801,465931,46830,21720,33700,20
83661,1,311450,214510,33950,23170,33410,30
83662,1,646021,468990,91660,28351,33140,30
83663,1,942222,829892,43590,27280,37750,40
83664,1,574231,468771,40090,28410,33680,40
83665,1,460321,371361,31660,23790,30130,50
83666,1,623711,523721,38240,25730,32500,40
83667,1,466881,364130,33950,25230,40091,20
83668,1,611660,503680,42200,28500,32560,50
83669,1,454081,345760,36770,28721,32360,40
83670,1,695341,519951,38520,86100,40540,40
83671,1,1116512,993062,45030,33920,34200,30
83672,1,638811,520291,39150,36640,33520,30
83673,1,525871,426491,32530,24020,32790,40
83674,1,631701,494721,41520,25620,43780,50
83675,1,454671,350381,31080,34160,32520,40
83676,1,617081,509231,36640,29660,33150,30
83677,1,550161,441671,34470,31130,34360,40
83678,1,513190,374860,38870,28220,42040,20
83679,1,875352,754382,51840,21990,35440,20
83680,1,565131,449221,47620,29740,34130,50
83681,1,513000,405360,42830,21720,35120,50
83682,1,481861,378290,37410,27971,32340,40
83683,1,689071,580311,42490,25820,34530,40
83684,1,663461,555831,42710,25250,33180,40
83685,1,403941,296641,35470,30350,35120,30
83686,1,429761,303571,43000,23550,35580,20
83687,1,728461,612801,40650,28480,43480,50
83688,1,535721,430171,36580,25510,40050,30
83689,1,373350,264410,36820,21670,42490,50
83690,1,444061,336430,36420,21531,41470,20
83691,1,481191,378051,30610,22860,41980,30
83692,1,484141,364581,44720,26600,41150,50
83693,1,392070,291990,34200,22160,32540,20
83694,1,524211,429991,30560,21240,33940,120
83695,1,760291,652361,34260,28350,33350,170
83696,1,586061,459931,37030,28780,48240,20
83697,1,458751,347961,37560,28580,32780,30
83698,1,635371,431891,39000,25290,88860,30
83699,1,608811,489391,45810,25920,35200,40
83700,1,464941,337461,59900,24800,39080,30
83701,1,397081,299080,33700,23130,37641,40
83702,1,526220,413850,40980,22870,44830,30
83703,1,407111,306081,34130,27080,36050,20
83704,1,338671,210590,60760,26850,35780,30
83705,1,515730,407220,36890,27250,35960,40
83706,1,673421,574341,36500,22070,34550,30
83707,1,609641,502381,37450,26210,36080,40
83708,1,406111,295781,35420,23370,44800,40
83709,1,438431,325751,36970,31070,34950,30
83710,1,675031,514051,68750,27630,35110,50
83711,1,1726933,1583662,70721,26140,38280,50
83712,1,597261,451280,72601,30020,36940,40
83713,1,611611,487790,47310,27210,39391,100
83714,1,603160,486760,44560,29420,36830,40
83715,1,482641,379870,34060,26700,34950,40
83716,1,466321,365001,31230,24510,35140,20
83717,1,616261,509221,30650,28280,34150,50
83718,1,551851,425391,36990,23250,33840,50
83719,1,537431,425471,35740,27490,34830,50
83720,1,516921,406121,38950,26630,38430,20
83721,1,573721,467461,40110,24110,34010,30
83722,1,570301,438820,39930,28170,38071,100
83723,1,578460,451310,67270,21030,34870,50
83724,1,656791,543251,51830,25030,33140,30
83725,1,416761,313731,39500,25210,35060,30
83726,1,555611,406331,84450,25190,35980,50
83727,1,1078972,959702,46210,28970,36470,180
83728,1,665381,544661,46250,28220,37770,170
83729,1,724721,606291,40620,32820,33360,20
83730,1,776351,620031,41310,34350,69900,50
83731,1,659181,546161,35340,25670,42010,30
83732,1,593621,473221,45300,32920,33320,30
83733,1,483821,376871,33320,28390,35210,20
83734,1,592851,452361,49710,27240,37220,30
83735,1,794891,688801,41140,24360,33860,40
83736,1,535231,426741,38140,27030,34980,40
83737,1,813171,705551,38050,23670,37700,40
83738,1,534121,408711,31840,30270,34640,50
83739,1,578701,469291,40620,19920,35880,50
83740,1,489911,375591,40740,30170,34480,180
83741,1,573751,467431,37890,22540,37190,20
83742,1,313860,213830,34570,26020,33220,40
83743,1,667832,544900,51170,29451,36721,40
83744,1,597170,467420,61750,25330,36260,50
83745,1,2117534,2002814,51850,21190,35280,20
83746,1,1180352,1036722,53080,30030,35730,50
83747,1,497731,396090,38621,25660,34030,30
83748,1,619981,515351,40350,27630,33160,30
83749,1,605241,494800,39631,28690,35450,50
83750,1,463860,369240,28490,24240,33190,30
83751,1,882342,777342,37660,23620,35570,20
83752,1,768781,656911,45050,25380,34150,50
83753,1,548151,426001,37110,37620,34750,30
83754,1,406130,295740,41040,25840,35830,30
83755,1,657711,552011,30530,31260,35460,40
83756,1,485991,373891,42110,24270,33850,50
83757,1,606851,492551,33720,34460,34950,120
83758,1,488141,329590,46610,28061,34130,120
83759,1,884462,770281,41990,27390,33291,110
83760,1,883751,771991,46810,28980,32590,40
83761,1,700811,539241,97440,25860,34560,40
83762,1,447551,342011,39770,22240,40130,50
83763,1,534421,435180,37940,23910,34081,50
83764,1,544010,423100,56740,27570,31950,60
83765,1,466271,358961,35480,29190,34390,40
83766,1,473641,368961,41430,24280,32840,40
83767,1,462971,361791,38370,21830,35530,50
83768,1,505151,408471,36350,21270,32420,40
83769,1,440040,336760,35010,24450,34610,30
83770,1,502391,365821,45140,28430,33730,120
83771,1,342751,235661,36560,29840,33060,50
83772,1,320950,225900,31830,26030,31500,50
83773,1,455821,353521,36390,23270,35940,20
83774,1,512041,418551,34860,20760,32610,20
83775,1,387450,262400,65220,20420,33170,40
83776,1,555041,390941,93220,27510,33540,30
83777,1,515881,406271,37490,24130,35560,40
83778,1,347081,211540,40960,29170,34141,30
83779,1,519560,398290,44740,26360,36230,30
83780,1,363301,261741,37460,24450,33190,40
83781,1,485251,382261,35200,25040,36110,110
83782,1,347860,218310,47060,25970,32370,50
83783,1,401131,294151,41130,26830,35560,30
83784,1,539781,445261,37330,20710,33190,20
83785,1,492751,389381,30520,26630,41850,20
83786,1,340590,239960,34090,21310,41670,40
83787,1,283161,189211,34220,23680,32980,30
83788,1,501070,390870,50410,22400,32870,20
83789,1,308171,196890,40200,27381,33650,30
83790,1,371451,214920,80470,29610,36381,30
83791,1,652451,544400,38760,26070,33411,50
83792,1,395280,283350,37890,22570,42240,50
83793,1,474281,361281,37170,31600,34750,30
83794,1,479471,355921,36510,25710,35000,20
83795,1,428290,328460,34900,24110,34510,60
83796,1,605991,488101,48110,27490,33610,120
83797,1,456001,356760,32110,25581,33350,40
83798,1,478901,357991,31850,27300,32450,40
83799,1,627471,520891,37480,25360,32310,50
83800,1,403731,302211,36790,25830,34390,40
83801,1,506130,394730,38450,30430,34790,50
83802,1,488331,392331,29030,27870,33200,50
83803,1,533021,412811,55310,23690,35480,40
83804,1,606731,491971,38230,26840,43110,120
83805,1,629191,517811,33950,27280,43890,50
83806,1,515851,359971,67890,28630,35780,40
83807,1,2396444,2276944,48590,25100,42330,30
83808,1,596801,487671,42210,24360,39040,120
83809,1,597991,488981,44930,22240,35200,40
83810,1,648461,533971,47020,24470,34780,30
83811,1,597931,495640,32531,26930,35050,50
83812,1,731901,619891,41160,20690,42900,40
83813,1,622631,521121,35470,22680,31960,50
83814,1,432020,336200,35060,20920,32330,40
83815,1,727382,622991,41881,18420,35300,40
83816,1,638751,515621,33790,34630,42530,40
83817,1,636851,526001,35390,19470,43400,30
83818,1,797581,644041,36160,30080,37980,30
83819,1,742861,592791,72990,30870,34350,30
83820,1,730471,623601,46090,23750,33710,40
83821,1,577881,476941,40590,21810,35070,40
83822,1,556621,456391,39800,21920,34810,40
83823,1,805171,702331,30980,25490,42820,30
83824,1,638961,541841,36190,21720,34480,50
83825,1,539141,436150,34650,27471,33000,30
83826,1,650941,544520,39790,24671,35820,40
83827,1,738032,635741,37060,25031,34460,40
83828,1,690741,552741,60000,26930,44600,30
83829,1,498121,394720,38310,21920,33571,30
83830,1,607870,460350,65710,17640,35400,40
83831,1,1891393,1780022,43060,25191,35390,30
83832,1,688572,572352,52540,23890,33980,50
83833,1,654661,544011,46120,21720,35890,50
83834,1,907941,798781,49060,19640,35070,50
83835,1,614721,471901,35920,27980,67350,210
83836,1,582391,471701,37800,22730,38060,50
83837,1,579891,462361,41200,29660,33110,30
83838,1,486291,355691,36970,28700,32750,30
83839,1,492491,326680,91750,25020,35101,30
83840,1,702941,591900,40481,29620,32990,30
83841,1,507830,402020,38830,26110,34150,50
83842,1,691041,564331,36460,26730,38930,40
83843,1,471041,360870,40910,29861,35920,20
83844,1,646922,543721,48520,18910,32591,40
83845,1,563840,462360,34120,27390,36590,40
83846,1,506861,401111,35240,21770,45400,40
83847,1,376291,284321,30270,23390,35050,20
83848,1,606931,503021,38690,25340,35180,30
83849,1,550301,433550,39501,27530,37590,20
83850,1,675311,569581,35680,26140,33320,20
83851,1,533370,432690,33860,23400,33400,50
83852,1,626631,502450,56350,25961,33390,20
83853,1,313511,204121,42460,22690,34510,30
83854,1,409201,233510,90901,25230,33530,20
83855,1,773471,663081,38460,28560,36810,30
83856,1,522111,414811,36620,28770,33050,20
83857,1,496141,386401,36410,25480,39460,20
83858,1,640911,507311,43020,25130,35790,40
83859,1,524590,415310,38630,24670,34170,40
83860,1,529251,418070,34230,28351,44170,20
83861,1,419811,318801,30460,26440,35900,40
83862,1,588041,482521,35140,30750,33610,30
83863,1,907681,808821,35170,23610,34500,20
83864,1,525911,407631,44820,31070,35800,40
83865,1,566701,458811,33140,23880,44160,40
83866,1,581621,447141,44550,29560,36430,40
83867,1,495091,388081,38780,28720,36110,40
83868,1,472221,358301,39490,24140,47010,50
83869,1,529721,431770,34840,22840,33541,40
83870,1,366010,257030,37890,27150,35670,40
83871,1,597121,489861,37000,28210,34130,50
83872,1,483531,375791,40620,25100,35250,40
83873,1,538921,426441,41560,25650,34390,20
83874,1,369920,265840,42640,21610,32320,50
83875,1,519801,409781,43130,25140,33010,40
83876,1,538931,436611,38350,19320,32690,20
83877,1,397421,292571,34510,25160,33930,50
83878,1,359650,214100,43530,20920,31900,50
83879,1,622981,505261,42230,28700,32700,40
83880,1,573811,472521,39410,25350,33030,120
83881,1,351191,253131,34600,25480,33250,40
83882,1,363490,277050,29300,21010,32240,40
83883,1,516881,404221,36600,38210,34370,50
83884,1,498741,400641,35830,24040,33740,130
83885,1,540211,432341,33240,23430,43350,40
83886,1,372460,274360,29060,20380,42660,120
83887,1,673071,561361,38060,24360,43820,50
83888,1,426571,325921,38760,20420,34600,20
83889,1,419701,316381,35200,24110,34590,30
83890,1,425900,298530,38510,26250,34210,40
83891,1,491801,389171,36410,24350,34160,50
83892,1,440031,319221,61970,19300,33980,40
83893,1,385081,288741,33430,23860,31900,50
83894,1,395970,297170,29760,21530,42170,20
83895,1,341371,234861,41890,24190,33890,30
83896,1,383770,269350,44580,24470,35630,50
83897,1,285391,165560,36560,26951,43960,50
83898,1,457161,332291,36420,24520,33090,20
83899,1,369960,267200,35250,20050,33780,30
