tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
5855,1,2293900,69600,183900,33700,10800,100,1986000,300
5856,1,22567200,61300,192000,29800,18800,200,22259700,200
5857,1,3062100,67200,197900,33700,8700,200,2738700,300
5858,1,1686100,49700,163800,49700,9100,100,1400400,200
5859,1,2291300,80300,161100,43600,8900,300,1952300,300
5860,1,2402500,70200,186000,65100,10400,300,2038100,300
5861,1,2405600,38900,183500,48300,8400,300,2111900,300
5862,1,1649000,54700,169900,18300,8300,300,1389100,200
5863,1,2139000,65000,162900,46200,8500,200,1848300,200
5864,1,1645000,49700,179000,26300,8500,200,1378500,100
5865,1,2110400,65200,164900,41500,8400,100,1823400,200
5866,1,1675500,32400,163300,70300,10900,300,1372800,100
5867,1,2573100,42000,191900,55400,10100,300,2272000,300
5868,1,33782300,82400,189300,62700,24800,200,33433800,300
5869,1,2980600,98900,190000,65000,10800,400,2612700,300
5870,1,1822800,64500,213700,67500,17300,300,1454300,200
5871,1,2989100,64700,186500,41800,10500,100,2673100,300
5872,1,2247400,61000,181200,54500,8800,300,1925700,300
5873,1,2321300,36300,179600,69400,10600,300,2008300,300
5874,1,1711700,58600,188700,53900,8500,100,1390400,200
5875,1,2406700,58800,162800,34300,10100,200,2125700,200
5876,1,1692300,50800,199700,29700,8500,200,1390000,200
5877,1,2285400,57300,164300,49100,7900,200,1986700,300
5878,1,1845800,34800,199400,41500,8800,100,1521500,200
5879,1,2186700,85000,155000,23200,8900,300,1875100,200
5880,1,32910100,88200,161300,63600,18100,200,32558800,300
5881,1,2192100,51300,183300,49000,11200,300,1890500,200
5882,1,2206700,49500,211700,51800,10500,200,1879500,300
5883,1,2205200,38200,202700,29000,9700,200,1925200,200
5884,1,1650700,42000,183000,24100,8700,100,1381200,200
5885,1,2263500,41000,185400,18900,8900,200,1986600,300
5886,1,1694700,57700,188200,56300,10700,200,1376900,200
5887,1,3024900,59800,196000,53300,9000,100,2694300,300
5888,1,1654500,31100,172500,42800,8500,300,1390900,300
5889,1,2077500,28200,164900,45500,8700,200,1822900,200
5890,1,2277200,39900,180900,54300,9800,200,1945300,200
5891,1,2497400,67900,187000,53300,10300,100,2168400,200
5892,1,35478900,72000,199200,35800,21900,100,35149200,300
5893,1,2878200,88300,196200,43500,9000,100,2519200,200
5894,1,2284800,77700,171200,57700,10800,200,1958600,300
5895,1,3054600,47300,181800,42600,8700,100,2760600,200
5896,1,2227200,44300,182700,47800,10000,100,1928900,300
5897,1,2522900,49900,219000,59500,10000,200,2161100,300
5898,1,1697000,45200,192000,46100,7800,100,1388100,200
5899,1,2645000,54100,172600,74400,8900,200,2286900,200
5900,1,2284700,58200,188400,63400,8900,200,1925900,300
5901,1,2874400,60300,170000,46300,11100,200,2579200,300
5902,1,1726900,66000,177400,20800,9100,100,1419200,200
5903,1,2206800,40800,175800,47600,10600,300,1929800,200
5904,1,1694500,27100,190000,40800,10300,200,1428100,100
5905,1,2870300,38000,202100,52700,10900,300,2562900,300
5906,1,22897000,82300,195700,79400,19800,100,22525900,200
5907,1,2215400,69700,193500,45000,8500,200,1893900,200
5908,1,2351400,66900,202800,36100,10600,200,2027000,300
5909,1,2469400,41600,183100,52600,8900,100,2169600,200
5910,1,1723000,31900,242400,44400,7900,200,1379500,200
5911,1,2113200,42900,160800,33800,7800,100,1849300,300
5912,1,1693700,46200,170900,66200,9100,200,1385300,200
5913,1,2146800,56400,164700,46400,10500,100,1857000,300
5914,1,2253700,46600,193000,39000,8600,200,1925800,200
5915,1,3156700,35100,204400,86700,10200,300,2806600,300
5916,1,2388100,38800,245000,61800,11100,100,2014100,200
5917,1,2502700,53900,184600,31600,9100,400,2209700,300
5918,1,33699700,55600,200700,63100,22100,200,33354900,300
5919,1,2665900,62900,235100,49500,8800,200,2234400,300
5920,1,1789200,20900,250700,39100,8900,200,1442500,200
5921,1,2414700,53700,181000,42900,8800,300,2114600,300
5922,1,1737400,20000,199400,85400,9000,100,1415700,100
5923,1,2292600,46600,160900,41500,10800,300,2022500,300
5924,1,1732600,87700,186700,50400,8800,200,1386900,200
5925,1,2298200,52100,170800,54600,10600,300,2001300,300
5926,1,2434800,48200,186000,28100,8600,200,2125100,300
5927,1,2277400,49100,172500,33500,10400,100,2008400,300
5928,1,1657000,29000,181000,48100,7800,200,1385400,200
5929,1,2247400,35200,179600,21000,10000,200,1997800,400
5930,1,33136500,62300,202100,43500,17700,100,32805000,300
5931,1,2962800,55500,201100,51800,10300,200,2629900,300
5932,1,1734900,47500,191800,63200,10300,300,1404600,300
5933,1,2355000,59300,190700,73100,10800,300,2002800,300
5934,1,1678700,45100,184400,42700,8500,200,1382300,200
5935,1,2307500,52400,170400,64000,10500,100,1995100,200
5936,1,1783400,52700,208200,68100,7900,200,1429100,200
5937,1,2537900,74400,200200,31600,11000,200,2202200,300
5938,1,2314400,41400,210500,72100,11100,200,1931900,400
5939,1,3034200,64200,193700,43400,10600,200,2675300,300
5940,1,1719600,60600,197600,47500,9000,200,1379700,200
5941,1,2171700,51800,175400,49600,9300,200,1881000,300
5942,1,2194200,40100,176500,43700,11000,300,1918800,300
5943,1,2130800,56500,187500,48800,8600,200,1825100,200
5944,1,35475300,99100,200300,49700,18100,200,35106700,300
5945,1,3003700,65200,190600,43900,10600,300,2681400,300
5946,1,1888500,32100,200500,50600,9100,100,1573200,200
5947,1,2220900,62000,179200,33900,8300,200,1923300,300
5948,1,2225700,64800,171100,47400,9600,100,1917200,300
5949,1,2264100,68300,186600,69400,10700,200,1921600,300
5950,1,1719600,39500,181900,56900,8500,200,1388100,300
5951,1,2485800,64700,231800,56200,10000,300,2110000,300
5952,1,2258400,47600,196700,35700,8400,200,1953300,300
5953,1,2698900,65600,216500,82700,10700,200,2310500,300
5954,1,1758100,49800,183200,59500,8700,200,1447700,300
5955,1,2742000,39800,158800,84100,10800,300,2437100,300
5956,1,34276300,40700,201300,53100,20800,400,33955200,300
5957,1,3006800,79800,228500,45600,10200,100,2614400,200
5958,1,2162800,60500,181200,46200,12000,200,1847100,300
5959,1,3043300,72700,197500,52500,10400,100,2654200,300
5960,1,1790700,54100,207700,57400,9100,200,1429000,200
5961,1,2726400,76000,168400,35400,10700,300,2428700,300
5962,1,2154400,71600,190000,46900,10000,200,1794900,300
5963,1,2115000,51200,172900,48700,8500,200,1828200,200
5964,1,1692800,59000,192400,42600,8500,200,1384800,200
5965,1,2987000,48800,200800,41400,11200,400,2681300,200
5966,1,1806400,58000,186200,43200,8800,100,1508200,100
5967,1,2303200,66500,192000,38400,10500,200,1991400,300
5968,1,32982700,43800,187000,44200,18200,200,32688100,300
5969,1,2501600,68100,185300,55600,10100,200,2170300,200
5970,1,2137800,35800,195500,48900,8600,100,1830400,200
5971,1,2618500,76300,173900,59600,8600,200,2280300,300
5972,1,1933100,49500,195800,80900,8600,300,1579900,300
5973,1,2399800,62000,198800,42500,7800,200,2062600,300
5974,1,1703800,50600,196300,23400,7900,200,1380500,300
5975,1,2372900,87300,169400,49400,8800,300,2047100,300
5976,1,2419900,55900,176100,58000,10900,200,2109400,300
5977,1,2362000,80500,191400,44700,10700,200,2022500,300
5978,1,2213900,83400,185700,41400,8900,200,1880300,200
5979,1,2325300,39400,175900,44500,11000,200,2010500,300
5980,1,2070600,32500,194100,58100,10900,200,1739300,300
5981,1,2639800,54000,187300,54000,8900,200,2323000,200
5982,1,33473200,98400,195300,63500,22000,200,33096500,300
5983,1,3001300,43100,203100,38800,10500,300,2694300,200
5984,1,2111900,58200,196300,43200,10600,100,1793300,300
5985,1,2361200,78700,186900,39300,9700,200,2038000,300
5986,1,1792800,95600,181800,33200,9200,100,1427500,200
5987,1,2834000,48000,161700,40200,10700,300,2569200,300
5988,1,2249600,62400,220300,48300,11000,300,1903800,300
5989,1,2443900,50600,193100,34800,7900,100,2150800,200
5990,1,1667100,48200,173700,47600,8500,200,1378100,200
5991,1,2334000,98500,173300,61200,9400,100,1980700,300
5992,1,1806000,67200,196200,34400,7600,200,1484400,200
5993,1,2889800,57700,191100,58000,10800,400,2555300,200
5994,1,34860800,84300,216400,42400,18500,200,34495700,300
5995,1,2515500,84500,179700,70300,11100,200,2152000,300
5996,1,1954000,89300,204500,54300,7800,200,1579200,200
5997,1,2346400,67700,176700,50800,10700,300,2024200,300
5998,1,2288700,55700,185400,36000,7900,100,1951300,200
5999,1,2165200,43800,171300,35900,9200,200,1844600,200
6000,1,2283100,69700,186500,43300,10600,200,1944200,400
6001,1,2451600,103500,190100,52900,11200,200,2090200,300
6002,1,2211200,49100,188000,31100,8600,200,1928500,300
6003,1,2625000,43200,194300,21000,8900,300,2352100,300
6004,1,1704600,63800,189800,48900,8400,300,1384800,200
6005,1,2872800,66000,170800,48900,10900,200,2565900,300
6006,1,33349500,68100,261000,28600,17100,200,32970000,300
6007,1,2491100,70700,222900,64700,11000,200,2108400,300
6008,1,1805400,35400,204800,16300,8300,100,1533000,200
6009,1,2613900,94000,167200,54500,11200,300,2281700,300
6010,1,1759300,67800,180000,20600,8900,100,1444100,200
6011,1,2280600,45300,163500,31600,9900,200,2017800,300
6012,1,1758100,49000,191000,56200,8500,300,1435900,200
6013,1,2393800,60800,207200,44900,8900,200,2051800,200
6014,1,1695500,54100,199000,48000,8500,300,1374500,200
6015,1,3033300,46400,160400,58400,12000,200,2748300,300
6016,1,2319800,56100,210100,49600,9900,200,1979100,200
6017,1,2299400,94000,187800,45500,9000,200,1941600,300
6018,1,1665200,46000,161800,34700,8600,300,1394100,300
6019,1,2131000,59200,162900,22100,8600,100,1835000,100
6020,1,32996800,61000,161700,98400,21400,200,32638200,300
6021,1,2962500,69400,201000,45100,8900,100,2627900,300
6022,1,1762800,39000,207700,50300,8400,200,1410300,200
6023,1,2281500,56700,166200,47300,10700,200,1996500,300
6024,1,1662500,30400,186700,47700,7900,100,1388900,200
6025,1,2487000,48600,162100,38900,8400,200,2223800,200
6026,1,1662800,68200,157700,35400,9000,100,1388900,100
6027,1,2518600,50100,157100,66600,10500,300,2232000,200
6028,1,1812900,39500,184200,55600,8500,200,1517500,200
6029,1,2262200,42500,168200,55000,9800,200,1971800,200
6030,1,1831800,22200,183900,81100,9300,200,1519500,200
6031,1,2378700,34900,205900,20600,10600,200,2084200,300
6032,1,33913200,39800,184300,91500,17400,300,33563000,300
6033,1,2534400,65600,214400,28200,10900,300,2186700,300
6034,1,1881500,41300,182500,41100,9200,100,1556500,200
6035,1,2374600,55100,172200,62100,8600,100,2065100,200
6036,1,2142900,59100,217200,58200,9300,300,1789000,300
6037,1,2534400,59200,216000,54500,10600,400,2179800,400
6038,1,2379900,75700,190700,43300,10000,200,2041900,300
6039,1,2286100,53300,176500,42900,9300,200,1960500,300
6040,1,1730300,71200,182900,43500,10300,100,1391100,100
6041,1,2393800,97800,183200,53800,10600,300,2036200,200
6042,1,2300100,84600,200300,34600,9000,200,1958500,300
6043,1,2589600,44700,187300,42700,8000,200,2291500,300
6044,1,37229700,87200,177600,107000,21300,300,36828200,300
6045,1,3160800,61000,196600,61300,11300,500,2822000,200
6046,1,1755200,52900,198000,39400,8400,200,1414400,200
6047,1,2350300,35800,183000,64800,8000,200,2052700,300
6048,1,2408200,80000,200800,56600,8800,200,2055800,200
6049,1,2387000,65600,216200,47400,10200,200,2041600,300
6050,1,1690300,43400,179400,57800,7600,100,1387400,100
6051,1,2319200,55300,168000,58100,10600,200,2015800,300
6052,1,2301700,40200,250200,85200,10700,300,1898900,300
6053,1,2421500,79700,227600,42000,8700,200,2043900,300
6054,1,2304100,53200,197100,70700,10700,300,1962100,300
6055,1,2371600,86200,185300,56400,10500,300,2006500,300
6056,1,2398800,51800,263800,55300,10700,300,2000700,200
6057,1,2401500,44500,219600,40000,8700,300,2070900,300
6058,1,26607600,68000,195500,42300,22200,100,26241300,300
6059,1,3070800,80300,196200,39500,8800,200,2698200,200
6060,1,2276500,56900,199400,35700,9100,200,1948400,100
6061,1,2620300,62700,175400,52500,8800,200,2316700,300
6062,1,1664500,55700,172300,35200,8500,300,1388500,200
6063,1,2265300,56500,186500,64000,9000,100,1943500,300
6064,1,1685100,71300,178700,29900,9200,100,1389300,200
6065,1,2312900,33800,187900,50800,8100,200,2019000,200
6066,1,1660400,48400,169400,48300,10700,200,1377700,200
6067,1,2287800,84400,178600,61300,8800,100,1941100,300
6068,1,2238800,71100,180300,44300,8800,200,1924300,300
6069,1,2862800,72400,174200,36100,10700,200,2561900,300
6070,1,33942300,70500,199900,81900,21900,100,33533600,300
6071,1,2395600,70100,203100,42700,10900,300,2055500,300
6072,1,1715200,45100,179300,42900,8500,100,1420100,200
6073,1,2837300,35900,164900,39700,8200,200,2573500,300
6074,1,1688700,80000,163100,48900,10700,300,1379900,300
6075,1,2284100,43100,198400,40900,9000,200,1979100,300
6076,1,1760600,57200,176700,50500,8800,200,1447700,100
6077,1,2307200,72000,174500,44700,10600,200,1982800,300
6078,1,2007000,60600,205500,61800,10500,200,1648500,300
6079,1,2470900,66000,210800,48400,8800,200,2078100,300
6080,1,2365500,69100,181300,54900,10600,200,2023000,300
6081,1,3000000,58700,197400,42000,9900,200,2685000,200
6082,1,33654500,97700,210100,39900,22700,100,33259800,300
6083,1,2500700,73300,216900,57100,8800,300,2139300,200
6084,1,2124200,37400,188100,89000,8900,200,1794900,300
6085,1,2781700,81500,182500,46600,8600,200,2457200,300
6086,1,2044400,65600,181200,52400,9700,200,1727100,200
6087,1,2345900,78300,184100,57900,9100,200,2010400,300
6088,1,2243800,39300,202100,60900,8600,200,1922500,300
6089,1,2951900,64500,180100,50500,10800,200,2633400,300
6090,1,1661100,51300,167900,43700,8800,300,1374000,200
6091,1,2836900,46100,174700,40000,11200,200,2545700,200
6092,1,2052000,39400,191800,48900,10100,200,1742600,300
6093,1,2804000,81200,197600,38500,10500,200,2459700,300
6094,1,34793200,65700,187000,93900,17900,200,34380000,300
6095,1,2467800,50500,193500,68000,8900,100,2132600,300
6096,1,1764000,64300,187500,42000,8800,200,1448400,200
6097,1,2276600,27700,165800,34100,8200,300,2025100,200
6098,1,1914500,46300,184500,40400,8900,200,1618300,200
6099,1,2654900,81400,185700,50400,10600,200,2285200,400
6100,1,1777100,44300,182000,34000,9300,100,1480000,200
6101,1,3009900,74500,193800,54500,10800,300,2667800,200
6102,1,2245100,57300,190400,48900,10800,100,1924400,300
6103,1,2900900,76000,212600,32600,10400,100,2557600,300
6104,1,2297500,90900,201500,65100,10400,300,1921300,300
6105,1,2939100,64500,189700,44900,11200,200,2621200,300
6106,1,2283500,57600,197800,39600,10900,200,1939700,300
6107,1,2357400,42600,194800,48900,10600,200,2057000,300
6108,1,33060300,64700,201600,28900,17800,200,32743900,300
6109,1,2466000,58100,202400,37200,8900,200,2153300,300
6110,1,1672800,19900,185500,38500,8500,200,1408200,200
6111,1,2833000,56300,163400,104900,8900,200,2484000,200
6112,1,2063500,55100,190100,54500,10800,300,1728000,200
6113,1,3039600,83500,190900,59700,11200,200,2675300,300
6114,1,1781700,39100,212500,37000,7900,200,1473300,200
6115,1,2303800,44400,185600,51700,10700,300,1996000,200
6116,1,1651200,31300,192700,23400,8700,200,1382100,200
6117,1,2882300,71500,170200,66200,11100,300,2543300,200
6118,1,1848300,35900,182100,53000,8900,200,1521000,200
6119,1,2304900,44600,183400,31400,9100,400,1993200,300
6120,1,34465900,61400,199200,64900,21100,400,34096600,300
6121,1,2475500,54800,193300,42300,8900,200,2170300,300
6122,1,2243200,53300,201800,28400,9200,200,1940400,200
6123,1,2574800,52300,258400,59100,9100,300,2190100,300
6124,1,1626800,46500,158900,17300,8200,200,1387400,200
6125,1,2897200,88300,207400,26000,11000,300,2554100,300
6126,1,1783100,54600,200600,41200,9500,100,1469600,200
6127,1,2429400,32300,190100,55400,9900,200,2131300,200
6128,1,1686900,43800,196500,48800,9200,300,1380600,200
6129,1,2395000,64100,204700,46700,10600,100,2061000,300
6130,1,1681500,19900,180800,46400,8900,100,1382600,200
6131,1,2286800,62700,171700,54700,10900,200,1974200,200
6132,1,27402200,69300,237800,67700,17700,100,27004900,200
6133,1,2296600,75400,196600,50500,8500,300,1953000,300
6134,1,1653800,22800,170500,18400,7900,100,1427000,300
6135,1,2212400,73500,189100,35500,10000,200,1895600,200
6136,1,2435800,81400,192000,51600,8700,200,2076700,300
6137,1,2992600,37100,208100,54400,10000,300,2656100,300
6138,1,2261200,44000,202100,28100,8500,300,1945800,200
6139,1,2807100,78100,159500,41300,10600,200,2448800,200
6140,1,2273800,66300,195000,34900,8800,200,1926000,200
6141,1,2276200,36400,176300,48600,10600,300,1997300,300
6142,1,1734300,51400,213300,45200,8400,100,1374000,200
6143,1,2535800,61500,183200,28200,9700,100,2248100,300
6144,1,2201900,40600,195900,36500,10700,300,1914400,300
6145,1,2915200,54800,194800,63900,9200,100,2586600,300
6146,1,34692400,68800,192900,54700,17800,200,34361000,300
6147,1,2936800,45400,189400,81800,11000,300,2605500,200
6148,1,1870200,94200,213900,57300,10700,200,1489900,200
6149,1,2921300,53200,200200,51800,8800,200,2595200,300
6150,1,2171200,74300,191500,29400,8900,300,1850000,300
6151,1,2411600,72300,186500,59600,10700,300,2066300,200
6152,1,2252100,57800,185900,54000,10400,200,1928300,200
6153,1,2331600,73500,181400,62000,10600,300,1991700,300
6154,1,1845600,79000,188000,41800,9000,200,1485800,100
6155,1,2130100,70300,177800,35600,8900,200,1827900,200
6156,1,1790700,54800,203100,21400,8500,100,1491400,300
6157,1,2981300,53800,173400,38700,10700,300,2694400,300
6158,1,23175100,84400,204700,43900,21400,200,22817300,200
6159,1,2351800,25600,229600,89400,10400,100,1928100,200
6160,1,1823700,78300,196300,38300,10900,200,1473100,200
6161,1,2531800,60800,209900,62000,11000,200,2174900,300
6162,1,1700600,19500,225700,24500,8200,200,1414900,200
6163,1,2283700,59200,167100,51600,10900,200,1986100,300
6164,1,1707200,58400,188400,50800,8600,300,1386700,300
6165,1,2255100,60000,161700,42200,7800,200,1974000,300
6166,1,1681500,31400,184100,50200,8400,200,1376200,200
6167,1,2256900,52000,163700,41700,10600,300,1985600,300
6168,1,1674000,56700,194200,19300,8300,100,1392200,200
6169,1,2136800,37900,157300,39300,10700,200,1888700,300
6170,1,32854600,66100,202200,57400,17400,100,32506400,300
6171,1,2535900,84700,216000,44400,10400,200,2166400,300
6172,1,1726900,55800,198100,46200,8600,200,1395800,300
6173,1,2218900,61100,168100,41500,8800,200,1917100,300
6174,1,1839700,52400,170400,50600,8600,300,1540500,200
6175,1,2265900,47600,160400,34000,7900,100,1999400,200
6176,1,2054000,45800,180200,45300,7900,200,1760200,300
6177,1,2869500,52500,203200,31400,11000,200,2556200,200
6178,1,1869800,48100,193900,41900,8400,300,1527200,200
6179,1,2400800,54400,169700,66700,10900,200,2049900,300
6180,1,1825500,30400,196600,71500,9000,200,1491800,200
6181,1,2404600,28000,250200,71100,9200,200,2041700,300
6182,1,1656600,44500,182900,37000,9100,200,1381500,200
6183,1,3019700,56800,225100,48200,10200,200,2675000,300
6184,1,33102100,91500,201500,91500,24400,500,32697800,300
6185,1,2754400,64800,201700,63200,10800,300,2399500,300
6186,1,1784800,80600,210900,48300,8600,300,1427200,200
6187,1,2497600,208400,177300,79400,10400,300,2012800,300
6188,1,2249100,50300,187000,38200,10700,300,1953300,300
6189,1,2934500,75700,191700,61100,10500,200,2586500,300
6190,1,2361700,51400,211800,55100,9000,200,1984300,200
6191,1,2227300,69300,184400,35900,8600,200,1915700,200
6192,1,2392100,167000,194900,65800,9000,200,1941900,300
6193,1,2885900,50300,173200,63300,10800,300,2575400,300
6194,1,1694400,49800,200600,33400,8600,0,1389000,200
6195,1,2888600,62100,200100,59000,10800,100,2548600,200
6196,1,34503500,90600,207400,57900,22100,100,34124000,200
6197,1,2337600,78800,183900,46600,10800,200,1998300,200
6198,1,1712000,17200,211600,38900,9400,200,1411700,200
6199,1,2897100,64600,156400,50400,10900,300,2565200,400
6200,1,1748800,18800,190600,34200,8900,300,1464500,200
6201,1,2918000,51700,198600,61400,10500,300,2589200,200
6202,1,1869200,41200,224700,43200,8500,100,1508200,200
6203,1,2568000,57200,162500,63300,10300,200,2270000,300
6204,1,2075800,56600,188900,35600,10700,200,1775800,200
6205,1,2360800,55100,205800,66200,8700,100,2021500,300
6206,1,2223800,40000,187400,65000,8300,200,1917500,300
6207,1,2434500,91100,196100,39800,9200,200,2093500,300
6208,1,22785600,96400,179000,45000,20800,100,22449800,200
6209,1,3086500,63400,194400,21400,10400,200,2784800,300
6210,1,2241500,34600,198800,37300,9300,200,1943500,400
6211,1,2559400,58500,190000,42300,8800,300,2237000,300
6212,1,1792200,70000,196700,98200,8300,200,1400600,200
6213,1,2721400,52300,168100,39900,10600,300,2436800,300
6214,1,2276700,42000,198300,151100,8700,300,1835800,300
6215,1,2545600,35900,199800,61900,11100,300,2227300,300
6216,1,1730600,59600,207600,54200,10600,200,1388600,200
6217,1,2262600,77700,194900,30100,11000,300,1935500,300
6218,1,1730400,51500,185400,30400,9800,200,1442100,200
6219,1,2311600,63200,196300,54100,8400,200,1943200,300
6220,1,1697800,54200,188100,43600,8700,100,1377700,200
6221,1,2894800,43700,177000,38200,10800,200,2615000,400
6222,1,33637800,55500,203800,100000,21100,300,33258900,300
6223,1,2588100,79500,201400,72500,8700,200,2211400,300
6224,1,1659300,41000,177400,19000,10900,200,1404400,300
6225,1,2289600,57200,185200,41100,9800,300,1989800,300
6226,1,1738800,60300,192500,49500,10000,200,1386800,300
6227,1,2769000,88500,194200,22800,9000,200,2448200,200
6228,1,2401800,56000,207800,26800,10200,200,2090600,300
6229,1,2877700,60800,198600,33100,10800,300,2570000,300
6230,1,1797000,30200,187500,58900,9400,100,1499600,300
6231,1,3184400,74000,180500,64900,8300,300,2842300,300
6232,1,1770000,27400,194600,34800,8300,200,1489000,200
6233,1,2841000,37100,172400,34500,9000,300,2570400,300
6234,1,32903000,76000,164600,88200,19400,200,32553900,300
6235,1,2425400,52500,202500,52000,8500,100,2088400,300
6236,1,1834600,39200,191700,46400,9200,300,1526600,200
6237,1,2891300,62400,176800,42200,10800,200,2583800,300
6238,1,1758800,43300,202300,66800,9400,100,1387900,200
6239,1,2154800,51300,171900,48700,8500,200,1832200,200
6240,1,2381700,68600,192100,43200,8900,100,2043100,300
6241,1,2316000,84900,171400,49600,9000,200,1995500,200
6242,1,2225400,70900,174400,40700,10600,200,1924900,300
6243,1,2194100,44900,195100,32400,8600,200,1912600,100
6244,1,2366600,63200,164500,56900,11200,200,2064000,200
6245,1,2462600,92300,212800,38000,10900,200,2095800,300
6246,1,35415200,62700,202300,82900,22300,300,35042300,200
6247,1,2731900,71600,194300,42900,8800,100,2397700,300
6248,1,2056700,52400,173600,32300,8900,100,1779200,300
6249,1,3049300,39700,166100,68900,10700,100,2757800,200
6250,1,2558300,64300,202800,48600,9700,300,2068300,300
6251,1,2942200,60800,214700,38100,10600,100,2601000,300
6252,1,1724100,52000,222900,41500,10100,200,1385600,200
6253,1,2318300,70100,190900,46200,8400,200,1990300,300
6254,1,1669000,47900,176300,43200,10400,300,1386200,200
6255,1,2980000,65400,221800,46800,9000,200,2624600,200
6256,1,1658900,27700,188200,31400,8700,200,1385500,100
6257,1,2868300,69000,177100,23600,9700,100,2567800,200
6258,1,1744300,63400,199800,42700,9200,200,1406800,200
6259,1,2283300,56300,173800,34100,10000,200,1951200,200
6260,1,34063400,58500,182700,50400,22200,300,33723300,300
6261,1,2485100,60100,199600,52800,10700,200,2146800,300
6262,1,1761600,42900,189600,79500,9200,200,1401100,200
6263,1,2326100,33300,181500,42800,10500,200,2053900,300
6264,1,1810300,71200,207900,50300,9900,300,1462300,200
6265,1,2470500,106200,193600,51400,11000,200,2104400,200
6266,1,1667400,36600,191400,42700,8600,100,1383800,200
6267,1,2097100,29600,164400,57800,10400,200,1836000,100
6268,1,1778100,58000,196000,31900,9300,0,1471800,200
6269,1,2213500,56900,166900,52700,10800,200,1917000,300
6270,1,1661000,37000,187500,20200,9000,100,1392300,300
6271,1,2490700,98900,190200,44800,11200,300,2130000,300
6272,1,34352400,93400,209700,70800,20700,300,33952000,300
6273,1,2265700,51500,196800,51500,8200,200,1936900,200
6274,1,1845000,51800,187000,42100,8200,100,1515100,300
6275,1,2923600,69600,179900,47100,9000,200,2606800,300
6276,1,1659300,38300,184700,26600,8000,200,1391100,200
6277,1,2902100,44100,178600,29200,9700,200,2628400,300
6278,1,2256400,49100,211200,49500,10800,300,1921600,100
6279,1,2280700,30300,196800,62800,9300,100,1921800,300
6280,1,1688400,54400,178500,30100,9400,100,1385700,200
6281,1,2896000,84000,159500,24200,10600,300,2611500,100
6282,1,2246000,47200,216800,34900,8600,100,1933400,200
6283,1,2154900,35800,166500,25700,7800,200,1906500,300
6284,1,33695800,90400,183300,81100,21500,300,33319100,300
6285,1,2453700,52500,197300,32000,10600,200,2146000,300
6286,1,2449000,56300,206400,173700,10500,200,1950100,300
6287,1,2410800,53700,216200,33600,10200,400,2091200,300
6288,1,1830200,51700,194800,41200,8700,300,1529000,200
6289,1,2371700,69900,162700,52000,9400,200,2074300,200
6290,1,1803100,30900,169300,42700,9100,200,1539900,200
6291,1,2497100,66700,178900,30000,9900,100,2197800,200
6292,1,2201200,53900,205000,44500,10200,200,1871600,200
6293,1,2363900,59500,203700,40900,8800,100,2027800,200
6294,1,1705900,45500,217400,36100,8500,200,1388400,200
6295,1,2140400,41400,169300,44700,7800,200,1860500,200
6296,1,34524000,70600,193800,47500,22100,300,34186800,200
6297,1,3017300,68000,214000,40600,9300,100,2666700,300
6298,1,2360100,94500,187100,51500,11100,200,1966500,200
6299,1,2376000,72900,199200,50500,10700,200,1985400,200
6300,1,1707400,25600,180700,64500,8200,100,1391300,200
6301,1,2193200,54200,235500,48700,9900,300,1841100,200
6302,1,1714200,49900,186200,51900,9600,100,1412900,200
6303,1,2262100,46200,163100,25100,8800,300,2013200,200
6304,1,1728900,58700,206500,55600,8500,200,1393200,200
6305,1,2331500,69500,174100,59600,10400,300,2006800,300
6306,1,2217400,38500,189500,47500,8900,200,1923500,300
6307,1,2930200,87300,226400,41000,10900,200,2555500,300
6308,1,2098100,71000,195500,42000,10400,300,1769900,300
6309,1,2312400,37700,184500,50800,9900,200,2022000,300
6310,1,33103000,53900,247700,78600,20500,200,32667600,300
6311,1,2309000,79700,192900,44200,10600,200,1967500,200
6312,1,2221100,24900,190700,30000,10000,300,1952000,200
6313,1,2369900,49600,190500,47800,15800,800,2061200,200
6314,1,1699900,52800,189200,51000,8900,200,1391400,200
6315,1,2343100,91000,162700,58000,11000,200,2012100,300
6316,1,1839400,33800,188400,44000,8800,100,1550600,200
6317,1,2255700,43100,164200,37800,8400,300,1979300,200
6318,1,1888200,58500,180700,44700,9000,200,1579300,200
6319,1,2217700,65000,175800,29300,8900,200,1891900,300
6320,1,2238400,45900,190100,41500,9800,200,1924600,200
6321,1,2933800,50900,209800,88200,10500,100,2556300,200
6322,1,30443100,55500,189200,100700,18200,100,30044500,200
6323,1,2401000,47200,203300,57700,9000,100,2078700,300
6324,1,1859400,47600,205500,43400,9300,100,1546200,200
6325,1,2727400,78600,167900,34600,8700,100,2432700,200
6326,1,1947400,42800,161800,48200,10600,200,1679900,300
6327,1,2553200,75500,198600,51700,9200,100,2212400,200
6328,1,1852800,70900,201300,33000,8800,100,1530800,300
6329,1,2349700,35800,169800,40900,9900,300,2082000,300
6330,1,1801700,66800,190200,51700,10600,300,1469100,200
6331,1,2157000,39700,182200,41900,10100,200,1865800,300
6332,1,1700400,34600,185400,41000,8500,300,1407400,300
6333,1,2322500,70900,181500,47200,10600,300,1999800,300
