tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
818,1,1712200,39700,182400,63100,8500,100,1374500,200
819,1,2359700,75700,163700,57800,10500,100,2032700,300
820,1,2093300,59000,183600,49800,8600,200,1783300,300
821,1,2317600,45200,205600,60200,10800,200,1986500,200
822,1,1687200,44500,188700,44900,8900,200,1387000,300
823,1,2449600,63800,168200,67600,11300,200,2132600,300
824,1,1807400,42400,210400,45200,10700,200,1489500,300
825,1,2170200,74600,189100,26400,8900,200,1861200,300
826,1,2323700,72200,168100,46600,10900,200,1981000,200
827,1,2895700,45200,190400,42800,10500,100,2602500,300
828,1,1845900,60000,183800,57100,10600,200,1532100,200
829,1,2188300,59600,197600,46100,10900,200,1860800,300
830,1,56772900,72700,178400,47200,21200,100,56450700,200
831,1,2170700,59300,178800,40100,8400,200,1871200,100
832,1,1919000,70500,192300,78200,10100,200,1538600,200
833,1,2429500,46700,186500,61500,11000,200,2104300,200
834,1,1675300,50100,184700,30800,8500,200,1385600,200
835,1,2084200,39100,170200,30200,10600,100,1830500,100
836,1,2268300,49600,197300,62100,9300,200,1934600,300
837,1,2925400,49700,172700,68200,8700,100,2611100,300
838,1,1811000,50500,185600,51600,8500,200,1433400,200
839,1,2481300,51700,161600,75500,8900,200,2155700,300
840,1,1983600,57900,195300,63100,10600,200,1653000,200
841,1,2975800,58400,188500,40000,9000,200,2675000,300
842,1,1814900,33200,178400,48500,9000,100,1541900,200
843,1,2544900,84500,167900,40700,8800,200,2237400,300
844,1,1620600,18000,165800,37400,8800,200,1384100,300
845,1,2931000,67800,205100,37800,8600,100,2599000,300
846,1,1819400,40700,193500,45700,9200,100,1522200,200
847,1,2236200,57800,160500,51200,8100,200,1950000,200
848,1,2378300,43000,210000,56100,10600,300,2049900,300
849,1,2956700,70000,187900,37500,11100,300,2637000,300
850,1,2324800,56900,192100,33400,10700,200,1989100,300
851,1,2529800,53200,226000,62100,9800,100,2165700,200
852,1,1822200,49500,199000,54900,8500,100,1489400,200
853,1,2718600,41800,180000,40700,8700,100,2427500,200
854,1,2822600,74600,212700,59700,10900,200,2454800,200
855,1,2261200,58600,200900,43200,8400,100,1937900,200
856,1,2272300,70800,170500,44700,8400,100,1963900,300
857,1,2080900,35800,164600,55300,8700,200,1800900,200
858,1,1827800,59000,185200,51500,8200,100,1467800,200
859,1,2933800,56500,189700,70300,11300,200,2580700,300
860,1,1649000,48300,180900,29000,7800,200,1372400,200
861,1,2102000,56900,173100,49000,8400,200,1810300,100
862,1,1646100,40200,175700,26900,7700,100,1366100,100
863,1,2220700,73400,154900,24600,8600,100,1953100,200
864,1,84760500,82600,197700,65300,22500,200,84391100,200
865,1,2351100,70900,177800,42100,8500,100,2046400,200
866,1,1858600,46500,188500,29700,8700,100,1581100,200
867,1,2364400,41300,159600,59600,11200,0,2091100,200
868,1,1693300,35900,227100,37800,8100,200,1377400,200
869,1,2892300,54000,186900,44800,11200,200,2576200,300
870,1,1839100,94600,212400,77500,8500,200,1419400,200
871,1,2914200,55500,200700,68400,8400,100,2560000,200
872,1,1671200,53200,176300,39000,8600,100,1376100,200
873,1,3029600,64100,180100,40400,10900,100,2718300,200
874,1,2193900,78700,191200,37800,10900,200,1835000,300
875,1,2380200,44800,196600,52000,9000,300,2066600,300
876,1,1719900,91000,182000,51700,10700,200,1370400,200
877,1,2498700,55500,197200,83000,11100,300,2137700,300
878,1,1989100,40300,192000,64100,8500,200,1636800,300
879,1,2635800,24500,168400,60700,11400,500,2351100,200
880,1,1769100,50400,200200,57500,10800,200,1444500,200
881,1,2137300,39000,194700,52500,10400,200,1834100,100
882,1,1670300,47900,186500,45200,8500,200,1375100,100
883,1,2255600,53600,170700,56900,10900,300,1959000,300
884,1,1648200,39100,181600,27000,8700,200,1383300,300
885,1,2097600,58500,160300,34800,8700,200,1826900,100
886,1,1686400,55900,172400,47900,8300,200,1371100,300
887,1,2088900,42600,156100,38600,8600,100,1838900,200
888,1,2015900,34900,163300,49500,9000,200,1754100,300
889,1,2153000,61100,163200,51700,7900,100,1857200,200
890,1,1795900,34900,174400,47700,8800,200,1520500,200
891,1,2258300,34700,162200,60500,9000,200,1975300,200
892,1,2242100,43600,185300,38300,8600,200,1945900,200
893,1,2859900,51600,155000,65500,10700,300,2558000,300
894,1,1685500,63000,190700,34400,8200,100,1375300,200
895,1,2110100,58100,191200,44500,8800,100,1801600,100
896,1,83215300,82900,172700,100500,27300,200,82829500,300
897,1,2502400,74200,194600,44700,10900,300,2161600,300
898,1,2439400,58600,192500,31000,8700,0,2057000,200
899,1,2476400,86000,165000,24100,11000,300,2170100,200
900,1,1678000,32500,188000,58500,9300,300,1387500,200
901,1,2073400,41100,181800,34300,8500,200,1808600,100
902,1,2257300,63100,188100,47600,10800,200,1939600,200
903,1,2917400,60900,209900,66100,9300,100,2566500,200
904,1,1749200,37400,188400,72800,9800,100,1435000,200
905,1,2524000,70900,183800,71800,8500,100,2175300,300
906,1,1623000,35000,164000,33600,9000,200,1372500,200
907,1,2225300,48700,164500,62600,9300,100,1934600,200
908,1,2219800,46900,184500,49900,8300,300,1920400,300
909,1,2241800,51200,163800,44000,8500,200,1960400,200
910,1,1656800,29000,162700,43100,7900,100,1378100,200
911,1,2276600,56700,165800,44100,9000,300,1982100,300
912,1,2231100,45600,192000,46500,10700,200,1922200,300
913,1,2900100,78100,183900,60600,9100,100,2554900,200
914,1,1654500,36500,192500,33100,7900,200,1375100,200
915,1,2366400,71500,158300,41900,8800,300,2076500,300
916,1,1675900,59500,184700,36300,8000,100,1373900,200
917,1,2284300,70500,157800,34600,9100,100,1997700,200
918,1,2250800,32000,203900,39800,10800,300,1917100,200
919,1,2971300,48200,199500,39600,9100,100,2641300,300
920,1,2537000,80600,165700,67200,11500,300,2205400,200
921,1,2255000,59700,176600,43400,10000,200,1954900,300
922,1,1826200,43900,196900,56600,8900,200,1484400,200
923,1,2279800,55000,163000,71200,10700,100,1972300,200
924,1,2331800,52700,191100,29100,11100,200,2044500,200
925,1,2945400,38200,195200,72200,10000,300,2624900,200
926,1,2122600,57000,199500,74700,9100,200,1776900,300
927,1,2856100,71800,176900,58400,11300,200,2534000,200
928,1,1756800,50600,195700,62900,9700,200,1424800,200
929,1,2993000,53900,195100,45400,10500,100,2662400,300
930,1,57639900,56100,178000,33400,22600,300,57347900,300
931,1,2786100,90500,175000,51100,11800,100,2438300,300
932,1,1817000,43700,178100,36500,8600,200,1528100,200
933,1,2348100,57900,160500,67200,10400,200,2033700,300
934,1,2360200,46700,202400,90600,8900,200,1965100,300
935,1,2283300,49900,176100,20500,11100,300,2012500,300
936,1,1666900,51500,185500,23200,10700,100,1386500,200
937,1,2927800,62200,190900,60100,9500,200,2595000,200
938,1,1885500,53800,183400,38700,9600,100,1540700,100
939,1,2926500,66000,173200,62400,10700,300,2593400,200
940,1,2081800,32800,193300,38800,7900,100,1800600,200
941,1,2799000,69200,197000,46200,10900,100,2464200,200
942,1,2093800,47800,202900,33600,8600,200,1790700,200
943,1,2429100,82200,162000,55300,8600,200,2111500,200
944,1,2120500,53400,163600,23600,10000,200,1862000,300
945,1,2855700,37400,203900,73800,11400,200,2519200,300
946,1,2278700,56300,185400,53500,10700,200,1937900,300
947,1,2767100,50000,188900,33500,10600,300,2480600,300
948,1,2116700,68400,200100,61200,8800,200,1773100,200
949,1,2288400,71400,176700,33600,10600,200,1986800,200
950,1,1711700,61000,182600,49800,8200,100,1396400,100
951,1,2671300,34600,164500,62600,10700,200,2385700,200
952,1,1687900,62000,186500,39900,8200,200,1371600,200
953,1,2305100,75800,170900,47400,10600,200,1985500,200
954,1,2254100,111100,198400,39400,10600,200,1882500,200
955,1,2182500,46100,204100,37200,7800,100,1874400,200
956,1,2196400,52900,250700,52400,10500,100,1816000,200
957,1,2278500,45000,181000,38700,9000,200,1989200,200
958,1,1720900,34400,189900,54300,8200,100,1373200,200
959,1,2139300,43700,164100,38500,8200,200,1864100,300
960,1,1949400,58200,173000,65500,8800,200,1633000,200
961,1,2121400,70700,181600,30100,8600,200,1826000,100
962,1,1656700,41200,176700,46000,8600,200,1381400,200
963,1,2080700,50900,154500,50400,8600,100,1812200,200
964,1,57701700,85800,180400,32600,18800,200,57381800,300
965,1,2223400,80600,187600,21300,10900,200,1905300,300
966,1,2207100,44600,168600,68600,9200,200,1907100,200
967,1,2343500,53800,155000,72100,8700,100,2046000,300
968,1,1675600,47800,166800,32000,8100,200,1407400,200
969,1,2316000,80600,160700,40600,9100,100,2008700,200
970,1,1696000,52900,170600,20700,8800,100,1390800,200
971,1,2168800,54900,169400,83800,8600,300,1840900,100
972,1,1677000,39900,200200,31100,8600,200,1382300,100
973,1,2776200,86600,173800,32600,8800,200,2461500,300
974,1,2238800,46200,199800,58400,11000,100,1914200,300
975,1,2170400,58800,191800,52800,8400,300,1848300,200
976,1,2235200,65800,163000,49000,10900,300,1935000,200
977,1,3066800,70400,193600,75200,11200,200,2699900,200
978,1,1811700,45600,201500,44000,9300,100,1465200,200
979,1,2206900,59500,174700,48400,9600,200,1891800,200
980,1,1733600,43600,175800,24000,8500,200,1472800,200
981,1,2392500,48200,179500,46900,11000,300,2099900,200
982,1,2405500,64300,188200,104000,10600,200,2003800,200
983,1,2419200,90700,186400,42300,10300,200,2084700,300
984,1,2221300,33800,195200,58000,8600,200,1920200,200
985,1,2390700,57500,178200,35100,10800,200,2106100,200
986,1,1635000,29600,196500,24500,9300,100,1372000,200
987,1,2227000,42900,157300,48600,10100,300,1963900,200
988,1,2068600,66900,188000,40300,7900,100,1756800,200
989,1,2268300,46900,189100,35800,7800,100,1973200,200
990,1,1852200,48300,185300,75400,8900,200,1520400,200
991,1,2881800,33400,167700,48800,10700,300,2604800,300
992,1,1715600,48700,202500,52600,8200,200,1378500,200
993,1,2871300,53600,169500,31100,10400,100,2590200,200
994,1,1807400,75200,189600,41100,10600,100,1454100,200
995,1,2487500,65100,184000,55700,10700,300,2164600,200
996,1,62378300,42700,183900,75200,18000,300,62048100,300
997,1,3082900,69900,197800,22800,10800,100,2768600,300
998,1,2687700,69000,202200,49900,8900,300,2295900,200
999,1,2171800,40000,176200,62600,9600,200,1861400,300
1000,1,1712300,32800,183700,56300,8700,200,1428500,200
1001,1,2273000,53200,162500,49900,9300,200,1987300,300
1002,1,1831200,58700,174100,49100,8100,200,1530100,200
1003,1,2176100,43100,159800,41800,7800,200,1910200,200
1004,1,1661400,51500,173600,34700,8500,200,1385100,100
1005,1,2288100,23900,167900,79200,9400,400,2000100,300
1006,1,1764600,38100,176000,36000,9100,200,1479600,100
1007,1,2109400,55700,165400,34700,9000,100,1837700,100
1008,1,1637900,61000,159300,29700,8800,300,1375100,200
1009,1,2158700,38100,178500,94600,10100,200,1834700,100
1010,1,1702800,46400,187500,43700,8700,200,1403800,200
1011,1,2468200,106900,169500,54400,11300,300,2111300,300
1012,1,1967400,46400,193600,60100,8900,200,1639700,300
1013,1,2635400,62600,160800,42900,8900,100,2342600,300
1014,1,1800000,79200,165500,40100,9400,100,1491700,200
1015,1,2618400,46600,165800,50100,10900,200,2330700,300
1016,1,1690200,35300,190300,24800,8600,100,1408500,200
1017,1,2336000,58100,161600,51100,9900,200,2037300,300
1018,1,2285700,48500,180700,20100,9900,200,1948100,200
1019,1,2461700,62600,190600,30200,9400,100,2143300,300
1020,1,2191800,46700,183400,54900,11200,300,1887200,300
1021,1,2301700,47100,203700,49900,9400,200,1985900,300
1022,1,2040000,63800,174100,45100,9200,300,1742100,300
1023,1,2089900,51100,179600,37700,8700,200,1809000,300
1024,1,2254100,51700,197600,33600,11300,200,1946400,300
1025,1,2154300,47700,190400,70200,10000,300,1825900,200
1026,1,2307700,53900,242700,26900,8800,200,1966300,200
1027,1,2580100,78900,180500,47500,9100,100,2258400,300
1028,1,1658100,33100,204400,31100,8600,200,1372800,200
1029,1,2539300,80600,190900,76000,10800,200,2168400,200
1030,1,83864400,45400,181700,70100,22900,300,83510400,200
1031,1,2302100,36800,199400,76100,10700,200,1964400,300
1032,1,1748000,46500,171900,22700,8200,300,1484500,200
1033,1,2851200,57800,170700,32900,8800,300,2568100,300
1034,1,1766700,73800,165000,21600,8200,200,1486100,200
1035,1,2867000,60500,198400,36100,11300,100,2552900,200
1036,1,1671300,20300,189300,53500,9100,200,1381100,200
1037,1,2240800,61000,166300,20600,9200,100,1964500,200
1038,1,1912600,53400,185200,31000,8100,100,1586100,200
1039,1,2134900,32600,171300,62800,8700,200,1839100,200
1040,1,1796300,55400,191100,34400,9400,300,1498600,200
1041,1,2276800,67100,159500,31500,9900,300,1999700,200
1042,1,1747900,61800,192100,45400,8700,300,1401500,200
1043,1,2170000,34600,221600,54400,8500,200,1846000,200
1044,1,1698700,29500,207300,76500,7900,100,1376400,100
1045,1,2841800,55600,178500,23000,10600,300,2570700,200
1046,1,1694000,41800,178800,50100,9000,200,1410000,200
1047,1,2865100,64400,182900,37800,10600,200,2566000,300
1048,1,2050900,79200,191700,80500,9200,100,1682400,300
1049,1,2311600,51900,178400,45300,9400,200,2011900,200
1050,1,1768100,62700,194400,56700,8900,200,1427700,100
1051,1,2220700,58300,181800,52800,9100,200,1904000,200
1052,1,1675200,51600,171200,45800,10700,200,1380400,200
1053,1,2487600,39100,195900,45800,11600,200,2178900,200
1054,1,2743400,46900,198500,20800,8500,200,2421300,200
1055,1,2510900,57100,161600,43900,8700,300,2225000,300
1056,1,2278700,51900,187800,52200,10500,100,1959300,300
1057,1,2627900,83800,189900,49400,8900,200,2284500,200
1058,1,1704500,29100,185700,56700,8700,200,1375600,200
1059,1,2359300,72800,164100,34700,9300,100,2057900,300
1060,1,1660000,44000,184400,37300,8100,200,1379400,200
1061,1,2901600,78100,183300,57300,11000,300,2562600,300
1062,1,1956600,55500,183000,46500,8600,200,1651800,300
1063,1,2487800,46500,159000,35200,9200,200,2232000,200
1064,1,85535100,117900,199000,53800,18100,100,85142800,400
1065,1,2517700,62000,196800,29900,8900,200,2209200,300
1066,1,1851300,72800,190700,35700,8700,100,1501300,200
1067,1,2234700,61700,166500,45900,8900,100,1946700,300
1068,1,1663000,45200,161100,56100,8000,200,1388600,200
1069,1,2345900,47400,163700,60400,10600,200,2054100,200
1070,1,2377300,50500,204500,18300,9000,200,2074900,200
1071,1,2635100,61600,165800,34500,10900,200,2339000,200
1072,1,2299300,94000,177100,30800,9000,200,1967900,300
1073,1,2965400,71800,179500,52800,10700,300,2625500,300
1074,1,2328000,41100,192400,35500,8800,200,2032200,300
1075,1,2920900,65100,183300,31400,9900,200,2607800,300
1076,1,1654700,46100,179300,28000,8000,200,1375300,200
1077,1,2279400,55000,158800,42700,10900,100,1993200,300
1078,1,1719400,19800,187100,27700,8900,200,1397800,100
1079,1,2143200,45100,164800,35200,8600,100,1866500,200
1080,1,1623900,42600,168100,31900,8600,200,1367700,200
1081,1,3001500,63900,187600,50800,9900,200,2684400,300
1082,1,1875200,35500,174200,49400,8500,300,1601500,200
1083,1,2955500,90000,165600,53700,11700,100,2631400,200
1084,1,2063900,59100,178300,18200,7900,200,1791100,200
1085,1,2681600,33100,198500,40200,11000,200,2389100,300
1086,1,2274400,42100,189100,46800,8100,200,1977700,200
1087,1,2867100,67100,167900,39500,11000,200,2575100,300
1088,1,2729800,52600,184100,71100,12200,200,2394600,200
1089,1,2993600,79900,240500,50000,9100,100,2592400,200
1090,1,2167700,56900,180500,52500,10900,300,1824500,200
1091,1,2125100,55700,180500,42400,8800,200,1822700,200
1092,1,2087400,62800,158800,49400,8700,200,1789400,300
1093,1,2934200,62600,172000,56300,10000,100,2621900,200
1094,1,2303700,81200,200900,34200,8300,100,1967900,200
1095,1,2816100,36800,163800,24700,10100,200,2572400,300
1096,1,65860600,106100,198100,60900,18400,100,65470100,300
1097,1,2632200,50800,202000,56000,11100,300,2292400,300
1098,1,2515600,59100,199100,42300,10900,100,2144500,200
1099,1,2745100,53300,203800,45700,9100,100,2401900,300
1100,1,2125500,47500,181200,65300,12200,100,1807200,200
1101,1,2311600,70400,171100,56100,8800,100,1994400,200
1102,1,1801600,39600,187400,34500,8600,200,1492200,200
1103,1,3002400,45500,180200,38000,9800,300,2724500,300
1104,1,2139200,57000,183600,18700,10700,100,1861200,200
1105,1,2448800,57600,183100,76300,9700,200,2116700,200
1106,1,2287300,50200,195400,59200,10600,100,1967400,200
1107,1,2496300,58000,197800,37600,8100,200,2188100,300
1108,1,1647900,45000,169900,43000,9100,200,1374100,200
1109,1,2236800,39400,206800,28700,11100,200,1932800,200
1110,1,1686600,68200,184500,29600,8700,100,1377800,200
1111,1,2563200,70900,174000,47900,9100,100,2246600,300
1112,1,2253300,72800,183400,38700,9100,200,1928900,200
1113,1,2446600,45800,186400,57300,11100,300,2124400,300
1114,1,2392000,70800,191300,50400,15000,100,2029800,200
1115,1,2471100,96400,204200,53800,9700,300,2097200,200
1116,1,1665100,33500,176400,65200,8700,100,1371000,200
1117,1,2223500,36100,151600,39700,8500,200,1977800,300
1118,1,2269100,43700,181700,51500,10700,300,1933300,200
1119,1,2474900,75900,188100,64000,11300,300,2108500,200
1120,1,2074500,49200,182000,47700,8800,200,1768500,200
1121,1,2099200,46700,158800,16600,8300,200,1857400,300
1122,1,2314500,91800,161200,50100,11000,100,1993400,300
1123,1,2260500,72100,191500,65400,9000,100,1913600,200
1124,1,1650400,21900,193300,36300,9300,200,1381700,200
1125,1,2271900,77700,167700,43400,10600,300,1965900,300
1126,1,1794200,62600,184300,51800,10000,200,1449400,200
1127,1,2519400,74600,182700,48400,8900,200,2199700,200
1128,1,1661100,43500,181500,45100,7800,100,1378200,200
1129,1,2150600,75900,179900,66200,8900,200,1812700,100
1130,1,84635600,51600,194300,61900,22400,300,84300900,300
1131,1,3057900,86900,216700,25200,9300,100,2701100,300
1132,1,1779300,36500,211300,42200,8200,200,1459900,200
1133,1,2549500,58900,178300,30800,10300,200,2251300,300
1134,1,1698900,43000,185300,52600,11100,100,1394600,300
1135,1,2252500,68200,178300,58300,9400,100,1926300,200
1136,1,2212100,59100,169000,35900,10800,300,1919800,200
1137,1,2915900,60800,197400,21800,10200,100,2609000,300
1138,1,2098900,48500,185400,52900,9200,200,1726800,200
1139,1,2706100,54400,160600,76400,11100,200,2384900,300
1140,1,2243000,48000,192800,52900,10300,200,1934800,200
1141,1,2494100,59000,182800,47800,10500,300,2189200,200
1142,1,2354200,80000,224400,38100,8600,300,1996200,200
1143,1,2229100,39000,180200,42300,8300,200,1952800,300
1144,1,1713700,62000,201500,53900,9000,100,1380000,200
1145,1,2298200,67500,159700,46800,10300,100,2002100,200
1146,1,1686500,69100,198100,17700,8400,100,1386800,100
1147,1,2269800,50600,159300,42800,10800,200,2000400,300
1148,1,1697500,50100,186100,45700,8600,200,1394900,200
1149,1,2152300,68200,168200,62100,7700,200,1837800,100
1150,1,1820500,155800,183200,61400,11000,300,1374700,300
1151,1,2466600,66200,189700,58900,9200,100,2126400,300
1152,1,2085900,63300,182800,34000,8900,200,1776900,200
1153,1,3023700,41800,210400,52600,11100,300,2698100,200
1154,1,2086600,43700,238000,62900,8800,200,1722600,300
1155,1,2147500,40700,164600,52500,10500,300,1871600,300
1156,1,1773600,44700,179500,41700,8900,100,1487300,200
1157,1,2519700,93200,236900,61500,9900,100,2102200,300
1158,1,2063500,66000,189300,60900,10500,200,1690000,300
1159,1,2300900,66700,177400,69500,8900,200,1950900,200
1160,1,1804300,32600,180800,37200,8500,200,1539400,100
1161,1,2147600,46000,162300,48700,7900,100,1871600,200
1162,1,1720500,61000,178900,33800,8800,100,1399400,200
1163,1,2254300,64800,152000,42000,10500,200,1981200,200
1164,1,79140300,100900,186600,54600,22400,100,78782800,200
1165,1,2542200,67600,185100,61300,8900,200,2212900,300
1166,1,2404300,91800,173100,55600,9200,200,2069500,300
1167,1,2195600,35900,184800,64000,9100,100,1899500,200
1168,1,1701200,55600,194400,36700,8400,100,1403100,100
1169,1,2155500,59900,168600,17100,9100,200,1885500,200
1170,1,1653100,41200,177200,29500,8500,200,1381600,100
1171,1,2852800,55200,159400,37900,10000,200,2571800,200
1172,1,1693000,57300,184700,52600,11100,200,1368300,100
1173,1,2448100,73700,196000,72300,11100,100,2075400,200
1174,1,1712800,41600,183500,30500,8000,300,1406700,200
1175,1,2201000,41800,171900,60500,9900,100,1907800,300
1176,1,1686600,58900,180900,46200,9900,200,1367500,200
1177,1,2340400,68400,180500,35400,8800,200,2031200,300
1178,1,1668200,42800,177500,26100,8600,200,1375400,200
1179,1,2982600,51600,181100,56700,9000,200,2662900,200
1180,1,1771900,56100,193800,18300,7800,200,1482400,100
1181,1,2354900,58400,194800,72000,8300,200,2009900,300
1182,1,2213800,39000,177200,58700,10200,200,1920500,200
1183,1,2424400,68600,209700,48700,11000,300,2080200,200
1184,1,1693900,59800,184500,56800,8700,100,1369500,200
1185,1,2071000,38600,157100,52500,8600,100,1810100,100
1186,1,1635500,18000,185700,26000,8400,300,1364400,100
1187,1,2810600,66700,148800,40100,10500,200,2541600,300
1188,1,2222900,73000,209700,60600,10400,200,1864400,300
1189,1,2449600,70100,179600,56800,9300,100,2123500,200
1190,1,1697900,65900,195500,42400,8500,100,1373000,200
1191,1,2142500,74300,195500,44500,8600,100,1806400,200
1192,1,1712500,48700,184000,39600,9000,200,1414300,200
1193,1,2349700,97400,173300,63300,9900,200,1987700,300
1194,1,1691000,31600,189600,63000,8900,100,1384300,100
1195,1,2142100,67900,154700,67300,9600,100,1823900,200
1196,1,87379500,103200,185700,50500,19200,200,87010900,200
1197,1,2295500,53700,202300,41400,9200,200,1970300,200
1198,1,2065100,76800,183800,45400,10900,300,1667700,200
1199,1,2664800,93200,195400,42300,11100,300,2297800,200
1200,1,1684000,40800,202800,36500,8300,100,1390900,200
1201,1,2276000,50500,168900,32600,8600,200,2011800,300
1202,1,2186600,31000,172100,33000,9600,200,1932600,300
1203,1,2521300,70200,196900,57700,9100,300,2181800,200
1204,1,1615800,22800,172500,30900,8600,100,1374300,200
1205,1,2082500,38900,161700,38500,10700,300,1823600,100
1206,1,2260200,67800,181500,60900,9800,200,1929400,200
1207,1,2401600,60300,178500,55600,9000,300,2089700,300
1208,1,1665700,39500,183900,51700,9200,100,1374000,200
1209,1,2059100,20000,159600,17200,8800,200,1843200,100
1210,1,1645500,43100,162600,33200,7800,100,1361700,100
1211,1,2477700,99400,181000,58700,11100,200,2115800,300
1212,1,1682000,41900,195400,52000,7800,100,1368900,300
1213,1,2901400,33100,159100,65700,10900,200,2622100,200
1214,1,2170800,39600,191800,57900,9700,200,1861700,200
1215,1,3023400,58600,195500,50200,8800,200,2700000,200
1216,1,2084600,53600,176000,36600,9000,200,1792400,200
1217,1,2820000,42900,155200,37600,10200,200,2558200,300
1218,1,2101100,53200,185000,61700,8700,100,1739300,200
1219,1,2119700,58200,163800,41500,8700,200,1822800,200
1220,1,1967700,42100,159500,64000,8000,200,1685500,200
1221,1,2705200,37000,160200,29300,8900,200,2463300,200
1222,1,1754400,55800,181400,46300,8400,100,1433200,200
1223,1,2499800,40400,178600,58700,8600,100,2208300,300
1224,1,2040700,33000,167600,38800,9200,100,1783700,300
1225,1,2800400,30600,157300,33400,10800,200,2565300,200
1226,1,1718800,64600,177400,75900,10100,200,1387500,300
1227,1,2868100,55100,174500,50900,10800,200,2573500,300
1228,1,1710900,59400,186400,59100,9300,100,1389900,200
1229,1,2900600,59700,167700,57700,10000,100,2590900,300
1230,1,71555300,74900,210500,34900,23500,200,71204200,200
1231,1,2762900,68400,185300,54600,11100,300,2418400,300
1232,1,1900800,58400,200000,35400,8900,200,1574200,200
1233,1,2230700,63400,181200,60000,8800,200,1887900,200
1234,1,1833400,43000,198900,46500,8300,100,1483000,200
1235,1,2939900,72300,166400,41300,10400,200,2628200,300
1236,1,1675100,42400,178400,47000,7900,200,1382300,200
1237,1,2193700,62000,169300,47700,8700,200,1894800,200
1238,1,1674100,47400,162300,27700,9400,200,1374200,200
1239,1,2148800,52800,176400,51400,16400,200,1836300,200
1240,1,1774000,53300,181600,22400,8800,200,1500300,300
1241,1,2356100,40800,169800,29400,9600,200,2095500,200
1242,1,1638000,51300,171700,24100,8200,200,1372900,100
1243,1,2854100,41900,164900,55900,10500,200,2573600,300
1244,1,2225600,31700,198200,58500,9500,200,1915900,200
1245,1,2726600,67000,177200,41700,10800,100,2423600,300
1246,1,1773300,18900,198500,37700,8400,200,1464400,200
1247,1,2539400,64100,181700,19900,9800,100,2259400,200
1248,1,1655400,41600,165500,63500,9300,100,1366700,200
1249,1,2132500,34700,181100,60900,10000,100,1841600,100
1250,1,1642800,38700,184400,33300,8900,300,1372600,100
1251,1,2463100,46800,187700,62100,11300,200,2141800,200
1252,1,1698200,70200,182900,39400,8500,100,1379300,200
1253,1,2426600,80700,206100,40500,9000,100,2068600,200
1254,1,2377600,48300,338900,45500,9500,100,1923200,300
1255,1,2532500,53800,201500,50100,8800,100,2206800,200
1256,1,1788300,93500,175300,64100,10600,300,1430700,100
1257,1,2980100,51500,195600,63200,11100,200,2644600,300
1258,1,1815800,55700,204000,29200,11000,200,1444300,200
1259,1,2868000,55100,180800,38300,11100,200,2559700,200
1260,1,1812500,32900,195000,54000,8100,200,1519200,100
1261,1,2065700,29700,174400,36300,8800,100,1815700,200
1262,1,1775800,31700,163700,32200,8700,200,1536800,200
1263,1,2755000,24900,158600,21700,11500,300,2535800,200
1264,1,84922000,55100,199600,81800,19000,100,84566900,200
1265,1,2199000,49500,191800,37200,11000,200,1900000,200
1266,1,2450400,96600,198000,78200,9000,100,2058900,300
1267,1,2337400,61800,188100,36300,8900,200,2033500,300
1268,1,1655500,38500,174400,35200,8700,200,1389600,200
1269,1,2336400,54400,185000,59700,10700,200,2008300,200
1270,1,1864300,187700,195000,49400,10500,100,1376400,200
1271,1,2492500,63000,190600,51700,8600,200,2161400,300
1272,1,2220900,35900,189300,44400,9100,200,1926700,200
1273,1,2295000,69500,162700,43400,10400,200,1998700,200
1274,1,1786300,61400,196300,25300,8900,200,1486100,200
1275,1,2539900,63600,164900,56000,11200,100,2238600,200
1276,1,1829400,43600,182600,50800,11000,200,1530500,300
1277,1,2332000,74700,182100,34200,8700,200,2016400,200
1278,1,2117300,45300,181200,28500,9200,200,1804300,200
1279,1,2258800,44800,155900,30400,8500,100,1992400,200
1280,1,1713600,81800,187900,46700,8000,300,1375600,200
1281,1,2071700,36800,156200,36500,9200,200,1830000,100
1282,1,1746700,82300,157500,56900,8700,100,1411300,200
1283,1,2307900,92400,157200,52700,10700,200,1990900,300
1284,1,1862300,44900,175900,42300,8600,100,1585200,300
1285,1,2837800,48600,163600,61500,10800,200,2549900,200
1286,1,1682200,38500,212300,47500,9200,100,1371900,200
1287,1,2815500,55000,168600,23600,10400,300,2554400,200
1288,1,2181100,74200,248800,26900,10700,200,1804600,200
1289,1,2168100,39500,229600,43600,9000,200,1830200,100
1290,1,1617400,20700,170700,34100,7600,300,1372400,100
1291,1,2832200,53500,177700,52900,9000,100,2525000,300
1292,1,2307100,61500,202100,63900,10400,100,1949100,200
1293,1,2492200,40300,180900,64700,11600,200,2175000,200
1294,1,1727100,33700,210600,45600,8900,200,1389500,200
1295,1,2103600,38300,169500,66500,10200,100,1814800,100
1296,1,83497100,40200,189200,105900,23400,300,83136200,400
1297,1,3418100,60500,203200,43500,10900,300,3085500,300
1298,1,2267500,23400,193900,19500,9100,300,1945600,200
1299,1,3018900,39800,187500,61000,10700,200,2690400,300
1300,1,1726300,28900,188700,58500,7900,100,1433700,200
1301,1,2332200,85100,165800,51600,11100,100,2000000,300
1302,1,1717100,53200,180900,50300,8500,200,1412700,200
1303,1,2148400,41400,159800,42400,9300,200,1886300,300
