tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
2143,1,2908300,20600,222800,53400,9400,200,2595200,300
2144,1,7323200,62900,177200,39500,17900,200,7024100,300
2145,1,2952500,66500,172900,38200,11900,300,2651100,300
2146,1,7093100,68900,186700,64100,21500,200,6719000,200
2147,1,2939200,50000,200100,43900,10700,300,2630200,200
2148,1,6884600,74500,203000,43900,17800,200,6548600,300
2149,1,2505400,50500,169700,30100,10700,200,2234300,200
2150,1,5249100,73100,191100,61400,19900,300,4901500,200
2151,1,2306200,59900,197200,19300,10200,300,2007100,200
2152,1,6958400,80300,190000,44200,23100,100,6617500,300
2153,1,2871900,58900,192000,62200,11200,200,2526700,300
2154,1,9033900,81000,185400,63600,21000,300,8673400,300
2155,1,2231800,32300,197100,76100,10800,300,1904500,200
2156,1,7042200,75000,198500,47200,17400,200,6690300,300
2157,1,2328300,33100,185000,38800,8900,200,2039900,300
2158,1,7307900,63000,201600,46000,17900,200,6893400,300
2159,1,2144100,41200,168700,56600,8700,200,1844900,200
2160,1,6967400,69600,187000,71800,21900,100,6624100,300
2161,1,2778300,68300,202000,41000,10800,200,2447800,200
2162,1,7014300,83200,193000,53100,21400,200,6669900,300
2163,1,2399900,73900,203200,48800,10800,100,2059000,300
2164,1,7053800,72300,224800,57400,21800,200,6681200,300
2165,1,2552800,67000,228500,49300,9100,400,2183700,300
2166,1,8821700,41000,158700,29300,22000,300,8569300,300
2167,1,2863700,41200,176900,29700,8400,200,2599700,200
2168,1,9197800,73700,182800,39200,21000,200,8881600,300
2169,1,2817100,77900,198500,47000,8700,200,2468000,300
2170,1,7952100,68800,236500,60500,21700,300,7524100,200
2171,1,2975100,37700,183200,42300,8900,300,2679300,300
2172,1,7127200,65100,169000,90300,22800,300,6782000,300
2173,1,2918100,48700,186600,46500,10100,200,2615200,300
2174,1,7635300,46900,180000,75300,22400,300,7307400,300
2175,1,2936100,63000,203900,42700,10700,200,2604200,400
2176,1,7556700,67500,197000,48800,21700,200,7215300,300
2177,1,2283000,52000,195500,48200,9000,100,1948700,300
2178,1,8907300,44200,177700,88400,21800,200,8527000,300
2179,1,2403500,52200,193000,38400,10400,200,2078700,200
2180,1,1703000,58000,196100,32100,8500,200,1396400,200
2181,1,2150900,52600,157300,47800,8300,100,1876900,200
2182,1,7638100,63000,177500,93000,21100,200,7255300,300
2183,1,2363700,51300,190500,30200,10800,300,2077200,200
2184,1,6999800,77800,206500,39200,17800,100,6661400,300
2185,1,2488800,72100,171200,58600,8900,100,2173800,300
2186,1,7104900,64200,195500,60300,21300,300,6770600,300
2187,1,2574700,96000,203600,22300,9100,200,2238200,200
2188,1,6877300,76700,177000,41800,22000,200,6563800,200
2189,1,2610400,101900,231400,44000,10300,400,2200900,200
2190,1,6854800,50000,171600,45600,21800,300,6558700,200
2191,1,2516700,64100,181000,64100,8600,200,2179600,200
2192,1,8311700,83600,220700,68900,21900,300,7906900,200
2193,1,2405200,73900,201100,33300,8700,100,2069900,300
2194,1,6976300,91700,179300,69900,21300,200,6576000,200
2195,1,2250100,48200,194300,44800,10600,200,1948300,200
2196,1,7284500,45000,186800,59900,18100,300,6971300,300
2197,1,2314700,36300,175700,38200,10000,200,2039900,300
2198,1,7085600,44700,194800,94200,21500,200,6682000,300
2199,1,2929500,48100,187500,35600,8700,200,2621700,300
2200,1,7408800,78800,191300,47600,17600,200,7073700,200
2201,1,2917900,79200,180300,35600,9000,100,2600000,300
2202,1,6801200,45900,188700,47000,17500,200,6497100,300
2203,1,2867300,40200,184800,42700,11100,300,2583300,200
2204,1,7154600,65500,196600,40600,21900,200,6822500,300
2205,1,2340200,48200,200900,23500,9900,300,2049700,300
2206,1,5216700,77200,187500,50600,22000,200,4850400,200
2207,1,2898200,57600,216800,38500,10800,200,2569000,300
2208,1,6885200,38800,207000,48200,17700,200,6577100,300
2209,1,2759900,66500,189100,49300,9800,300,2434200,300
2210,1,5153400,42700,205500,36000,21700,300,4843100,300
2211,1,2474500,65000,193000,46700,9200,100,2148000,200
2212,1,7262400,95300,173400,45100,17500,100,6925400,300
2213,1,2402000,60400,194600,56000,10700,300,2064400,200
2214,1,6957400,88600,201400,84100,25400,300,6551800,300
2215,1,2209400,65200,197300,44200,8600,200,1886200,300
2216,1,8042100,58100,172900,55400,21900,200,7728700,300
2217,1,3053200,26200,192100,64200,10900,300,2741100,200
2218,1,8719400,71400,205700,62500,17400,100,8279400,300
2219,1,2437700,65500,184500,59500,10800,200,2093300,300
2220,1,1823300,56700,184800,44600,8500,100,1525000,200
2221,1,2127100,27900,176100,53100,8600,300,1857300,200
2222,1,6866900,80600,173500,68200,21400,300,6530100,200
2223,1,2970300,67700,194400,35500,8800,200,2657800,300
2224,1,7370400,75000,172600,44600,17800,200,7061500,300
2225,1,2435900,77300,191300,51000,11000,100,2094200,200
2226,1,7757900,56100,213200,52700,17300,200,7410600,300
2227,1,2160400,31800,162500,67800,11000,200,1884300,200
2228,1,7019700,110600,184700,38800,21900,200,6665600,300
2229,1,3185400,40300,197200,35400,8100,200,2886500,200
2230,1,8173300,73900,207100,52000,25100,200,7778300,300
2231,1,3144400,97900,226800,61500,10900,100,2733300,300
2232,1,7058300,70500,211300,48000,21700,300,6705900,300
2233,1,2852500,82000,200300,30400,9000,100,2519700,300
2234,1,7140800,84100,184200,48200,21500,100,6800100,300
2235,1,2510100,70300,228900,55200,10800,300,2125400,200
2236,1,6847700,49700,186000,68200,17600,100,6517000,200
2237,1,2376600,68500,170700,47900,8500,200,2058200,300
2238,1,6930000,79500,185500,74200,22000,100,6510800,300
2239,1,2536800,52000,192600,32700,8800,200,2221200,300
2240,1,5129500,66000,180400,32100,22700,300,4832600,300
2241,1,2941800,67100,186500,60200,8600,200,2610800,300
2242,1,8137400,75600,163700,64500,21600,200,7774700,200
2243,1,2254800,40200,191400,44500,8500,100,1965100,200
2244,1,5182000,67100,187700,59300,20300,300,4854900,200
2245,1,2219200,77900,165700,22700,10400,400,1939100,300
2246,1,5252300,76600,186900,59400,21800,300,4919800,200
2247,1,2327700,56600,175500,53900,9000,100,2027800,200
2248,1,6852700,65400,197000,24200,17600,100,6548700,300
2249,1,2149800,51100,167600,49900,9100,200,1855100,200
2250,1,6994800,76900,170500,48200,22300,300,6670900,300
2251,1,2919600,57700,196400,48200,10900,100,2591200,300
2252,1,5184800,68000,191200,54300,20900,200,4845800,300
2253,1,2152000,52300,186600,47700,9300,100,1843300,200
2254,1,8989100,74500,199400,28300,22000,100,8512500,200
2255,1,2925700,82000,175800,51900,9000,100,2599100,300
2256,1,6804600,71400,177900,58900,17400,200,6474500,300
2257,1,2471700,51000,172900,37300,10600,300,2184000,300
2258,1,7327800,43000,202000,26700,18100,200,7004800,300
2259,1,2301600,51200,158700,56200,8900,300,2003800,300
2260,1,7105400,64900,182200,66100,17500,100,6768600,300
2261,1,3087100,59800,251100,67200,9700,100,2679500,200
2262,1,7038600,72500,193200,62900,22200,300,6686900,300
2263,1,2430300,61400,216100,71600,9000,300,2064600,200
2264,1,7633600,52600,182000,41400,22400,200,7335700,300
2265,1,3027200,68300,202000,24400,10800,300,2714600,200
2266,1,6073500,63100,189700,38700,16700,100,5731600,200
2267,1,2147800,55800,190300,39500,10900,300,1849300,300
2268,1,2282300,54200,189800,60600,10900,300,1963400,200
2269,1,2237200,42300,194900,41200,9500,100,1936000,200
2270,1,8744000,93300,193800,51200,21700,300,8382800,300
2271,1,2524600,58800,188200,53900,9000,100,2200700,300
2272,1,6896800,99700,189900,54800,21900,200,6526600,200
2273,1,2351500,39200,193500,57000,9600,200,2027900,300
2274,1,7736800,68000,206800,67200,21600,200,7356100,300
2275,1,2116600,48200,181800,21600,10800,100,1845800,300
2276,1,7655000,81200,193300,58300,22100,300,7294100,300
2277,1,2435000,49900,199200,29200,10300,200,2127100,200
2278,1,6851500,64200,182800,48100,21000,200,6465800,200
2279,1,2154100,34900,182700,42400,8600,200,1860800,300
2280,1,8920600,84700,174500,98500,21800,300,8546400,300
2281,1,2916900,66900,193200,88600,8900,300,2553900,300
2282,1,7664400,63400,190300,89100,22300,200,7306700,300
2283,1,2908800,43200,169200,65800,11300,300,2615000,300
2284,1,7480300,69700,175900,41200,18200,200,7177700,300
2285,1,2277900,48800,170400,19200,9000,300,2017800,300
2286,1,5296900,38200,177500,91500,17400,100,4967600,300
2287,1,2228100,59700,203600,60000,10600,300,1889000,200
2288,1,7716400,91000,190800,74700,22000,400,7338500,200
2289,1,2185600,60600,178200,41100,8500,300,1867100,300
2290,1,7697000,95000,173500,65300,23000,200,7305600,200
2291,1,2255000,35700,200500,52600,10900,300,1938000,300
2292,1,8485400,78600,189700,61800,21500,300,8129400,300
2293,1,2310800,45300,195900,55100,8800,300,1994800,300
2294,1,7194800,65300,184200,53400,19600,300,6869100,300
2295,1,2161700,36200,171300,63300,9500,200,1877600,100
2296,1,6707700,40700,158300,91200,21800,200,6393400,300
2297,1,2214600,69300,181200,48800,9000,100,1876700,200
2298,1,7662800,87600,181800,77300,18100,300,7249800,200
2299,1,2278600,48100,173100,37100,10500,200,1976200,300
2300,1,7813100,71100,192100,52700,18400,200,7474000,300
2301,1,3196000,53300,176700,72300,10400,300,2873600,300
2302,1,7886600,79300,189900,40800,21600,200,7522200,300
2303,1,2263600,80600,200200,39700,8600,200,1929700,200
2304,1,8060900,45200,174500,71400,17600,300,7755400,200
2305,1,2905200,45000,167900,52200,11200,200,2625700,300
2306,1,1808400,38900,189800,38800,9200,400,1522200,200
2307,1,2154100,50700,178800,29200,10200,100,1882500,300
2308,1,7016200,29000,183300,61800,22400,300,6720000,200
2309,1,2919300,62700,212800,18200,8800,300,2593000,300
2310,1,5406100,143000,189800,38400,16800,200,5000800,200
2311,1,2293500,35500,187400,77600,10700,200,1967600,300
2312,1,6970300,70100,197900,47400,17400,300,6624700,300
2313,1,2169300,62200,166000,43900,8500,200,1875500,200
2314,1,6857000,61500,173300,59500,17400,300,6507100,300
2315,1,2193300,67600,180800,50700,8100,200,1876600,100
2316,1,7613300,57300,192000,65500,17900,200,7269800,300
2317,1,2186800,50400,170300,30600,8300,100,1903100,200
2318,1,8991300,65400,159900,75800,21900,300,8629400,300
2319,1,2198200,40400,191400,39600,8700,200,1888600,200
2320,1,9792300,94900,206400,72400,17300,300,9401300,200
2321,1,2968600,59700,192800,48800,8400,200,2644300,200
2322,1,7680200,87700,169800,77900,17800,200,7323200,300
2323,1,2286600,82100,178200,43000,10800,200,1965000,300
2324,1,6981500,89200,173300,47600,21700,300,6650700,300
2325,1,2920700,42700,199000,50300,10400,200,2605500,200
2326,1,6834800,60600,197800,74600,22000,200,6453000,300
2327,1,2881100,49300,189700,51000,10400,200,2576900,200
2328,1,5975800,62600,199200,43200,17200,200,5653100,300
2329,1,2237900,47800,165400,50400,8400,200,1953300,200
2330,1,8893800,47700,213500,48700,21600,200,8561400,300
2331,1,2403500,56500,195500,47700,9300,200,2081600,200
2332,1,6839100,63800,170900,67300,21800,200,6510900,200
2333,1,2320500,44700,182600,88100,8400,200,1975900,200
2334,1,7147000,62100,182100,55600,17600,300,6818400,200
2335,1,2865000,44600,165200,79600,9600,200,2557300,200
2336,1,7774700,45300,203000,74800,21700,300,7419000,300
2337,1,2919000,50400,198600,46400,10600,300,2593800,200
2338,1,5387600,64600,187500,55400,17300,300,4966300,300
2339,1,2399100,64200,189000,66300,9900,300,2043500,300
2340,1,6847000,47100,190300,93900,22200,200,6500900,300
2341,1,2173600,57000,193900,43700,8500,200,1867400,200
2342,1,8289500,71100,226200,70500,22000,100,7907000,200
2343,1,2821400,69200,195000,52800,10800,300,2489200,200
2344,1,1729200,34800,219900,54300,8500,200,1402200,200
2345,1,2247000,59000,171000,62800,9400,100,1930500,300
2346,1,6905800,46100,189700,34400,22600,200,6609200,200
2347,1,2791700,51500,193600,52000,10500,300,2477900,300
2348,1,7841300,53300,211000,101700,17500,300,7450700,200
2349,1,2557300,42800,188000,55400,9400,200,2246000,300
2350,1,6970300,81100,182000,65200,21700,400,6580900,300
2351,1,2714100,71800,196000,54400,9000,200,2368400,300
2352,1,6588200,51900,196900,48200,21900,300,6272700,200
2353,1,2484200,63200,205500,59500,8900,100,2135900,200
2354,1,5131300,63700,196300,43000,21600,200,4804700,100
2355,1,2178300,55400,189200,30000,8500,200,1888000,200
2356,1,9034100,48100,167000,85000,18700,200,8708400,300
2357,1,2754700,59400,181300,61500,10700,200,2414200,300
2358,1,5257700,72000,206300,42300,22300,100,4861500,200
2359,1,2377700,93100,182800,27000,11400,300,2036800,300
2360,1,7785300,52700,186800,72700,17900,100,7452300,300
2361,1,2568900,67500,213000,40100,10000,300,2228800,300
2362,1,5193600,66700,187200,53500,17400,100,4841200,200
2363,1,2271900,29000,180800,41800,11400,200,2002100,300
2364,1,7615900,54500,196800,52200,21000,200,7293900,300
2365,1,2286900,45500,186900,27400,8500,300,2009200,300
2366,1,7821400,92700,193900,59600,21900,200,7459700,300
2367,1,2156200,47000,209500,42100,8300,100,1845000,200
2368,1,8008000,58400,176600,41000,22100,200,7715200,300
2369,1,2399600,50000,178500,50100,8700,300,2089900,300
2370,1,8461600,65100,170200,51200,22000,200,8142000,200
2371,1,2523900,44200,179800,47500,10900,200,2228000,200
2372,1,7869600,77100,212800,40700,22500,200,7509800,200
2373,1,2402900,57400,201900,39700,10400,200,2078700,300
2374,1,7668900,51400,192300,69200,20300,200,7292900,200
2375,1,2906900,38400,189300,51500,8900,300,2611100,300
2376,1,6769600,47700,189900,67100,21200,200,6440200,200
2377,1,2314900,60200,190400,78900,9300,100,1959900,300
2378,1,6798800,77600,177800,26200,17300,200,6463400,300
2379,1,2544600,82000,186000,53600,9000,200,2190700,300
2380,1,8859700,51100,175000,59800,23100,200,8556400,200
2381,1,2459200,66100,184800,56100,10600,300,2128300,200
2382,1,2208300,74000,190200,29500,8600,200,1891300,300
2383,1,2819200,40100,170500,71600,9100,200,2522000,200
2384,1,7128700,100400,187500,66400,18100,200,6753700,300
2385,1,2551600,37200,246600,49500,10700,300,2199600,200
2386,1,7079400,68300,202300,59100,21300,200,6700000,300
2387,1,2881700,55200,173300,19200,9300,200,2613900,300
2388,1,6938200,90400,185500,73000,22300,300,6574700,300
2389,1,2635000,74200,199200,33000,8700,200,2301500,300
2390,1,6886300,61200,168300,64600,21800,100,6568400,200
2391,1,2431500,53200,193500,44900,10900,200,2114500,200
2392,1,7803100,54800,194300,71700,21600,100,7456400,200
2393,1,2518000,82200,178600,44800,9100,100,2181000,200
2394,1,8092700,101700,192200,79100,21700,200,7688700,300
2395,1,2360700,81100,250700,49000,13700,200,1961500,200
2396,1,7117000,93400,190200,53500,18300,200,6748900,300
2397,1,2274600,74400,185600,45700,10800,200,1935000,300
2398,1,7754400,88900,188200,55300,19300,200,7323200,200
2399,1,2348500,53700,160300,52600,8100,300,2038000,300
2400,1,7677400,87500,190900,63200,22200,400,7321300,300
2401,1,2939500,48300,190600,35900,10700,200,2650500,300
2402,1,5193500,76100,176000,38900,17300,200,4882400,200
2403,1,2311300,32600,183600,34300,9200,200,2045900,300
2404,1,7630900,41900,184800,39900,22200,300,7345900,300
2405,1,2302600,38400,192100,29800,8600,200,2019600,300
2406,1,8333900,86900,162200,73900,17700,200,7987200,200
2407,1,2491600,60100,186400,23900,10700,200,2204400,300
2408,1,6765300,59100,186100,66300,17500,200,6433300,200
2409,1,2178000,55800,173000,39500,8700,200,1882400,200
2410,1,7668900,72100,186900,47000,20400,100,7294700,300
2411,1,2531100,68200,196400,42500,10700,300,2200500,300
2412,1,5318800,47100,197100,52700,17800,200,5002100,200
2413,1,2389300,33100,185200,56900,11100,300,2092300,300
2414,1,7558700,75000,184200,40800,22000,200,7233900,300
2415,1,2370200,62100,182200,64400,11100,300,2044200,200
2416,1,6876500,80800,184200,40900,17600,100,6541600,300
2417,1,2521000,80900,212900,49700,10700,400,2144200,300
2418,1,8380500,68100,189000,57700,21900,300,8005300,300
2419,1,3097300,97400,214400,64700,12400,300,2682300,200
2420,1,8986400,80600,171900,56100,21500,200,8656400,300
2421,1,2926700,58000,212100,76400,10100,200,2563900,200
2422,1,2160900,80300,208500,19800,8600,100,1811500,300
2423,1,2566500,73000,181500,44100,8500,200,2248900,200
2424,1,5233800,60000,197600,60700,21800,200,4902600,200
2425,1,2781700,64800,182100,48800,9000,200,2467400,300
2426,1,7732900,80600,193300,25900,21900,300,7418000,300
2427,1,2922500,59900,199400,55800,10400,200,2592500,200
2428,1,7732500,53100,216300,27900,17700,200,7417100,200
2429,1,2517500,90700,159700,44900,9400,200,2191700,300
2430,1,7714700,89700,176900,66100,21200,200,7351600,300
2431,1,2281000,43600,204000,43900,8500,200,1963600,200
2432,1,8357000,70300,190100,23700,17600,200,8043800,300
2433,1,2241800,71000,218600,48500,10500,200,1879300,200
2434,1,6784500,83400,173400,48500,17900,100,6410600,300
2435,1,2417500,75900,193100,47300,10300,200,2084500,300
2436,1,7618200,63000,176300,31200,17600,200,7322700,300
2437,1,2946000,86400,182600,49200,10100,200,2601600,300
2438,1,7305700,86900,179300,57200,24700,300,6916700,200
2439,1,2941200,52800,198400,39500,11000,300,2614200,200
2440,1,5277900,75900,189100,62500,17200,300,4936100,200
2441,1,2133000,53400,183600,28800,8700,200,1847700,200
2442,1,6988200,82300,192100,63000,17800,200,6628600,300
2443,1,2543100,43400,199500,45100,11100,200,2238400,300
2444,1,8300900,88800,192100,63200,22300,200,7936800,200
2445,1,2665900,69300,192500,86300,8800,200,2301500,300
2446,1,5241900,72400,173000,37600,21800,200,4917600,200
2447,1,2452700,54600,197000,53400,11000,200,2133000,200
2448,1,7051500,103300,195200,48500,17800,300,6690200,300
2449,1,2143200,30900,169900,63300,8500,200,1859200,200
2450,1,7466300,46400,179500,58000,21900,300,7157600,300
2451,1,2854600,56100,310300,43300,8800,100,2421400,300
2452,1,7370300,61100,160700,67100,17400,200,7058100,300
2453,1,2406500,52700,188300,53800,10700,300,2082500,300
2454,1,7667800,59900,190600,58300,17500,200,7324900,300
2455,1,2516100,71000,169000,55600,8700,300,2203100,300
2456,1,8202700,70900,167300,75500,22300,300,7861000,300
2457,1,2932200,64500,184600,43200,10100,300,2603700,200
2458,1,6929600,81600,202200,51000,21500,100,6496900,300
2459,1,2945200,71600,212900,44700,8600,300,2580900,400
2460,1,5177600,70600,203000,72900,16800,200,4820000,200
2461,1,2898000,68600,179700,39900,8900,300,2596100,200
2462,1,7566500,57600,172600,47800,17800,100,7274200,200
2463,1,2309300,32000,183100,29400,11000,300,2050000,200
2464,1,6859900,84200,214000,31800,21000,100,6512200,300
2465,1,2928800,77400,187800,42500,10500,200,2593700,300
2466,1,6917900,91900,204100,47000,21600,200,6540300,300
2467,1,3026400,107900,209200,45200,10900,100,2647100,300
2468,1,8641900,48700,204100,82400,22300,300,8285800,300
2469,1,2569800,84200,191100,42100,8800,300,2225000,200
2470,1,2309600,59100,188100,34900,8500,200,1963200,200
2471,1,2158500,47800,177500,59200,10600,200,1853100,300
2472,1,9252300,82800,194500,51900,21200,100,8902600,200
2473,1,2996200,53900,198200,44700,10400,100,2678700,300
2474,1,7482600,54700,183200,36400,21900,200,7185900,200
2475,1,2342200,70900,192200,33400,10900,100,2027900,300
2476,1,6938400,57100,180900,59800,17700,100,6614200,300
2477,1,2319600,53700,168900,50100,8800,100,2012200,300
2478,1,6896000,99400,179900,43300,17000,100,6495600,200
2479,1,2952800,52300,187800,96100,10700,300,2578700,200
2480,1,6925400,77300,195900,56300,21900,200,6573500,200
2481,1,3085400,93400,206700,70100,10800,200,2696200,200
2482,1,8312200,106000,207900,56500,21800,200,7885600,200
2483,1,2691100,71500,182300,48600,8900,100,2373800,200
2484,1,7616800,69500,229000,62000,22300,200,7241500,300
2485,1,2979400,74800,201600,59600,9300,100,2628300,300
2486,1,7562700,78300,212100,45900,17800,200,7211700,300
2487,1,2111700,24200,181300,53600,10600,100,1839100,200
2488,1,5203900,57500,201300,54100,18200,100,4874000,300
2489,1,2986800,99900,170200,67400,11500,300,2620600,300
2490,1,7687200,73700,184400,60800,21600,300,7332300,300
2491,1,2540800,54500,188100,53800,9400,100,2219000,200
2492,1,6686100,64700,169900,60500,17700,100,6366600,300
2493,1,2402800,57200,171800,44200,10500,200,2105700,300
2494,1,7973100,58500,180900,60200,21900,200,7614100,300
2495,1,2740700,72900,367300,36400,11100,100,2246500,300
2496,1,5175200,46600,185900,69400,16900,200,4850100,200
2497,1,2384300,44100,179100,45400,10900,200,2088900,300
2498,1,6991400,95800,197300,56600,21600,200,6563200,200
2499,1,2993500,65500,203600,34700,9000,100,2649600,300
2500,1,7668300,73500,176600,58400,21800,200,7333600,300
2501,1,3080700,52300,186500,67700,10900,300,2749600,300
2502,1,7004600,57200,177900,33400,22200,100,6711400,300
2503,1,2545700,54400,203500,21600,10400,300,2248800,300
2504,1,6932400,86800,185500,67200,21700,400,6572200,300
2505,1,2917800,42800,190700,46200,10800,300,2618900,300
2506,1,8105800,50900,212200,64900,21000,200,7730200,200
2507,1,2331800,62200,204400,36500,9400,200,2014100,300
2508,1,1686200,56000,174800,39600,9100,100,1403000,200
2509,1,2473000,64700,195300,47800,9600,200,2144600,300
2510,1,7098000,69700,182300,43700,21900,200,6779200,300
2511,1,3125100,63300,189900,41000,10800,200,2805500,200
2512,1,7773000,81300,190900,75600,21700,200,7399200,200
2513,1,2378900,49400,228800,56100,10800,200,2016800,200
2514,1,5211400,65900,222500,58200,17100,200,4828100,200
2515,1,2502700,46600,201900,56900,9000,300,2178800,300
2516,1,7007000,77200,171000,57200,22000,100,6668600,200
2517,1,2709400,82300,318800,39800,10800,300,2237400,200
2518,1,5215800,56700,163800,52900,16700,200,4832900,200
2519,1,2137100,20600,160100,37400,11100,200,1883500,200
2520,1,9328200,96200,187600,66600,22000,300,8963300,300
2521,1,2922900,53000,191600,41400,11000,200,2621700,300
2522,1,10978500,85200,194200,42200,24800,200,10641600,300
2523,1,2935100,68800,208100,68200,8800,200,2574400,300
2524,1,8022300,81400,176900,32700,21800,200,7713800,200
2525,1,2453800,78600,190200,46500,10000,200,2115300,200
2526,1,7020800,57700,187500,51100,18300,200,6700300,200
2527,1,2567600,50200,210700,46000,9000,200,2245700,300
2528,1,7199700,73600,158500,45400,17500,200,6902700,200
2529,1,2944800,44000,205800,64900,11200,200,2602800,300
2530,1,7845000,78800,200000,79500,22400,100,7420000,300
2531,1,2423800,46500,190000,70800,10700,200,2087000,300
2532,1,5953900,61800,204000,34000,18100,100,5635300,200
2533,1,2921300,58400,192300,41000,11100,200,2608900,300
2534,1,6911200,96600,210700,60100,17700,100,6517600,300
2535,1,2234500,40000,192800,18000,8800,200,1966700,200
2536,1,7024900,50400,171600,30600,20900,100,6745700,300
2537,1,2605900,77600,181300,38500,9100,200,2276000,300
2538,1,6831400,50000,176300,54600,20500,200,6489400,300
2539,1,2826100,70600,187600,60700,8800,200,2470300,300
2540,1,6715300,74100,173800,56900,18000,200,6381200,300
2541,1,2202400,73000,208000,52100,10200,200,1850700,100
2542,1,6849400,53600,179500,53000,22000,200,6520300,300
2543,1,2170100,61400,201600,37500,8600,100,1855900,300
2544,1,8707600,85200,191200,40300,21400,300,8376100,300
2545,1,2830500,48000,191200,29400,10300,200,2543300,300
2546,1,2293400,67000,192500,42500,8900,300,1976700,300
2547,1,3097900,55000,214400,75200,11300,100,2738900,300
2548,1,7892300,72800,207000,73400,21100,300,7521000,200
2549,1,2768900,62200,199400,69400,10500,300,2405600,200
2550,1,7543400,57800,197100,61900,17900,300,7196800,200
2551,1,2297500,55000,171500,76500,10800,100,1970800,200
2552,1,6906100,81100,172400,65200,17500,200,6558000,300
2553,1,2205900,73300,187900,36000,10400,200,1884900,300
2554,1,7768900,92800,170800,52400,23900,300,7401800,300
2555,1,2181800,78800,181300,48200,10500,300,1857700,300
2556,1,5090000,40300,183900,43000,17100,200,4799800,200
2557,1,2369700,62700,189100,42500,9000,200,2051000,300
2558,1,8250800,74800,205300,50400,21700,100,7859800,300
2559,1,2428400,91000,199100,60900,9100,100,2036300,300
2560,1,5135900,87500,181100,34000,17200,200,4817700,300
2561,1,2185600,79300,179900,46800,8700,400,1859400,300
2562,1,7595300,74200,188200,26300,17900,100,7276700,300
2563,1,2897900,56000,170700,35200,10600,300,2619000,300
2564,1,5255000,95700,190200,30700,22300,300,4918900,200
2565,1,2772400,30500,170800,61300,8900,200,2492600,300
2566,1,7231900,67800,167800,50700,17400,200,6903000,200
2567,1,2401600,66200,194600,57600,10600,200,2068800,200
2568,1,5307100,67500,197300,83100,21900,200,4948100,200
2569,1,2959100,67200,221900,45100,11200,200,2597200,300
2570,1,7067000,36900,186600,32500,21100,100,6788600,300
2571,1,2379600,49500,198300,21300,11000,100,2085200,300
2572,1,9462300,98400,207500,105700,22300,200,9022100,300
2573,1,2934900,39700,195800,65300,10200,200,2604700,200
2574,1,7170900,48800,204300,51000,17300,100,6836200,200
2575,1,2339500,46900,179600,43200,9000,200,2049900,300
2576,1,7652000,69400,197700,71600,21400,300,7281900,200
2577,1,2418600,64800,188900,71400,8100,200,2054500,300
2578,1,7170100,69500,201000,53400,21700,300,6743200,300
2579,1,2419300,48100,209900,40800,10600,200,2084500,200
2580,1,6904600,107400,199000,58700,22100,300,6525100,300
2581,1,2156000,72400,187200,32900,8300,100,1851300,300
2582,1,8049300,94200,160600,76400,17800,100,7703300,300
2583,1,2440000,107100,176700,71900,10900,300,2069400,300
2584,1,1821300,33800,207800,70100,8700,100,1493300,200
2585,1,2425800,63800,193600,31700,10900,200,2110100,300
2586,1,6921000,60400,195900,32200,22500,200,6609600,300
2587,1,2979300,42100,203600,34900,8800,200,2676600,300
2588,1,7826100,46800,204700,79200,22400,400,7474200,300
2589,1,2951900,73400,206800,40500,9200,100,2605100,300
2590,1,7701800,85400,192900,27900,17200,100,7338600,200
2591,1,2899200,50900,169600,61400,10000,200,2595000,300
2592,1,7184800,57400,205100,32300,17500,300,6869200,200
2593,1,2395400,83000,190300,51700,10600,400,2050400,300
2594,1,6925800,104100,189000,49500,17100,100,6553200,300
2595,1,2115400,45000,189800,16700,11000,200,1849200,300
2596,1,5944700,82800,180400,24400,17200,200,5633900,300
2597,1,2326300,41200,181100,38100,11000,200,2027800,200
2598,1,7799700,75200,196400,40200,20500,300,7420200,300
2599,1,2329900,54900,194200,39000,10500,200,2004600,200
2600,1,6841000,65600,191300,88100,22000,200,6473700,300
2601,1,2226600,69200,193500,64000,8700,100,1882700,300
2602,1,7674700,87700,170700,49900,21700,300,7314000,200
2603,1,2303900,62200,184000,42400,8000,100,2001600,100
2604,1,5129000,45200,176200,67800,21500,100,4827000,100
2605,1,3061800,60900,195000,37700,8900,100,2754100,300
2606,1,7406000,46900,160500,66000,21200,200,7118300,300
2607,1,2731900,44300,180600,65700,11700,300,2420000,200
2608,1,6479900,59700,204800,46700,17400,300,6151800,200
2609,1,2182900,58000,173500,35100,9100,100,1887700,200
2610,1,7621800,46900,192900,43700,18100,300,7305600,300
2611,1,2376200,56400,177700,48200,11000,100,2066200,300
2612,1,6940600,98900,207300,56400,21500,300,6548400,200
2613,1,2507800,78000,204300,41200,10700,300,2159500,300
2614,1,6903100,86700,181900,42100,21800,200,6535900,300
2615,1,2609700,74400,203800,48100,10800,100,2265500,300
2616,1,7307700,60300,197800,39100,21500,200,6985800,300
2617,1,2461300,74500,191500,61200,11100,300,2106000,300
2618,1,6853400,55600,182700,48400,17400,200,6503000,300
2619,1,3026300,41900,185700,39500,11400,300,2720900,300
2620,1,6046000,61700,206500,50000,21900,100,5711200,200
2621,1,2386900,90600,196800,46600,8800,100,2030200,300
