tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4735,1,2900000,56400,224400,68600,11500,100,2519500,300
4736,1,2305500,43700,187300,59100,10700,100,1973600,200
4737,1,2926500,60800,181000,83200,8700,100,2566700,300
4738,1,12449500,87700,168600,53800,22600,200,12039200,200
4739,1,2731600,61300,186500,39800,10900,200,2402600,200
4740,1,1668600,34500,187200,34900,9100,200,1399000,100
4741,1,2873500,50800,165200,54800,8700,100,2588300,300
4742,1,13403700,52700,163400,47300,18200,200,13117100,300
4743,1,2639600,64500,166800,69500,9000,100,2324000,300
4744,1,1999200,79200,173400,45800,10500,100,1681700,300
4745,1,3106300,59500,164700,58800,10900,100,2801300,300
4746,1,12117500,80800,194300,56000,21900,300,11755600,300
4747,1,2867300,47100,188800,52900,10000,200,2558400,300
4748,1,1774600,59900,201100,45100,8600,200,1450800,100
4749,1,2803200,69500,181600,45300,10700,200,2481700,200
4750,1,9292500,77700,188800,31800,17800,200,8938100,300
4751,1,3021400,45000,179800,65900,10800,200,2699700,200
4752,1,2239800,83100,199700,42900,8900,200,1894700,200
4753,1,2353000,39700,188300,29800,8700,100,2072200,300
4754,1,13804300,25000,169600,88700,21700,200,13500600,300
4755,1,2543700,53800,243000,73000,9000,100,2150600,300
4756,1,2304500,69900,198800,41000,8500,100,1961500,200
4757,1,2493600,61800,169900,50300,10600,200,2177600,300
4758,1,12622800,77800,178700,61700,17400,200,12231000,300
4759,1,2816900,55300,177600,28200,10800,200,2510000,300
4760,1,1757200,54700,191200,57100,8500,200,1430500,200
4761,1,2386100,64400,187900,45000,8800,100,2067800,200
4762,1,12133800,78000,185000,43100,21800,200,11770700,200
4763,1,2979100,64100,197900,55000,9100,100,2642300,300
4764,1,2042600,48000,206000,31600,8500,200,1742800,300
4765,1,2317000,65400,164300,43200,10900,100,2029700,300
4766,1,13500000,136700,180400,89000,21800,200,13078500,200
4767,1,2283700,61900,215500,39300,8500,200,1953800,200
4768,1,2057400,71100,173100,55800,8600,200,1743700,100
4769,1,2416300,57000,190000,77800,9800,200,2064400,300
4770,1,8766700,54700,189400,69500,17800,300,8424500,300
4771,1,2998000,76300,168900,57500,8500,200,2657800,200
4772,1,1782000,36500,188600,32200,8500,100,1499400,200
4773,1,3003900,53700,182100,76600,10800,300,2667300,300
4774,1,13474200,23400,167900,92500,17100,200,13138600,100
4775,1,2305500,52000,191600,82000,8500,200,1955000,300
4776,1,1964300,65800,203600,45500,8700,200,1619200,200
4777,1,2908100,59300,183800,43100,10700,300,2595300,300
4778,1,13426800,74400,188700,30300,17500,0,13068700,300
4779,1,2575900,78900,179600,61600,11100,200,2219300,200
4780,1,2037100,60700,176100,50200,8600,200,1725300,200
4781,1,2268900,62500,166800,18600,9000,100,2000900,200
4782,1,1868200,67500,187100,34200,8400,100,1560600,200
4783,1,2280700,58000,166500,52200,10500,200,1985800,200
4784,1,12173800,58400,200000,78400,22300,200,11815400,300
4785,1,2929200,68700,226100,29400,11100,300,2585700,200
4786,1,1761500,70900,194200,57100,8000,300,1391200,300
4787,1,2592500,66900,171000,71800,8800,200,2265400,200
4788,1,11176900,75400,171900,61700,20400,100,10854800,300
4789,1,2119100,57000,172300,25500,8800,200,1843500,300
4790,1,1702400,52200,175900,57700,7600,200,1395100,200
4791,1,2890000,71500,176300,24000,9100,100,2591200,300
4792,1,9330500,76100,206200,62200,17400,200,8964600,200
4793,1,2366500,72100,196300,36300,9200,100,2033000,200
4794,1,1824400,57400,183200,45500,8500,200,1515800,200
4795,1,2416400,63600,211900,54000,10700,200,2059700,300
4796,1,12788800,85300,206000,47900,17900,200,12422700,200
4797,1,2326800,43200,172500,48700,8800,200,2030900,300
4798,1,2328200,58500,172600,63000,10200,100,1954800,200
4799,1,2177200,29500,169600,56400,9000,100,1889500,200
4800,1,12725100,61300,169200,83000,18000,300,12396500,200
4801,1,3028700,56400,201900,56600,10900,200,2700700,300
4802,1,2318100,29700,203800,51000,10700,300,2018800,300
4803,1,2597300,81200,208800,54500,9800,300,2237400,300
4804,1,13255400,89600,191000,29200,21100,200,12927500,300
4805,1,2357400,60100,187200,49800,10500,300,2039200,300
4806,1,1641600,16400,188400,24100,8500,100,1389000,300
4807,1,2397800,102900,172400,82500,11200,200,2021800,300
4808,1,11928300,67700,188100,79000,21800,200,11573200,300
4809,1,2365900,74000,174800,39000,11300,200,2049000,200
4810,1,1794500,70200,195800,27300,8900,200,1434300,200
4811,1,2279500,51300,166400,42500,8600,300,1993100,300
4812,1,12103000,61200,155300,49300,21800,400,11816500,200
4813,1,2462700,82900,218500,66700,10700,200,2071700,200
4814,1,1763000,72300,237900,48700,9200,200,1384300,200
4815,1,2219500,41100,198300,67700,10700,200,1888400,200
4816,1,13200800,85700,191700,64500,26900,200,12823400,300
4817,1,2985800,67300,200800,58000,10000,200,2627300,300
4818,1,2031700,60100,189600,68400,8600,100,1648200,300
4819,1,2917700,65100,177300,53500,10600,200,2576100,300
4820,1,13356000,94200,203100,86000,18200,100,12953100,200
4821,1,2411100,55200,204400,43000,10700,200,2086400,200
4822,1,1988900,73100,193000,40700,10700,100,1625900,200
4823,1,2265600,47900,174900,32300,9000,300,1996300,200
4824,1,1710600,52200,208700,44600,8500,200,1391400,200
4825,1,2190600,71400,161700,57000,10700,100,1888300,200
4826,1,8472200,75500,179200,37600,17600,200,8166800,200
4827,1,2462500,54200,195400,24200,8600,300,2174900,200
4828,1,2242100,69300,178600,26700,8700,200,1949400,300
4829,1,2231800,39300,167200,39000,11100,200,1954100,200
4830,1,13973900,47800,210300,60500,17700,300,13629100,200
4831,1,2487000,208300,161400,50300,10300,300,2040400,300
4832,1,1813000,51900,209000,40600,8700,300,1487600,200
4833,1,2495600,104600,185700,41300,8500,100,2140100,200
4834,1,11209000,85600,193400,50000,17600,100,10825400,200
4835,1,2874500,23000,187100,58200,11000,200,2582200,200
4836,1,1783000,67300,200300,49000,9100,100,1439200,200
4837,1,2114000,66900,166500,36000,8400,100,1822400,200
4838,1,12841400,99700,210800,45400,17500,100,12411000,300
4839,1,2481700,69200,194200,27600,9000,100,2154300,200
4840,1,1754600,89100,177500,79800,8500,200,1391700,200
4841,1,2275600,53500,167300,30400,9800,200,2003500,300
4842,1,13054700,90000,205100,48700,18000,200,12690900,200
4843,1,2381000,44200,181400,70300,10500,100,2064900,300
4844,1,1784600,25600,200300,60400,9900,100,1479100,200
4845,1,2512100,75800,213300,42800,8500,300,2159200,300
4846,1,12071600,109000,170500,79500,22200,100,11654900,200
4847,1,2420300,69200,188000,54300,8900,100,2094600,200
4848,1,1701900,65000,171900,43900,8600,200,1408500,300
4849,1,2273100,78600,172100,52400,9000,100,1949100,300
4850,1,12791900,82200,200000,59100,21500,100,12425400,300
4851,1,2932600,61400,195500,63100,11200,100,2588100,300
4852,1,2211600,34300,197800,32100,8000,100,1924100,300
4853,1,2579100,53400,204200,29100,10600,200,2263800,200
4854,1,13636300,77200,182800,64400,23800,100,13288900,300
4855,1,3030600,74800,195400,43000,10900,300,2687800,300
4856,1,1767000,29400,194400,39200,8700,200,1473200,200
4857,1,2561300,74300,184400,32700,9100,200,2234600,300
4858,1,9895400,76100,187200,53800,23600,300,9473700,200
4859,1,2251800,77600,188900,24000,8600,200,1923600,200
4860,1,1739000,55500,189200,57800,8500,200,1423200,100
4861,1,2418700,63400,173500,48300,8700,200,2109600,200
4862,1,12968200,80600,181200,53800,17400,100,12637600,200
4863,1,2394200,90000,190100,32400,10800,300,2067400,200
4864,1,2350300,66200,197400,37400,10900,200,2030500,300
4865,1,2594200,72000,193200,70000,9900,200,2237600,300
4866,1,13883500,55300,188300,65400,17600,100,13555000,300
4867,1,2824800,53700,233900,49400,11200,200,2466800,200
4868,1,2309800,47200,207300,55700,10300,300,1979000,300
4869,1,2980000,37600,206100,40800,9100,200,2668800,200
4870,1,2187300,64100,176600,67600,10600,300,1810400,200
4871,1,2140900,30700,192200,63200,8700,200,1833700,200
4872,1,12473900,71800,175100,40100,17700,200,12168400,300
4873,1,2889600,67400,195300,55000,8700,100,2546600,300
4874,1,2084900,47000,190400,21900,8300,200,1805600,200
4875,1,3065000,52100,200100,30900,11000,300,2757500,200
4876,1,12223100,51100,196000,27700,22000,100,11916700,200
4877,1,2562100,77100,229900,65900,11000,200,2153300,200
4878,1,2376900,87300,196300,61200,11200,200,1948900,300
4879,1,2289900,52300,188300,62400,10400,100,1948600,200
4880,1,11415300,59400,226400,59700,17500,100,11049400,200
4881,1,2615700,73500,182300,48900,8600,200,2292600,200
4882,1,1784500,50600,201100,47600,8400,100,1422900,200
4883,1,2402100,55800,220500,62800,9000,200,2044200,300
4884,1,11159400,49200,164500,58800,18200,200,10874000,300
4885,1,3055100,78600,183400,30400,8800,200,2748600,300
4886,1,1822800,51000,185200,48800,8800,200,1523700,300
4887,1,2454600,69100,171800,67400,7700,100,2133200,200
4888,1,12824600,81800,187400,84200,22000,300,12452400,200
4889,1,2967200,80500,179000,36400,10900,200,2639300,300
4890,1,2178200,77200,186200,30500,11400,100,1845900,200
4891,1,3007400,48500,240200,61100,8900,200,2618900,300
4892,1,13134900,48300,199900,52500,18200,200,12805800,200
4893,1,3175100,65200,206700,51900,10900,200,2818700,200
4894,1,2469000,53700,237800,46500,8400,100,2073000,300
4895,1,2226900,58000,173400,65600,10200,200,1904300,200
4896,1,12783300,69100,199500,46100,17700,200,12439800,300
4897,1,2933200,54800,183600,43000,9000,100,2618400,300
4898,1,1939300,67900,195000,45700,8900,100,1561600,200
4899,1,2999000,56300,182900,65700,10900,100,2659400,200
4900,1,12264100,87000,196100,68300,21800,300,11894200,300
4901,1,2543000,41400,188600,46500,8900,200,2244200,300
4902,1,2178700,38200,184900,40800,8500,100,1886700,200
4903,1,2579100,61800,170200,36100,8900,200,2291000,200
4904,1,13554600,71000,180600,85600,17600,200,13194100,300
4905,1,3056100,45000,219200,63100,10800,100,2707900,300
4906,1,2286400,86000,210200,26000,9300,100,1908800,200
4907,1,2891100,58900,187600,62400,9400,100,2567900,300
4908,1,8660700,88400,202800,25700,17100,200,8330300,200
4909,1,2947400,93000,189800,51400,10700,400,2589900,300
4910,1,2325000,64900,206700,68600,9500,100,1960600,200
4911,1,2149200,68600,164500,33100,8500,200,1861000,200
4912,1,11388400,93400,190300,47800,18200,200,11033100,300
4913,1,2876000,58400,176200,39600,9300,200,2572700,200
4914,1,2129400,73700,162000,69500,8900,200,1799100,200
4915,1,2553500,71100,190400,39400,8700,200,2218600,300
4916,1,13127800,73800,205800,56800,16300,200,12753900,200
4917,1,3022600,93600,198000,37700,8000,200,2657000,200
4918,1,1890400,32500,198900,48600,10600,200,1483400,200
4919,1,2323300,69700,181700,40500,10700,100,1990600,100
4920,1,1713900,37500,200400,51800,8900,200,1414800,100
4921,1,2848100,39700,154200,58100,10900,100,2581600,200
4922,1,14408800,47400,192700,87200,22800,300,14063100,200
4923,1,2579900,52800,198400,82300,8800,100,2231400,300
4924,1,1678200,49600,164500,44600,7600,100,1402400,200
4925,1,2831600,55800,177000,40600,8400,200,2537700,200
4926,1,12503800,43800,185100,65600,17500,300,12188900,200
4927,1,2461100,62400,184900,33600,9100,200,2158500,200
4928,1,1753300,49900,228000,47900,8800,200,1409300,200
4929,1,2345900,65100,157000,42100,10200,200,2055500,200
4930,1,14131100,76900,215500,53000,21200,100,13725800,200
4931,1,2654200,92200,189100,57400,11000,200,2287600,300
4932,1,2206300,34900,180100,32300,8700,200,1939600,300
4933,1,2179200,33600,176000,26000,9100,300,1921100,300
4934,1,12788800,60900,197500,90200,21900,200,12411700,300
4935,1,2479500,60200,233200,52800,9200,100,2104500,300
4936,1,1868000,24700,181500,47700,8900,300,1581800,200
4937,1,2343500,57600,172200,37200,9300,200,2044700,200
4938,1,11042600,73800,160500,33200,19100,200,10697700,200
4939,1,3023600,58300,189200,59700,11600,200,2640700,200
4940,1,2477000,65400,205300,39700,8900,200,2143600,200
4941,1,3152500,57800,172500,63600,8900,200,2838300,300
4942,1,13899400,70200,177800,73900,18300,300,13521800,200
4943,1,2992600,50500,180800,72700,10600,100,2673300,300
4944,1,2361500,171300,186800,37500,10200,200,1952700,300
4945,1,2460400,104700,184400,33400,8800,300,2125100,200
4946,1,11829500,79600,167300,40800,22000,100,11526700,300
4947,1,2948300,29400,189500,66100,10800,300,2648300,200
4948,1,2032200,70900,200400,55500,8700,200,1686200,300
4949,1,2957300,61000,185700,57900,8700,300,2623600,300
4950,1,12020000,68900,211600,59700,17700,200,11649500,200
4951,1,2702600,51400,182500,63600,11300,200,2370700,200
4952,1,2378500,45700,190400,61000,11100,200,2054700,200
4953,1,2682700,83800,199200,47200,11000,300,2324600,300
4954,1,14131900,109200,203600,40200,21300,500,13723200,300
4955,1,2234200,59600,167700,71300,10300,100,1914400,200
4956,1,1728000,50200,195500,65200,8400,100,1390900,200
4957,1,2965500,43500,169200,41600,10400,200,2684100,200
4958,1,1775100,50400,197300,45500,7900,200,1424300,100
4959,1,2636300,76200,183100,53100,13500,200,2286100,300
4960,1,12298200,66300,204300,46500,21900,200,11962700,300
4961,1,2658700,94300,192500,94500,10200,100,2254600,300
4962,1,1740600,72800,187900,47500,9000,200,1412900,100
4963,1,2602500,70500,222700,40800,8900,300,2250400,300
4964,1,10063900,72600,180700,20900,18300,200,9767900,300
4965,1,3056500,81400,169100,59600,9100,200,2725700,300
4966,1,2278300,64000,169600,22500,8600,100,1958900,200
4967,1,2648900,54100,171000,45100,10100,200,2366000,200
4968,1,12566200,71800,188500,31600,22000,200,12260500,200
4969,1,3061700,110500,176700,63400,10500,200,2686900,300
4970,1,1668100,35800,178700,26600,8100,200,1400300,200
4971,1,2998300,160600,159700,39300,10600,100,2610100,200
4972,1,12646400,69600,181200,75200,17900,300,12290000,200
4973,1,2942700,49000,186100,74000,11000,200,2605700,300
4974,1,2270200,64700,195500,67300,8500,200,1913700,300
4975,1,2372200,70500,172000,55200,10200,100,2041500,200
4976,1,12879400,105200,183200,46900,21400,200,12508800,200
4977,1,2437000,59300,180900,59900,10100,100,2097100,200
4978,1,2356400,60000,193600,54800,10600,200,1946800,300
4979,1,2852800,64100,200400,48500,9200,100,2503700,200
4980,1,13165600,87700,169300,54300,17700,300,12839900,300
4981,1,2549600,73000,175100,83800,8600,300,2203100,200
4982,1,1655900,20600,162200,51900,8500,200,1408000,300
4983,1,2899000,43400,192000,34700,8700,300,2614800,200
4984,1,11386900,74600,184200,64900,22100,100,11040000,200
4985,1,2305100,55200,172400,57100,8500,300,1997300,200
4986,1,2078800,82000,205800,50500,11300,200,1716000,3400
4987,1,2333300,44500,193400,36900,10600,300,2038800,200
4988,1,8603300,68700,229300,57100,17000,200,8228700,200
4989,1,2395900,38800,195600,55500,10500,200,2074800,200
4990,1,1733000,58300,193100,33600,7600,200,1387500,200
4991,1,2141200,58700,164200,58300,10500,300,1839500,200
4992,1,13579600,69800,189300,58700,18000,100,13239400,200
4993,1,2965400,91700,168300,46400,8400,200,2639600,200
4994,1,2205100,50100,209200,52800,10600,200,1874800,100
4995,1,3012000,54900,196300,26200,8600,300,2711500,200
4996,1,11112500,72300,165600,26800,18400,200,10815800,300
4997,1,2583800,67000,163800,44500,8600,100,2268500,200
4998,1,2089800,56800,177200,57900,10400,300,1695700,300
4999,1,2407900,74400,217500,55300,10700,200,2008800,200
5000,1,12556900,57700,212700,65500,18100,300,12199700,300
5001,1,2604600,54800,173600,36400,8600,100,2320000,200
5002,1,2391500,46300,190000,59300,11000,100,2036200,200
5003,1,2374700,69400,196200,51400,10300,200,2043000,200
5004,1,12086300,60200,204600,66700,17100,200,11741400,200
5005,1,2732400,89000,192600,41600,8900,200,2394700,300
5006,1,2139400,84700,181400,50500,10600,200,1808000,200
5007,1,2562000,61700,208500,39800,9400,200,2239400,200
5008,1,2126600,26200,184400,37500,9300,100,1860700,200
5009,1,2957700,75800,179800,42800,8900,100,2627500,200
5010,1,12840000,53800,173500,47700,18600,200,12535600,200
5011,1,2845700,41400,186400,57500,8800,200,2528900,300
5012,1,2079800,50600,195400,47000,8800,300,1762500,200
5013,1,2520200,57700,185000,48000,9200,100,2201100,300
5014,1,11857500,73900,162700,43700,23700,200,11507600,300
5015,1,2575200,76400,179900,30200,8500,100,2262500,200
5016,1,1922900,59500,178700,32500,8500,100,1612500,200
5017,1,2342800,77300,172400,75200,8300,200,1991100,200
5018,1,10317600,70300,175100,82200,21500,200,9900200,300
5019,1,2960800,31200,194400,55000,9000,200,2633800,300
5020,1,1660300,35400,174100,35000,8200,200,1391400,200
5021,1,3051700,56700,185400,38400,8700,100,2749100,200
5022,1,15488400,51500,182900,65100,17900,100,15164800,200
5023,1,3055400,65600,189600,71400,10600,100,2706700,200
5024,1,1905800,41400,197600,37000,8000,300,1605700,300
5025,1,2720200,65300,179000,42500,9000,200,2410700,200
5026,1,13005600,111000,179600,40800,18100,300,12618000,300
5027,1,2985200,69400,173700,40200,10500,300,2689600,200
5028,1,1813200,69400,185800,40600,9200,100,1502800,200
5029,1,2961000,49000,184800,68800,9200,200,2634200,300
5030,1,13973900,63700,184700,83100,18000,200,13611000,200
5031,1,2563300,77900,170400,50500,10700,300,2233700,200
5032,1,2286000,37100,199700,50000,9100,200,1971900,300
5033,1,2306400,68700,164400,45600,10600,300,1995700,300
5034,1,10161300,38400,179500,41200,19600,200,9876200,300
5035,1,2683800,29900,184300,46800,9100,300,2383800,300
5036,1,2047600,81700,174900,47100,8600,200,1708500,300
5037,1,2708300,89900,174200,43900,8400,200,2367000,300
5038,1,10071200,55500,179800,56400,22600,200,9648600,300
5039,1,2635400,59300,205200,72500,8700,200,2250400,300
5040,1,1671000,31300,181800,36600,7800,300,1408900,200
5041,1,2598300,67000,240700,52600,10700,100,2224700,200
5042,1,13536900,61900,166600,81200,17500,100,13213600,200
5043,1,2837100,56800,172400,57100,9000,300,2535400,300
5044,1,2304200,40100,190700,100000,10700,200,1954900,200
5045,1,2752100,45900,186000,26300,8600,200,2473200,200
5046,1,2153400,84000,172100,46500,9000,100,1828100,200
5047,1,2497300,70900,192000,66900,11200,300,2147800,200
5048,1,12168700,61700,184600,50900,17200,200,11851100,200
5049,1,2961400,85500,226200,48500,8600,200,2576600,200
5050,1,2187200,80400,191700,61900,11100,100,1785000,200
5051,1,2935200,56200,193700,57900,10600,200,2600400,200
5052,1,12209500,112900,199600,53400,18000,200,11820900,300
5053,1,2294500,48600,165500,44900,8800,100,2011900,300
5054,1,2228500,48400,172600,73700,9200,200,1914600,300
5055,1,2640000,69100,163200,34900,8800,200,2349300,300
5056,1,10965600,87200,164700,60900,18700,100,10623500,200
5057,1,2617800,81600,211800,40300,8800,200,2248700,200
5058,1,2024000,48400,230900,36100,11200,200,1613000,300
5059,1,2284000,58200,183200,53100,8400,200,1927100,300
5060,1,10004500,57900,186200,51100,22000,200,9690600,200
5061,1,2982300,41600,186500,41100,10900,100,2694000,200
5062,1,2330500,83200,205500,60300,8800,100,1913400,200
5063,1,2593000,79900,183400,75100,10800,300,2240500,300
5064,1,10872000,57600,182300,50900,17400,100,10567200,200
5065,1,3156000,70000,175000,62000,10700,200,2825600,300
5066,1,2321700,87600,195200,68000,10600,200,1955100,200
5067,1,2843900,78200,199800,78400,9100,100,2473900,200
5068,1,13220100,44200,191900,38200,22100,100,12927700,200
5069,1,3036100,63000,194800,62200,10200,200,2685900,300
5070,1,1968800,76500,219900,50300,8800,200,1590700,200
5071,1,2866100,67300,161300,38400,8900,200,2570300,300
5072,1,12282300,72200,182300,39600,22200,100,11958000,300
5073,1,2239900,74700,192200,23500,10400,200,1923800,200
5074,1,2443100,72900,210500,47500,8800,100,2051100,200
5075,1,2426900,52700,186800,48400,10900,200,2115500,300
5076,1,8894000,56700,198200,75500,18000,200,8536700,200
5077,1,2250600,63700,178300,51300,8800,300,1927600,300
5078,1,1726100,50700,169500,31000,8500,200,1415200,200
5079,1,2609300,51800,160000,48800,8700,100,2307400,300
5080,1,13747700,50900,167500,88000,21200,300,13423300,300
5081,1,2927600,92300,182900,21600,10700,100,2609700,300
5082,1,1847000,74400,197200,43800,8900,200,1512800,200
5083,1,2202400,37500,167400,58600,8500,300,1920900,300
5084,1,11858000,70900,178700,45800,17900,200,11544100,300
5085,1,2631500,52700,229500,46300,8800,200,2279900,200
5086,1,2253600,51400,172700,52700,8800,300,1925900,300
5087,1,2301300,71700,173600,42700,8500,100,2001000,200
5088,1,11847400,66600,173700,47000,22300,100,11546000,300
5089,1,2514300,51500,190900,30600,8800,100,2220400,300
5090,1,1704600,62100,202800,29400,7900,100,1389200,200
5091,1,2333600,68600,167500,79500,11100,200,1995200,200
5092,1,11499200,63100,192500,64700,18200,200,11153500,300
5093,1,2823400,65200,159300,44500,8400,200,2525400,300
5094,1,2153500,102800,174600,45800,11100,200,1795900,200
5095,1,2354900,52300,223700,61400,8900,200,1984900,200
5096,1,1991800,76700,179000,33900,8600,200,1672300,300
5097,1,2596500,60100,173700,64200,8500,100,2267500,200
5098,1,11369800,80600,166800,56400,17500,300,10948100,200
5099,1,2365500,47700,197600,43700,10500,300,2032300,200
5100,1,1697700,54100,212600,20200,8100,200,1398300,200
5101,1,2418200,71900,202600,46500,8900,100,2083400,300
5102,1,10691700,73000,185200,81200,18200,100,10337900,200
5103,1,2828100,106000,182000,40700,9600,100,2484400,200
5104,1,2328800,84300,218200,47100,8900,200,1960200,300
5105,1,2967600,71900,187800,52800,10600,300,2634100,200
5106,1,13058000,99500,189600,58800,22200,200,12688100,200
5107,1,2731800,45900,174200,46000,8500,100,2447400,200
5108,1,2176100,41300,186200,34100,8700,200,1895000,300
5109,1,2936900,83400,185500,44000,10700,300,2593700,300
5110,1,11986800,85900,196700,53000,21500,300,11590800,200
5111,1,3024700,76400,202200,36800,10400,200,2680900,200
5112,1,1706300,51000,188400,44300,8900,200,1402200,200
5113,1,2449700,85000,162100,43600,9000,200,2128000,300
5114,1,10421300,54500,179300,50000,18100,200,10117200,300
5115,1,2935900,79200,172500,31500,8800,300,2627200,300
5116,1,1831500,76100,178800,46900,8900,200,1497300,200
5117,1,2658400,46600,181300,62300,8900,100,2322900,200
5118,1,12886500,71600,198400,46600,21900,200,12495400,200
5119,1,3036800,52500,182200,70300,11200,200,2673700,200
5120,1,2241100,42600,206000,38300,8500,200,1935900,100
5121,1,2938900,74600,171900,52400,9400,200,2621100,300
5122,1,13230500,66200,193700,24200,17800,200,12896900,200
5123,1,3039400,97000,192600,39500,10100,200,2695100,300
5124,1,2131900,45100,191000,60700,9000,200,1820700,300
5125,1,2706400,43400,181300,33700,10800,200,2433600,300
5126,1,12438400,103500,173600,50100,18200,200,12077300,200
5127,1,2872000,117500,171700,58000,10800,200,2510700,300
5128,1,2237500,41000,205100,36300,10700,300,1936700,200
5129,1,2985200,71600,176400,109100,8800,100,2597700,300
5130,1,13490200,60300,202900,53600,17800,100,13141200,300
5131,1,2929900,64200,182100,34800,8700,200,2610500,200
5132,1,2276900,58300,179900,74800,8800,200,1935300,300
5133,1,2537300,41100,192800,48800,10600,200,2228000,200
5134,1,1754200,36900,193500,53900,8500,200,1407400,200
5135,1,2774800,54900,198100,43600,10700,200,2455100,200
5136,1,11962500,91200,175700,32500,22300,300,11633500,300
5137,1,2194700,43700,202600,58700,9100,200,1861000,200
5138,1,1767200,48000,182200,78600,8400,100,1404700,300
5139,1,2916300,59900,215400,69600,10700,200,2531000,300
5140,1,11953100,93000,186800,68500,25600,1300,11586600,300
5141,1,2475600,67600,198100,61800,8300,100,2126300,200
5142,1,2248700,56600,180300,56500,10900,300,1934800,200
5143,1,2778700,65500,196500,51900,10700,200,2445500,300
5144,1,14000700,74300,204100,48500,22300,300,13653100,300
5145,1,2543700,110200,203100,55900,11000,200,2154700,300
5146,1,2226800,32500,171000,21300,8900,200,1949000,300
5147,1,2862400,78200,171400,32000,9900,200,2566500,200
5148,1,10822100,98300,180700,44300,17600,200,10483300,300
5149,1,2671600,40000,178800,40300,9300,200,2382200,300
5150,1,2356000,58600,187000,39000,8800,100,2044700,300
5151,1,2348600,62600,180700,39600,10500,200,2039600,200
5152,1,12200800,45200,188600,44200,18200,200,11894700,300
5153,1,2673400,69300,179500,41000,9300,200,2354700,300
5154,1,2271700,50700,183200,55900,10800,300,1947100,300
5155,1,2460300,82500,191600,39800,9800,200,2117800,300
5156,1,11469900,50800,186000,56900,17400,100,11140900,300
5157,1,2179500,45800,167100,54400,10700,200,1878100,200
5158,1,2349400,43500,193000,45900,9000,200,1951100,300
5159,1,2670200,73700,180100,49600,9100,200,2328500,300
5160,1,12471400,44000,175500,68900,22000,300,12169300,200
5161,1,2696400,144400,177700,54400,11200,300,2304600,200
5162,1,2003700,80300,205500,58300,8800,300,1644800,200
5163,1,2450000,54500,160300,67800,8600,200,2154500,300
5164,1,11463000,60700,177600,41700,18400,100,11162500,300
5165,1,2691000,80200,164200,44100,8600,200,2380000,300
5166,1,2153200,43600,185600,54500,8500,200,1842400,200
5167,1,2399600,62600,167600,44900,9100,200,2101900,200
5168,1,11681200,71400,190900,38100,15400,300,11360400,300
5169,1,2332300,37300,181200,31100,8300,200,2050600,200
5170,1,1899600,37700,188700,41300,8700,200,1568700,200
5171,1,2596700,48200,156300,29300,9800,300,2337700,300
5172,1,11200800,63800,165100,47100,17900,100,10902300,200
5173,1,2892700,75600,190000,42700,8900,200,2551200,200
5174,1,1823400,173500,182200,39000,9000,100,1407100,200
5175,1,2892300,34000,193700,19400,9200,200,2622700,300
5176,1,12284300,86100,177800,65200,18200,300,11921000,300
5177,1,3180100,68400,186700,46600,8700,200,2842500,300
5178,1,1973500,57300,178600,65300,8000,200,1597400,200
5179,1,2400100,77200,160000,19400,9600,200,2097200,200
5180,1,13217900,88500,193300,49900,23000,200,12859400,200
5181,1,2214100,39600,183800,27400,8400,200,1943500,200
5182,1,2261300,35600,183300,36500,8700,200,1948900,300
5183,1,2779900,54600,165900,33100,10900,300,2511900,200
5184,1,2272000,74700,207500,33500,7900,100,1941700,300
5185,1,2624400,43900,165500,78500,10800,200,2317600,200
5186,1,12573200,66800,192500,35600,21900,100,12257600,300
5187,1,2922800,77600,181900,40400,10900,200,2604100,200
5188,1,1825200,33000,194200,54800,8900,100,1527700,100
5189,1,2183200,32200,159800,32600,8100,100,1932300,300
5190,1,12854300,87400,189000,80500,22500,200,12458100,300
5191,1,2923200,72000,175600,62700,10500,200,2578000,300
5192,1,1859300,49500,193800,31500,8500,200,1560600,200
5193,1,2347300,64800,194200,32700,8800,200,2031600,300
5194,1,9618600,101400,194000,34000,21000,200,9237200,200
5195,1,2296000,47800,182400,45700,8900,100,1997500,200
5196,1,2359600,87800,205200,85100,10900,300,1950500,300
5197,1,2547000,75500,245300,51500,8800,200,2146100,200
5198,1,9346400,73000,178400,28500,20900,300,8995600,200
5199,1,2343300,62000,194000,41100,8600,200,2014800,100
5200,1,1688400,45600,193900,44400,8600,200,1390500,200
5201,1,2924100,95900,167800,76400,11000,100,2563400,300
5202,1,8993600,40000,224500,68700,17400,200,8636400,200
5203,1,2320600,35300,184700,46700,9200,300,2034300,300
5204,1,1758300,55300,207100,33700,10400,300,1446500,100
5205,1,2366100,110000,182200,35200,10700,200,2019500,300
5206,1,9444500,61400,225000,34900,17900,200,9071200,200
5207,1,2329400,41100,186100,35100,10600,200,2053500,300
5208,1,2256900,47500,186100,62000,10500,200,1946600,300
5209,1,2351900,87400,183500,33300,8800,200,2026900,300
5210,1,12694500,60900,177600,88200,21700,300,12342100,300
5211,1,2416100,64600,208300,56700,9000,200,2060700,300
5212,1,1816100,18900,188900,58500,8600,200,1526700,100
5213,1,2283600,50800,176300,34900,8600,200,1997300,300
